"SegNum","WellNum","time_days","Qs","frac_depletion","depletion_m3d"
274,93,18143,0.1949248,0.051,0.0099412
275,93,3543,0.0648198,0.032,0.0020742
275,93,18143,0.3709024,0.028,0.0103853
70,93,18143,0.1859603,0.023,0.0042771
116,93,18143,0.0993262,0.013,0.0012912
119,93,18143,0.1356727,0.017,0.0023064
120,93,18143,0.1225339,0.013,0.0015929
172,93,18143,0.0895861,0.014,0.0012542
276,93,18143,7.8e-06,0.022,2e-07
54,94,258,0,0.098,0
54,94,3543,4.62e-05,0.075,3.5e-06
54,94,18143,0.0645096,0.059,0.0038061
55,94,258,0,0.019,0
55,94,3543,1.04e-05,0.015,2e-07
55,94,18143,0.0462366,0.012,0.0005548
56,94,258,0,0.205,0
56,94,3543,1.82e-05,0.156,2.8e-06
56,94,18143,0.0524052,0.123,0.0064458
57,94,258,0,0.036,0
57,94,3543,2.28e-05,0.027,6e-07
57,94,18143,0.055073,0.021,0.0011565
59,94,258,0,0.058,0
59,94,3543,0.001619,0.044,7.12e-05
59,94,18143,0.1463364,0.035,0.0051218
73,94,258,0,0.44,0
73,94,3543,0.0346611,0.335,0.0116115
73,94,18143,0.3134789,0.265,0.0830719
74,94,258,0,0.144,0
74,94,3543,8.54e-05,0.11,9.4e-06
74,94,18143,0.0740875,0.087,0.0064456
58,94,3543,0.0002866,0.097,2.78e-05
58,94,18143,0.0976447,0.079,0.0077139
71,94,3543,4.79e-05,0.057,2.7e-06
71,94,18143,0.0650235,0.09,0.0058521
72,94,3543,0.0019869,0.026,5.17e-05
72,94,18143,0.1536508,0.02,0.003073
274,94,3543,0.0187401,0.041,0.0007683
274,94,18143,0.2671751,0.032,0.0085496
275,94,3543,0.0711146,0.019,0.0013512
275,94,18143,0.3804745,0.015,0.0057071
41,94,18143,0.0002766,0.012,3.3e-06
44,94,18143,0.000842,0.013,1.09e-05
46,94,18143,0.0001897,0.018,3.4e-06
70,94,18143,0.0036568,0.026,9.51e-05
116,94,18143,0.0278146,0.015,0.0004172
119,94,18143,0.0289779,0.018,0.0005216
120,94,18143,0.0195525,0.014,0.0002737
272,94,18143,0.216108,0.034,0.0073477
303,94,18143,3.04e-05,0.012,4e-07
127,95,258,0,0.079,0
127,95,3543,0.0002779,0.079,2.2e-05
127,95,18143,0.0969485,0.061,0.0059139
128,95,258,0,0.059,0
128,95,3543,0.0002049,0.059,1.21e-05
128,95,18143,0.0904029,0.046,0.0041585
146,95,258,0,0.05,0
146,95,3543,0,0.05,0
146,95,18143,0.011307,0.039,0.000441
147,95,258,0,0.041,0
147,95,3543,4e-07,0.041,0
147,95,18143,0.0227216,0.032,0.0007271
205,95,258,0,0.109,0
205,95,3543,0,0.109,0
205,95,18143,0.0019825,0.085,0.0001685
292,95,258,0,0.054,0
292,95,3543,0,0.054,0
292,95,18143,0.0061442,0.042,0.0002581
293,95,258,0,0.06,0
293,95,3543,0,0.06,0
293,95,18143,0.0082551,0.047,0.000388
294,95,258,0,0.039,0
294,95,3543,0,0.039,0
294,95,18143,0.0111067,0.03,0.0003332
295,95,258,0,0.047,0
295,95,3543,2.5e-06,0.047,1e-07
295,95,18143,0.0339134,0.037,0.0012548
296,95,258,0,0.463,0
296,95,3543,0.0424762,0.463,0.0196665
296,95,18143,0.3308556,0.36,0.119108
125,95,18143,0.0096087,0.016,0.0001537
126,95,18143,0.0645943,0.038,0.0024546
129,95,18143,0.0677262,0.051,0.003454
172,95,18143,0.0052578,0.022,0.0001157
174,95,18143,0.0017093,0.015,2.56e-05
175,95,18143,0.0043548,0.022,9.58e-05
176,95,18143,0.0086038,0.023,0.0001979
297,95,18143,7.63e-05,0.034,2.6e-06
126,96,258,0,0.035,0
126,96,3543,6.83e-05,0.035,2.4e-06
126,96,18143,0.0704397,0.028,0.0019723
127,96,258,0,0.058,0
127,96,3543,0.0006588,0.058,3.82e-05
127,96,18143,0.1184157,0.046,0.0054471
128,96,258,0,0.035,0
128,96,3543,0.0017031,0.035,5.96e-05
128,96,18143,0.1481095,0.028,0.0041471
147,96,258,0,0.011,0
147,96,3543,0.0006434,0.011,7.1e-06
292,96,258,0,0.028,0
292,96,3543,0.0104615,0.027,0.0002825
292,96,18143,0.2305037,0.022,0.0050711
293,96,258,0,0.026,0
293,96,3543,0.0105574,0.026,0.0002745
293,96,18143,0.231031,0.021,0.0048517
294,96,258,0,0.015,0
294,96,3543,0.0013879,0.015,2.08e-05
294,96,18143,0.1410839,0.012,0.001693
295,96,258,0,0.016,0
295,96,3543,0.0013047,0.016,2.09e-05
295,96,18143,0.1390354,0.013,0.0018075
296,96,258,0.076922,0.775,0.0596145
296,96,3543,0.558699,0.763,0.4262873
296,96,18143,0.7042656,0.609,0.4288978
176,96,3543,0.0099151,0.015,0.0001487
176,96,18143,0.2274302,0.013,0.0029566
124,96,18143,0.0319753,0.021,0.0006715
129,96,18143,0.0761434,0.034,0.0025889
144,96,18143,0.0312555,0.012,0.0003751
146,96,18143,0.0927269,0.012,0.0011127
172,96,18143,0.169928,0.033,0.0056076
175,96,18143,0.1878368,0.013,0.0024419
205,96,18143,0.0905632,0.033,0.0029886
276,96,18143,0.0672262,0.033,0.0022185
297,96,18143,0.1417429,0.02,0.0028349
127,97,258,0,0.033,0
127,97,3543,0.0058244,0.033,0.0001922
127,97,18143,0.1993433,0.031,0.0061796
128,97,258,0,0.014,0
128,97,3543,0.0006382,0.014,8.9e-06
128,97,18143,0.1175389,0.013,0.001528
296,97,258,0.1262889,0.953,0.1203533
296,97,3543,0.5919779,0.94,0.5564592
296,97,18143,0.7215216,0.891,0.6428758
126,97,3543,0.0011857,0.014,1.66e-05
126,97,18143,0.1359277,0.021,0.0028545
124,97,18143,0.0080624,0.013,0.0001048
129,97,18143,0.1271751,0.013,0.0016533
172,97,18143,0.1083652,0.019,0.0020589
124,98,258,0,0.042,0
124,98,3543,0.0237344,0.039,0.0009256
124,98,18143,0.2839393,0.035,0.0099379
126,98,258,5.4e-05,0.075,4.1e-06
126,98,3543,0.280427,0.07,0.0196299
126,98,18143,0.5696664,0.063,0.035889
127,98,258,6.69e-05,0.074,4.9e-06
127,98,3543,0.286679,0.07,0.0200675
127,98,18143,0.5737212,0.063,0.0361444
172,98,258,0,0.057,0
172,98,3543,0.0255913,0.053,0.0013563
172,98,18143,0.2895413,0.048,0.013898
174,98,258,0,0.011,0
174,98,3543,0.0162678,0.011,0.0001789
175,98,258,0,0.012,0
175,98,3543,0.0143479,0.012,0.0001722
296,98,258,0.0033856,0.729,0.0024681
296,98,3543,0.4293241,0.683,0.2932283
296,98,18143,0.655351,0.618,0.4050069
125,98,3543,0.0812694,0.019,0.0015441
125,98,18143,0.3948139,0.017,0.0067118
128,98,3543,0.0493279,0.02,0.0009866
128,98,18143,0.3443858,0.018,0.0061989
292,98,3543,0.00059,0.012,7.1e-06
292,98,18143,0.1154088,0.011,0.0012695
297,98,3543,1.15e-05,0.012,1e-07
297,98,18143,0.0473373,0.018,0.0008521
119,98,18143,0.1351401,0.013,0.0017568
120,98,18143,0.1305709,0.013,0.0016974
129,98,18143,0.1984051,0.021,0.0041665
205,98,18143,0.0507053,0.015,0.0007606
276,98,18143,0.0738869,0.046,0.0033988
122,99,258,0,0.015,0
122,99,3543,0.0553977,0.01,0.000554
124,99,258,0,0.164,0
124,99,3543,0.0677759,0.116,0.007862
124,99,18143,0.3754696,0.099,0.0371715
126,99,258,0,0.168,0
126,99,3543,0.0869177,0.119,0.0103432
126,99,18143,0.4022932,0.102,0.0410339
127,99,258,0,0.103,0
127,99,3543,0.0398724,0.073,0.0029107
127,99,18143,0.3253271,0.062,0.0201703
172,99,258,0,0.18,0
172,99,3543,0.0214424,0.128,0.0027446
172,99,18143,0.276586,0.109,0.0301479
173,99,258,0,0.011,0
175,99,258,0,0.021,0
175,99,3543,0.0017734,0.015,2.66e-05
175,99,18143,0.1495409,0.013,0.001944
296,99,258,3e-07,0.339,1e-07
296,99,3543,0.1666177,0.24,0.0399883
296,99,18143,0.4852773,0.206,0.0999671
119,99,3543,0.0041024,0.014,5.74e-05
119,99,18143,0.1829755,0.03,0.0054893
120,99,3543,0.0295084,0.039,0.0011508
120,99,18143,0.3004973,0.033,0.0099164
121,99,3543,0.044163,0.032,0.0014132
121,99,18143,0.3343154,0.028,0.0093608
123,99,3543,0.0669542,0.031,0.0020756
123,99,18143,0.3742133,0.027,0.0101038
125,99,3543,0.0347263,0.041,0.0014238
125,99,18143,0.313634,0.035,0.0109772
128,99,3543,0.0001596,0.023,3.7e-06
128,99,18143,0.0853912,0.02,0.0017078
174,99,3543,0.0065467,0.016,0.0001047
174,99,18143,0.2051614,0.013,0.0026671
176,99,3543,0.0007076,0.011,7.8e-06
276,99,3543,0.0399245,0.07,0.0027947
276,99,18143,0.32544,0.1,0.032544
297,99,3543,0.0121518,0.022,0.0002673
297,99,18143,0.2393394,0.025,0.0059835
71,99,18143,0.0093605,0.025,0.000234
116,99,18143,0.0450146,0.015,0.0006752
129,99,18143,0.0048727,0.027,0.0001316
205,99,18143,0.0108089,0.018,0.0001946
292,99,18143,0.1661346,0.012,0.0019936
71,100,258,0,0.029,0
71,100,3543,0.0019326,0.029,5.6e-05
71,100,18143,0.1526389,0.029,0.0044265
73,100,258,0,0.016,0
73,100,3543,2.57e-05,0.016,4e-07
73,100,18143,0.0565441,0.016,0.0009047
116,100,258,0,0.016,0
116,100,3543,0,0.016,0
116,100,18143,0.0048177,0.016,7.71e-05
119,100,258,0,0.043,0
119,100,3543,0.0005073,0.043,2.18e-05
119,100,18143,0.1114256,0.043,0.0047913
120,100,258,0,0.058,0
120,100,3543,0.0112016,0.058,0.0006497
120,100,18143,0.2344892,0.058,0.0136004
121,100,258,0,0.064,0
121,100,3543,0.0993285,0.064,0.006357
121,100,18143,0.4176975,0.064,0.0267326
122,100,258,0,0.027,0
122,100,3543,0.1413989,0.027,0.0038178
122,100,18143,0.4623486,0.027,0.0124834
123,100,258,4e-07,0.07,0
123,100,3543,0.1736767,0.07,0.0121574
123,100,18143,0.4913197,0.07,0.0343924
124,100,258,0.0002372,0.173,4.1e-05
124,100,3543,0.3272123,0.173,0.0566077
124,100,18143,0.5990316,0.173,0.1036325
125,100,258,0,0.029,0
125,100,3543,0.0019175,0.029,5.56e-05
125,100,18143,0.1523531,0.029,0.0044182
126,100,258,0,0.052,0
126,100,3543,0.0129314,0.052,0.0006724
126,100,18143,0.2431218,0.052,0.0126423
127,100,258,0,0.029,0
127,100,3543,0.0141322,0.029,0.0004098
127,100,18143,0.2486422,0.029,0.0072106
128,100,258,0,0.011,0
128,100,3543,7.41e-05,0.011,8e-07
128,100,18143,0.0717404,0.011,0.0007891
129,100,258,0,0.018,0
129,100,3543,1.57e-05,0.018,3e-07
129,100,18143,0.0506607,0.018,0.0009119
172,100,258,0,0.139,0
172,100,3543,0.0006858,0.139,9.53e-05
172,100,18143,0.1195299,0.139,0.0166147
276,100,258,1.0153401,0.139,0.1411323
276,100,3543,1.2121409,0.139,0.1684876
276,100,18143,1.2536823,0.139,0.1742618
296,100,258,0,0.07,0
296,100,3543,6.78e-05,0.07,4.7e-06
296,100,18143,0.0703082,0.07,0.0049216
297,100,258,0,0.018,0
297,100,3543,1.14e-05,0.018,2e-07
297,100,18143,0.0472668,0.018,0.0008508
71,101,258,0,0.018,0
71,101,3543,0.0022287,0.018,4.01e-05
71,101,18143,0.1579284,0.018,0.0028427
119,101,258,1.02e-05,0.035,4e-07
119,101,3543,0.2366472,0.035,0.0082827
119,101,18143,0.5399077,0.035,0.0188968
120,101,258,0.1727732,0.073,0.0126124
120,101,3543,0.6216728,0.073,0.0453821
120,101,18143,0.7404865,0.073,0.0540555
121,101,258,1.4080418,0.273,0.3843954
121,101,3543,1.5004388,0.273,0.4096198
121,101,18143,1.519361,0.273,0.4147856
122,101,258,1.4092503,0.201,0.2832593
122,101,3543,1.5013314,0.201,0.3017676
122,101,18143,1.5201881,0.201,0.3055578
123,101,258,1.2956553,0.127,0.1645482
123,101,3543,1.4175948,0.127,0.1800345
123,101,18143,1.4426973,0.127,0.1832226
124,101,258,0.2622817,0.075,0.0196711
124,101,3543,0.6791427,0.075,0.0509357
124,101,18143,0.782681,0.075,0.0587011
126,101,258,0,0.012,0
126,101,3543,0.0534042,0.012,0.0006409
126,101,18143,0.3518452,0.012,0.0042221
172,101,258,0.0001363,0.081,1.1e-05
172,101,3543,0.3087346,0.081,0.0250075
172,101,18143,0.5876941,0.081,0.0476032
276,101,258,1.2210948,0.09,0.1098985
276,101,3543,1.3630697,0.09,0.1226763
276,101,18143,1.3926635,0.09,0.1253397
296,101,258,0,0.016,0
296,101,3543,0.0206219,0.016,0.0003299
296,101,18143,0.2738205,0.016,0.0043811
119,102,258,2.3e-06,0.044,1e-07
119,102,3543,0.2038784,0.04,0.0081551
119,102,18143,0.5156778,0.04,0.0206271
120,102,258,0.8600874,0.657,0.5650774
120,102,3543,1.0984267,0.592,0.6502686
120,102,18143,1.1492731,0.584,0.6711755
121,102,258,0.3452508,0.231,0.0797529
121,102,3543,0.733896,0.208,0.1526504
121,102,18143,0.8266725,0.205,0.1694679
122,102,258,1.03e-05,0.013,1e-07
122,102,3543,0.2370128,0.012,0.0028442
122,102,18143,0.5401679,0.011,0.0059418
172,102,258,4e-07,0.054,0
172,102,3543,0.1735938,0.049,0.0085061
172,102,18143,0.4912494,0.048,0.02358
71,102,3543,0.0003132,0.014,4.4e-06
71,102,18143,0.0996587,0.018,0.0017939
123,102,3543,0.2073058,0.023,0.004768
123,102,18143,0.5183084,0.023,0.0119211
124,102,3543,0.0292104,0.022,0.0006426
124,102,18143,0.299701,0.022,0.0065934
276,102,3543,0.1746772,0.041,0.0071618
276,102,18143,0.4921641,0.049,0.024116
71,103,258,0,0.119,0
71,103,3543,0.0713217,0.085,0.0060623
71,103,18143,0.3807799,0.08,0.0304624
119,103,258,0.0001375,0.143,1.97e-05
119,103,3543,0.309031,0.103,0.0318302
119,103,18143,0.5878788,0.096,0.0564364
120,103,258,0.0618336,0.562,0.0347505
120,103,3543,0.5472724,0.402,0.2200035
120,103,18143,0.6995422,0.376,0.2630279
121,103,258,0.0052935,0.106,0.0005611
121,103,3543,0.4475011,0.076,0.0340101
121,103,18143,0.6638474,0.071,0.0471332
272,103,258,0,0.031,0
272,103,3543,0.0057742,0.022,0.000127
272,103,18143,0.1989182,0.021,0.0041773
274,103,258,0,0.039,0
274,103,3543,0.1094581,0.028,0.0030648
274,103,18143,0.429387,0.026,0.0111641
70,103,3543,0.0024633,0.013,3.2e-05
70,103,18143,0.1617636,0.018,0.0029117
73,103,3543,0.0206048,0.045,0.0009272
73,103,18143,0.2737634,0.042,0.0114981
116,103,3543,0.0194507,0.016,0.0003112
116,103,18143,0.2697373,0.017,0.0045855
123,103,3543,0.2154967,0.02,0.0043099
123,103,18143,0.5244973,0.019,0.0099654
124,103,3543,0.1137663,0.033,0.0037543
124,103,18143,0.4341537,0.03,0.0130246
172,103,3543,0.3354816,0.072,0.0241547
172,103,18143,0.6039997,0.067,0.040468
276,103,3543,0.1450529,0.085,0.0123295
276,103,18143,0.4658149,0.088,0.0409917
54,103,18143,0.0004367,0.013,5.7e-06
74,103,18143,0.1241587,0.023,0.0028557
296,103,18143,0.1311309,0.012,0.0015736
71,104,258,0,0.285,0
71,104,3543,0.1011678,0.222,0.0224592
71,104,18143,0.4198744,0.181,0.0759973
119,104,258,0,0.118,0
119,104,3543,0.0574339,0.092,0.0052839
119,104,18143,0.3588557,0.075,0.0269142
120,104,258,0,0.165,0
120,104,3543,0.1278185,0.129,0.0164886
120,104,18143,0.4489622,0.105,0.047141
121,104,258,0,0.05,0
121,104,3543,0.0677095,0.039,0.0026407
121,104,18143,0.3753685,0.032,0.0120118
272,104,258,0,0.067,0
272,104,3543,0.0181067,0.053,0.0009597
272,104,18143,0.2648332,0.043,0.0113878
274,104,258,0.0004128,0.187,7.72e-05
274,104,3543,0.3467982,0.146,0.0506325
274,104,18143,0.6106973,0.118,0.0720623
276,104,258,0,0.128,0
276,104,3543,0.0076448,0.1,0.0007645
276,104,18143,0.2131781,0.081,0.0172674
72,104,3543,0.0440997,0.029,0.0012789
72,104,18143,0.3341876,0.023,0.0076863
73,104,3543,0.0338467,0.114,0.0038585
73,104,18143,0.3115195,0.11,0.0342671
123,104,3543,0.005778,0.013,7.51e-05
123,104,18143,0.1989513,0.012,0.0023874
172,104,3543,8.56e-05,0.03,2.6e-06
172,104,18143,0.0741271,0.049,0.0036322
273,104,3543,0.1521739,0.011,0.0016739
275,104,3543,0.1452712,0.022,0.003196
275,104,18143,0.4660209,0.018,0.0083884
54,104,18143,0.0057639,0.021,0.000121
56,104,18143,0.0309822,0.015,0.0004647
70,104,18143,0.0916794,0.027,0.0024753
74,104,18143,0.0760609,0.044,0.0033467
116,104,18143,0.0671947,0.022,0.0014783
124,104,18143,0.1141973,0.025,0.0028549
72,105,258,0.1829652,0.066,0.0120757
72,105,3543,0.6281591,0.062,0.0389459
72,105,18143,0.7448969,0.061,0.0454387
73,105,258,0.5000077,0.722,0.3610056
73,105,3543,0.839943,0.677,0.5686414
73,105,18143,0.9171821,0.665,0.6099261
74,105,258,0,0.032,0
74,105,3543,0.121221,0.03,0.0036366
74,105,18143,0.4421429,0.029,0.0128221
272,105,258,0,0.025,0
272,105,3543,0.0011759,0.024,2.82e-05
272,105,18143,0.1356628,0.023,0.0031202
273,105,258,4e-07,0.014,0
273,105,3543,0.1718513,0.013,0.0022341
273,105,18143,0.4897715,0.013,0.006367
274,105,258,5e-06,0.081,4e-07
274,105,3543,0.2203541,0.076,0.0167469
274,105,18143,0.5281069,0.075,0.039608
275,105,258,0.0002861,0.06,1.72e-05
275,105,3543,0.3337323,0.056,0.018689
275,105,18143,0.6029553,0.055,0.0331625
71,105,3543,0.4722806,0.062,0.0292814
71,105,18143,0.6742681,0.064,0.0431532
276,105,18143,5.73e-05,0.014,8e-07
54,106,258,0,0.017,0
54,106,3543,0,0.016,0
54,106,18143,0.0005174,0.015,7.8e-06
56,106,258,0,0.022,0
56,106,3543,6.9e-06,0.021,1e-07
56,106,18143,0.0422453,0.02,0.0008449
58,106,258,0,0.018,0
58,106,3543,0.0016547,0.017,2.81e-05
58,106,18143,0.1470961,0.016,0.0023535
59,106,258,0,0.012,0
59,106,3543,0.0125372,0.011,0.0001379
59,106,18143,0.2412296,0.011,0.0026535
71,106,258,4e-07,0.056,0
71,106,3543,0.1708076,0.052,0.008882
71,106,18143,0.4888818,0.051,0.024933
72,106,258,0.0001517,0.023,3.5e-06
72,106,3543,0.3122486,0.021,0.0065572
72,106,18143,0.5898762,0.021,0.0123874
73,106,258,0.1178799,0.787,0.0927715
73,106,3543,0.5865255,0.725,0.425231
73,106,18143,0.7183647,0.712,0.5114757
74,106,258,0,0.065,0
74,106,3543,0.1018727,0.059,0.0060105
74,106,18143,0.4207021,0.058,0.0244007
272,106,3543,0.1904513,0.032,0.0060944
272,106,18143,0.5051232,0.031,0.0156588
274,106,3543,0.3093779,0.03,0.0092813
274,106,18143,0.5880936,0.03,0.0176428
275,106,3543,0.3737203,0.016,0.0059795
275,106,18143,0.6261346,0.016,0.0100182
276,106,18143,0.0398566,0.017,0.0006776
54,107,258,0,0.039,0
54,107,3543,3.06e-05,0.035,1.1e-06
54,107,18143,0.0588131,0.033,0.0019408
56,107,258,0,0.07,0
56,107,3543,0.0072656,0.063,0.0004577
56,107,18143,0.2105099,0.059,0.0124201
58,107,258,0,0.074,0
58,107,3543,0.0185533,0.066,0.0012245
58,107,18143,0.2664911,0.063,0.0167889
59,107,258,0,0.044,0
59,107,3543,0.0477903,0.039,0.0018638
59,107,18143,0.3414652,0.037,0.0126342
71,107,258,0,0.076,0
71,107,3543,4.13e-05,0.068,2.8e-06
71,107,18143,0.0628847,0.064,0.0040246
72,107,258,0,0.02,0
72,107,3543,0.0008197,0.018,1.48e-05
72,107,18143,0.1246214,0.017,0.0021186
73,107,258,1e-07,0.523,0
73,107,3543,0.1499538,0.468,0.0701784
73,107,18143,0.4703835,0.441,0.2074391
74,107,258,0,0.155,0
74,107,3543,0.0011214,0.139,0.0001559
74,107,18143,0.1341498,0.131,0.0175736
57,107,3543,0.0098377,0.013,0.0001279
57,107,18143,0.2269859,0.012,0.0027238
272,107,3543,0.0419306,0.048,0.0020127
272,107,18143,0.3297157,0.047,0.0154966
274,107,3543,0.0160287,0.03,0.0004809
274,107,18143,0.2567205,0.028,0.0071882
275,107,3543,0.0357185,0.013,0.0004643
275,107,18143,0.3159765,0.012,0.0037917
70,107,18143,0.0001808,0.018,3.3e-06
119,107,18143,5.76e-05,0.014,8e-07
120,107,18143,0.0004317,0.012,5.2e-06
172,107,18143,7e-07,0.013,0
127,108,258,0,0.11,0
127,108,3543,0.0275803,0.102,0.0028132
127,108,18143,0.2952394,0.06,0.0177144
128,108,258,0,0.102,0
128,108,3543,0.0392689,0.093,0.003652
128,108,18143,0.3240106,0.055,0.0178206
147,108,258,0,0.034,0
147,108,3543,0.0003957,0.032,1.27e-05
147,108,18143,0.1051878,0.019,0.0019986
292,108,258,0,0.107,0
292,108,3543,0.0431299,0.098,0.0042267
292,108,18143,0.3322068,0.058,0.019268
293,108,258,0,0.131,0
293,108,3543,0.043852,0.121,0.0053061
293,108,18143,0.3336839,0.072,0.0240252
294,108,258,0,0.086,0
294,108,3543,0.0330222,0.079,0.0026088
294,108,18143,0.3095022,0.047,0.0145466
295,108,258,0,0.103,0
295,108,3543,0.0461365,0.095,0.004383
295,108,18143,0.338252,0.056,0.0189421
296,108,258,0,0.326,0
296,108,3543,0.0979095,0.3,0.0293729
296,108,18143,0.4160002,0.178,0.074048
126,108,3543,0.020218,0.019,0.0003841
126,108,18143,0.2724314,0.032,0.0087178
129,108,3543,0.0154641,0.061,0.0009433
129,108,18143,0.2543898,0.075,0.0190792
124,108,18143,0.088964,0.026,0.0023131
125,108,18143,0.1416558,0.014,0.0019832
131,108,18143,0.0201416,0.02,0.0004028
146,108,18143,0.1358794,0.024,0.0032611
155,108,18143,0.0308771,0.019,0.0005867
172,108,18143,0.0282001,0.034,0.0009588
175,108,18143,0.040756,0.011,0.0004483
176,108,18143,0.0607608,0.011,0.0006684
191,108,18143,0.0146052,0.024,0.0003505
205,108,18143,0.0393883,0.043,0.0016937
276,108,18143,0.0334557,0.053,0.0017731
297,108,18143,0.0544579,0.019,0.0010347
335,108,18143,0.0102532,0.049,0.0005024
126,109,258,0,0.071,0
126,109,3543,0.0047574,0.068,0.0003235
126,109,18143,0.1897026,0.051,0.0096748
127,109,258,0,0.155,0
127,109,3543,0.0179276,0.15,0.0026891
127,109,18143,0.2641613,0.112,0.0295861
128,109,258,0,0.118,0
128,109,3543,0.0235333,0.114,0.0026828
128,109,18143,0.2833146,0.085,0.0240817
147,109,258,0,0.015,0
147,109,3543,0,0.014,0
147,109,18143,0.0018666,0.011,2.05e-05
292,109,258,0,0.098,0
292,109,3543,0.0022006,0.094,0.0002069
292,109,18143,0.15745,0.07,0.0110215
293,109,258,0,0.087,0
293,109,3543,0.0021645,0.084,0.0001818
293,109,18143,0.1568282,0.063,0.0098802
295,109,258,0,0.043,0
295,109,3543,1.4e-06,0.042,1e-07
295,109,18143,0.0299709,0.031,0.0009291
296,109,258,0,0.413,0
296,109,3543,0.0049913,0.399,0.0019915
296,109,18143,0.191941,0.297,0.0570065
129,109,3543,1.62e-05,0.019,3e-07
129,109,18143,0.0510256,0.082,0.0041841
294,109,3543,1e-06,0.015,0
294,109,18143,0.0277713,0.031,0.0008609
124,109,18143,0.0219747,0.033,0.0007252
125,109,18143,0.0638748,0.019,0.0012136
172,109,18143,0.0022668,0.032,7.25e-05
175,109,18143,0.0095628,0.012,0.0001148
176,109,18143,0.0025866,0.011,2.85e-05
205,109,18143,0.0003052,0.019,5.8e-06
276,109,18143,0.0227719,0.023,0.0005238
297,109,18143,0.0101228,0.019,0.0001923
126,110,258,2.01e-05,0.097,1.9e-06
126,110,3543,0.2534329,0.082,0.0207815
126,110,18143,0.551624,0.073,0.0402686
127,110,258,0.0003184,0.258,8.22e-05
127,110,3543,0.3374908,0.218,0.073573
127,110,18143,0.6051986,0.193,0.1168033
128,110,258,2.1e-06,0.093,2e-07
128,110,3543,0.2022062,0.079,0.0159743
128,110,18143,0.5143853,0.07,0.036007
293,110,258,0,0.034,0
293,110,3543,0.0045197,0.029,0.0001311
293,110,18143,0.187344,0.026,0.0048709
295,110,258,0,0.014,0
295,110,3543,0.0003316,0.012,4e-06
296,110,258,2.04e-05,0.503,1.03e-05
296,110,3543,0.2537992,0.425,0.1078646
296,110,18143,0.5518753,0.378,0.2086089
124,110,3543,0.0083995,0.032,0.0002688
124,110,18143,0.2182176,0.031,0.0067647
125,110,3543,0.0465753,0.022,0.0010247
125,110,18143,0.3391122,0.019,0.0064431
129,110,3543,0.0595944,0.045,0.0026817
129,110,18143,0.3624803,0.052,0.018849
292,110,3543,0.0021804,0.042,9.16e-05
292,110,18143,0.157103,0.038,0.0059699
294,110,3543,0.0001663,0.013,2.2e-06
294,110,18143,0.0861969,0.012,0.0010344
172,110,18143,0.1484026,0.029,0.0043037
205,110,18143,0.0364576,0.017,0.0006198
276,110,18143,0.0126152,0.05,0.0006308
297,110,18143,0.0137951,0.013,0.0001793
123,111,258,0,0.022,0
123,111,3543,0.0034518,0.018,6.21e-05
123,111,18143,0.1754691,0.016,0.0028075
