Time,pump,Qf.thres,web.exp,n.reach,n.match,MSE.match,KGE.match,prc.match
709.3,Transient,1e-04,2.25,112,78,0.019889919471592,0.570662557133416,0.696428571428571
709.3,Transient,1e-04,2.5,112,77,0.0221322354727317,0.529224543509728,0.6875
709.3,Transient,1e-04,2.75,112,77,0.0240552783813819,0.492963187966337,0.6875
709.3,Transient,1e-04,3,112,78,0.0256893330217991,0.46162761043918,0.696428571428571
709.3,Transient,0.001,1,112,75,0.00916313477337,0.70194626412668,0.669642857142857
709.3,Transient,0.001,1.25,112,75,0.0102236650265087,0.723236442290691,0.669642857142857
709.3,Transient,0.001,1.5,112,77,0.0123870422249452,0.700608909253223,0.6875
709.3,Transient,0.001,1.75,112,76,0.015055631436847,0.656199932792038,0.678571428571429
709.3,Transient,0.001,2,112,76,0.0177618698598926,0.607130657354467,0.678571428571429
709.3,Transient,0.001,2.25,112,78,0.0202526180116783,0.560897424826501,0.696428571428571
709.3,Transient,0.001,2.5,112,77,0.0224362319302678,0.519883372096802,0.6875
709.3,Transient,0.001,2.75,112,77,0.0243074411868287,0.484356173648328,0.6875
709.3,Transient,0.001,3,112,78,0.0258984198712825,0.453844209065352,0.696428571428571
709.3,Transient,0.01,1,112,75,0.00949109023483817,0.717292303339075,0.669642857142857
709.3,Transient,0.01,1.25,112,75,0.0107068889929172,0.72712947426987,0.669642857142857
709.3,Transient,0.01,1.5,112,77,0.0129240736942586,0.69495510158292,0.6875
709.3,Transient,0.01,1.75,112,76,0.0155706392625741,0.645737736561809,0.678571428571429
709.3,Transient,0.01,2,112,76,0.018219177755611,0.594993709862885,0.678571428571429
709.3,Transient,0.01,2.25,112,78,0.0206448139545003,0.548598835563562,0.696428571428571
709.3,Transient,0.01,2.5,112,77,0.0227691890070563,0.508096049253341,0.6875
709.3,Transient,0.01,2.75,112,77,0.0245903418251271,0.47334515199304,0.6875
709.3,Transient,0.01,3,112,78,0.0261400567843734,0.443702007725351,0.696428571428571
719.7,Intermittent,1e-04,1,111,74,0.00155326519613234,0.584057280882316,0.666666666666667
719.7,Intermittent,1e-04,1.25,111,74,0.00173443338267016,0.611645880513117,0.666666666666667
719.7,Intermittent,1e-04,1.5,111,77,0.00213838563951965,0.609841295858184,0.693693693693694
719.7,Intermittent,1e-04,1.75,111,77,0.0026775169375877,0.5875820737497,0.693693693693694
719.7,Intermittent,1e-04,2,111,76,0.00326577221567932,0.555656287762338,0.684684684684685
719.7,Intermittent,1e-04,2.25,111,77,0.00384284266985562,0.521381632048428,0.693693693693694
719.7,Intermittent,1e-04,2.5,111,78,0.00437514604246803,0.488770619490699,0.702702702702703
719.7,Intermittent,1e-04,2.75,111,78,0.00485053041081068,0.459143768263907,0.702702702702703
719.7,Intermittent,1e-04,3,111,77,0.00526717692617593,0.432958375450019,0.693693693693694
719.7,Intermittent,0.001,1,111,74,0.00155871674073316,0.604700763953798,0.666666666666667
719.7,Intermittent,0.001,1.25,111,74,0.00179216973536583,0.624244595056982,0.666666666666667
719.7,Intermittent,0.001,1.5,111,77,0.00222892939792267,0.614757404466736,0.693693693693694
719.7,Intermittent,0.001,1.75,111,77,0.00278016571949892,0.587316854000015,0.693693693693694
719.7,Intermittent,0.001,2,111,76,0.00336550904696758,0.55269471275412,0.684684684684685
719.7,Intermittent,0.001,2.25,111,77,0.00393193179114371,0.517314197133723,0.693693693693694
719.7,Intermittent,0.001,2.5,111,78,0.0044510805284588,0.484377413110151,0.702702702702703
719.7,Intermittent,0.001,2.75,111,78,0.00491322203351619,0.454910575858167,0.702702702702703
719.7,Intermittent,0.001,3,111,77,0.00531791780101404,0.429062266040988,0.693693693693694
719.7,Intermittent,0.01,1,111,74,0.00158843359568297,0.622596662435408,0.666666666666667
719.7,Intermittent,0.01,1.25,111,74,0.00186503261589186,0.634547305092505,0.666666666666667
719.7,Intermittent,0.01,1.5,111,77,0.00232757615259099,0.617796442968596,0.693693693693694
719.7,Intermittent,0.01,1.75,111,77,0.00288768792115961,0.585445204741287,0.693693693693694
719.7,Intermittent,0.01,2,111,76,0.00347044670390803,0.548195130636731,0.684684684684685
719.7,Intermittent,0.01,2.25,111,77,0.00402767124510854,0.511713119159046,0.693693693693694
719.7,Intermittent,0.01,2.5,111,78,0.00453504177927738,0.478498966391151,0.702702702702703
719.7,Intermittent,0.01,2.75,111,78,0.00498458679647296,0.449207120659792,0.702702702702703
719.7,Intermittent,0.01,3,111,77,0.00537737613912168,0.423732082403522,0.693693693693694
719.7,Transient,1e-04,1,112,75,0.00911337909756067,0.673403989739588,0.669642857142857
719.7,Transient,1e-04,1.25,112,75,0.00984686690090187,0.7094107295254,0.669642857142857
719.7,Transient,1e-04,1.5,112,76,0.0118304478102642,0.700423811158703,0.678571428571429
719.7,Transient,1e-04,1.75,112,77,0.0144609413736086,0.663708398951341,0.6875
719.7,Transient,1e-04,2,112,77,0.0172140852167181,0.617593236808803,0.6875
719.7,Transient,1e-04,2.25,112,78,0.0197849053254689,0.571960045379082,0.696428571428571
719.7,Transient,1e-04,2.5,112,77,0.0220510518163768,0.53049430054842,0.6875
719.7,Transient,1e-04,2.75,112,77,0.0239965448671106,0.49407671411982,0.6875
719.7,Transient,1e-04,3,112,78,0.0256511281016406,0.462525896311327,0.696428571428571
719.7,Transient,0.001,1,112,75,0.00906326640806028,0.702471576278394,0.669642857142857
719.7,Transient,0.001,1.25,112,75,0.0101332087236794,0.723158112473838,0.669642857142857
719.7,Transient,0.001,1.5,112,76,0.0123125686755902,0.700080761170556,0.678571428571429
719.7,Transient,0.001,1.75,112,77,0.0149984307276145,0.655613849158195,0.6875
719.7,Transient,0.001,2,112,77,0.0177212397099886,0.606556209760242,0.6875
719.7,Transient,0.001,2.25,112,78,0.0202273495644627,0.560361750651625,0.696428571428571
719.7,Transient,0.001,2.5,112,77,0.0224243317602033,0.519361236654263,0.6875
719.7,Transient,0.001,2.75,112,77,0.0243073718334697,0.483818109069265,0.6875
719.7,Transient,0.001,3,112,78,0.0259093581297081,0.453268611443749,0.696428571428571
719.7,Transient,0.01,1,112,75,0.00938574029442211,0.718259483953077,0.669642857142857
719.7,Transient,0.01,1.25,112,75,0.0106154599672008,0.727339826143315,0.669642857142857
719.7,Transient,0.01,1.5,112,76,0.0128520246149209,0.69459541630756,0.678571428571429
719.7,Transient,0.01,1.75,112,77,0.0155181425781774,0.645183022437882,0.6875
719.7,Transient,0.01,2,112,77,0.0181851855675796,0.594352255310213,0.6875
719.7,Transient,0.01,2.25,112,78,0.0206271911132549,0.547942559165019,0.696428571428571
719.7,Transient,0.01,2.5,112,77,0.0227655680292449,0.507411356014998,0.6875
719.7,Transient,0.01,2.75,112,77,0.0245988565359064,0.472629518630245,0.6875
719.7,Transient,0.01,3,112,78,0.0261594427765125,0.442941249210782,0.696428571428571
730,Intermittent,1e-04,1,111,74,0.00136342261284562,0.571338319970435,0.666666666666667
730,Intermittent,1e-04,1.25,111,74,0.00150746790770854,0.598912618301964,0.666666666666667
730,Intermittent,1e-04,1.5,111,77,0.00184540215459803,0.599003208512443,0.693693693693694
730,Intermittent,1e-04,1.75,111,77,0.00230559133033906,0.579623063467828,0.693693693693694
730,Intermittent,1e-04,2,111,76,0.00281623254273424,0.550157976180936,0.684684684684685
730,Intermittent,1e-04,2.25,112,78,0.00329707050915689,0.517405166896854,0.696428571428571
730,Intermittent,1e-04,2.5,111,78,0.00380154934097252,0.486489566975724,0.702702702702703
730,Intermittent,1e-04,2.75,111,78,0.0042329908323174,0.457690444211028,0.702702702702703
730,Intermittent,1e-04,3,111,77,0.00461601144988327,0.431961968576699,0.693693693693694
730,Intermittent,0.001,1,111,74,0.00136337194418041,0.59234881628093,0.666666666666667
730,Intermittent,0.001,1.25,111,74,0.00155391605929879,0.612393685002504,0.666666666666667
730,Intermittent,0.001,1.5,111,77,0.00192242569846965,0.605125453016196,0.693693693693694
730,Intermittent,0.001,1.75,111,77,0.00239556966198543,0.580537353416167,0.693693693693694
730,Intermittent,0.001,2,111,76,0.00290615687927976,0.548168604489767,0.684684684684685
730,Intermittent,0.001,2.25,111,78,0.00340725193768557,0.514512024726069,0.702702702702703
730,Intermittent,0.001,2.5,111,78,0.00387329751705465,0.482671841406415,0.702702702702703
730,Intermittent,0.001,2.75,111,78,0.00429333778926701,0.453880599275662,0.702702702702703
730,Intermittent,0.001,3,111,77,0.00466566873613146,0.428383832067409,0.693693693693694
730,Intermittent,0.01,1,111,74,0.00138195205333223,0.61146741816996,0.666666666666667
730,Intermittent,0.01,1.25,111,74,0.0016113697538228,0.624408299765426,0.666666666666667
730,Intermittent,0.01,1.5,111,77,0.00200458775907863,0.610023694386226,0.693693693693694
730,Intermittent,0.01,1.75,111,77,0.00248842484284458,0.580327194789289,0.693693693693694
730,Intermittent,0.01,2,111,76,0.00299929683041424,0.545020428191221,0.684684684684685
730,Intermittent,0.01,2.25,111,78,0.00349449514642283,0.509929906834925,0.702702702702703
730,Intermittent,0.01,2.5,111,78,0.003951425584922,0.477571733659269,0.702702702702703
730,Intermittent,0.01,2.75,111,78,0.00436119422681816,0.448763351958643,0.702702702702703
730,Intermittent,0.01,3,111,77,0.00472327899969677,0.423502893084618,0.693693693693694
730,Transient,1e-04,1,114,75,0.00910935024404884,0.66477760370802,0.657894736842105
730,Transient,1e-04,1.25,114,75,0.00982426973853556,0.701404393964078,0.657894736842105
730,Transient,1e-04,1.5,114,77,0.0117714493952832,0.695472020154955,0.675438596491228
730,Transient,1e-04,1.75,114,77,0.014357706770314,0.662315628460922,0.675438596491228
730,Transient,1e-04,2,114,77,0.0170660223533952,0.619245735065647,0.675438596491228
730,Transient,1e-04,2.25,114,78,0.0195957678580696,0.575914158189147,0.684210526315789
730,Transient,1e-04,2.5,114,77,0.0218269951256358,0.536153360076779,0.675438596491228
730,Transient,1e-04,2.75,114,77,0.0237438391358944,0.501007898407525,0.675438596491228
730,Transient,1e-04,3,114,78,0.0253751397714623,0.470416448144127,0.684210526315789
730,Transient,0.001,1,114,75,0.00891904436370489,0.692982453348954,0.657894736842105
730,Transient,0.001,1.25,114,75,0.0099446985855259,0.716622463347458,0.657894736842105
730,Transient,0.001,1.5,114,77,0.0120887406550652,0.698222039584956,0.675438596491228
730,Transient,0.001,1.75,114,77,0.0147489644758719,0.657705992021805,0.675438596491228
730,Transient,0.001,2,114,77,0.0174512620253771,0.611481326015272,0.675438596491228
730,Transient,0.001,2.25,114,78,0.0199394544343984,0.56722971877577,0.684210526315789
730,Transient,0.001,2.5,114,77,0.0221200760827056,0.527577497111932,0.675438596491228
730,Transient,0.001,2.75,114,77,0.0239891741404057,0.492983226351994,0.675438596491228
730,Transient,0.001,3,114,78,0.0255794416851505,0.463107472083033,0.684210526315789
730,Transient,0.01,1,114,75,0.00937378256848484,0.710672352669052,0.657894736842105
730,Transient,0.01,1.25,114,75,0.010578651309036,0.722048682275898,0.657894736842105
730,Transient,0.01,1.5,114,77,0.0127759761669426,0.692941635333403,0.675438596491228
730,Transient,0.01,1.75,114,77,0.0153980980348263,0.646669256382567,0.675438596491228
730,Transient,0.01,2,114,77,0.0180222288912737,0.598215088451486,0.675438596491228
730,Transient,0.01,2.25,114,78,0.0204263020231032,0.5535384542125,0.684210526315789
730,Transient,0.01,2.5,114,77,0.022532000503699,0.514296391080936,0.675438596491228
730,Transient,0.01,2.75,114,77,0.0243391066480891,0.480474296292164,0.675438596491228
730,Transient,0.01,3,114,78,0.0258779767924026,0.451527242681444,0.684210526315789
740.3,Intermittent,1e-04,1,111,74,0.0012400739287146,0.56475152851719,0.666666666666667
740.3,Intermittent,1e-04,1.25,111,74,0.00135649099136516,0.5926256466705,0.666666666666667
740.3,Intermittent,1e-04,1.5,111,77,0.0016441609910277,0.59430916106374,0.693693693693694
740.3,Intermittent,1e-04,1.75,111,77,0.00204376460353082,0.576510366061496,0.693693693693694
740.3,Intermittent,1e-04,2,111,76,0.00249374435571826,0.548579501643251,0.684684684684685
740.3,Intermittent,1e-04,2.25,111,78,0.00294836092838187,0.517326790099189,0.702702702702703
740.3,Intermittent,1e-04,2.5,111,79,0.0033796998843038,0.486675900105178,0.711711711711712
740.3,Intermittent,1e-04,2.75,111,79,0.00377531408149261,0.458120061745956,0.711711711711712
740.3,Intermittent,1e-04,3,111,79,0.00413056108027951,0.432420920766387,0.711711711711712
740.3,Intermittent,0.001,1,111,74,0.0012352538899717,0.586292125283512,0.666666666666667
740.3,Intermittent,0.001,1.25,111,74,0.00139363697142376,0.606960161058124,0.666666666666667
740.3,Intermittent,0.001,1.5,111,77,0.00170972196354332,0.601418083888987,0.693693693693694
740.3,Intermittent,0.001,1.75,111,77,0.00212268840551128,0.578359003007001,0.693693693693694
740.3,Intermittent,0.001,2,111,76,0.00257453497780317,0.547312851322381,0.684684684684685
740.3,Intermittent,0.001,2.25,111,78,0.0030238933935225,0.514508983256725,0.702702702702703
740.3,Intermittent,0.001,2.5,111,79,0.00344667734418905,0.483221211422578,0.711711711711712
740.3,Intermittent,0.001,2.75,111,79,0.0038327533915395,0.454549564339373,0.711711711711712
740.3,Intermittent,0.001,3,111,79,0.00417860910885526,0.428992340913258,0.711711711711712
740.3,Intermittent,0.01,1,111,74,0.00124607305320525,0.606783509594422,0.666666666666667
740.3,Intermittent,0.01,1.25,111,74,0.00143951707878115,0.620523566536835,0.666666666666667
740.3,Intermittent,0.01,1.5,111,77,0.00177903044914396,0.607848835683005,0.693693693693694
740.3,Intermittent,0.01,1.75,111,77,0.00220351194347713,0.579454805241818,0.693693693693694
740.3,Intermittent,0.01,2,111,76,0.0026577106535221,0.545178008644666,0.684684684684685
740.3,Intermittent,0.01,2.25,111,78,0.00310362905677375,0.51067491896819,0.702702702702703
740.3,Intermittent,0.01,2.5,111,79,0.00351959032918691,0.47863785459747,0.711711711711712
740.3,Intermittent,0.01,2.75,111,79,0.00389724969765764,0.449787967577351,0.711711711711712
740.3,Intermittent,0.01,3,111,79,0.00423415855008401,0.424355778926517,0.711711711711712
740.3,Transient,1e-04,1,114,74,0.00923538218971881,0.665906425129893,0.649122807017544
740.3,Transient,1e-04,1.25,114,74,0.00994173100113723,0.702774661217482,0.649122807017544
740.3,Transient,1e-04,1.5,114,77,0.0118862849327988,0.696954898408491,0.675438596491228
740.3,Transient,1e-04,1.75,114,77,0.0144758822066503,0.663774830553461,0.675438596491228
740.3,Transient,1e-04,2,114,77,0.0171918050183242,0.620653101822848,0.675438596491228
740.3,Transient,1e-04,2.25,114,78,0.0197323966516433,0.577286974936221,0.684210526315789
740.3,Transient,1e-04,2.5,114,77,0.0219767392483389,0.537513202286739,0.675438596491228
740.3,Transient,1e-04,2.75,114,77,0.023907275581334,0.502388779637495,0.675438596491228
740.3,Transient,1e-04,3,114,78,0.0255527445096674,0.471846400041361,0.684210526315789
740.3,Transient,0.001,1,114,74,0.00903578044840862,0.693808528355755,0.649122807017544
740.3,Transient,0.001,1.25,114,74,0.0100550868724347,0.717707143067163,0.649122807017544
740.3,Transient,0.001,1.5,114,77,0.0121987456304515,0.699479997797201,0.675438596491228
740.3,Transient,0.001,1.75,114,77,0.0148639090716872,0.659039827192286,0.675438596491228
740.3,Transient,0.001,2,114,77,0.0175750306823831,0.612867295797424,0.675438596491228
740.3,Transient,0.001,2.25,114,78,0.0200749387288354,0.568668365413219,0.684210526315789
740.3,Transient,0.001,2.5,114,77,0.0222689657646154,0.529080769745401,0.675438596491228
740.3,Transient,0.001,2.75,114,77,0.0241520149473054,0.494572082599428,0.675438596491228
740.3,Transient,0.001,3,114,78,0.0257561215172436,0.464803148648598,0.684210526315789
740.3,Transient,0.01,1,114,74,0.00948386432431565,0.712026639703809,0.649122807017544
740.3,Transient,0.01,1.25,114,74,0.0106838351896502,0.723507953010872,0.649122807017544
740.3,Transient,0.01,1.5,114,77,0.0128823278823423,0.694373989405792,0.675438596491228
740.3,Transient,0.01,1.75,114,77,0.0155112082598627,0.648034362061134,0.675438596491228
740.3,Transient,0.01,2,114,77,0.0181456552157988,0.599539526166647,0.675438596491228
740.3,Transient,0.01,2.25,114,78,0.0205627318236096,0.554858996351293,0.684210526315789
740.3,Transient,0.01,2.5,114,77,0.0226831877020104,0.515641580834758,0.675438596491228
740.3,Transient,0.01,2.75,114,77,0.0245047360227289,0.48188396993482,0.675438596491228
740.3,Transient,0.01,3,114,78,0.0260583288567428,0.453020997221722,0.684210526315789
750.7,Intermittent,1e-04,1,111,73,0.00111145683271823,0.549810772728141,0.657657657657658
750.7,Intermittent,1e-04,1.25,111,73,0.00119881582501842,0.579487023448203,0.657657657657658
750.7,Intermittent,1e-04,1.5,111,76,0.00144188576569577,0.583452682477215,0.684684684684685
750.7,Intermittent,1e-04,1.75,111,77,0.00179014191856075,0.568544071922265,0.693693693693694
750.7,Intermittent,1e-04,2,111,76,0.00219148122896389,0.542456953719944,0.684684684684685
750.7,Intermittent,1e-04,2.25,111,78,0.00260418009904079,0.51219905567207,0.702702702702703
750.7,Intermittent,1e-04,2.5,111,78,0.0030023647414677,0.481752091593306,0.702702702702703
750.7,Intermittent,1e-04,2.75,111,79,0.00337196197286129,0.453155914344118,0.711711711711712
750.7,Intermittent,1e-04,3,111,78,0.00370790161832974,0.426989773493194,0.702702702702703
750.7,Intermittent,0.001,1,111,73,0.00109610408147362,0.575698882745736,0.657657657657658
750.7,Intermittent,0.001,1.25,111,73,0.00123049020763481,0.596983256402727,0.657657657657658
750.7,Intermittent,0.001,1.5,111,76,0.0015071391574783,0.592450005119123,0.684684684684685
750.7,Intermittent,0.001,1.75,111,77,0.00187315138388926,0.571095039055976,0.693693693693694
750.7,Intermittent,0.001,2,111,76,0.00227945014561341,0.541094450479281,0.684684684684685
750.7,Intermittent,0.001,2.25,111,78,0.00268869417156089,0.508851105692592,0.702702702702703
