stream_BC,pump,analytical,apportionment,method,Time,MSE.sum,KGE.sum
RIV,Intermittent,hunt,WholeDomain,Qf.Web,444.7,0.0041429065423685,-0.162243142330567
RIV,Intermittent,hunt,WholeDomain,Qf.Web,455,0.00399556975081079,-0.171851609090059
RIV,Intermittent,hunt,WholeDomain,Qf.Web,465,0.00387559722208127,-0.18021776910897
RIV,Intermittent,hunt,WholeDomain,Qf.Web,475,0.00372446631224315,-0.190005830697442
RIV,Intermittent,hunt,WholeDomain,Qf.Web,485,0.00365634675191427,-0.208468729664451
RIV,Intermittent,hunt,WholeDomain,Qf.Web,495.3,0.00346839613341408,-0.221617540636745
RIV,Intermittent,hunt,WholeDomain,Qf.Web,505.7,0.00335593751073583,-0.225536220919729
RIV,Intermittent,hunt,WholeDomain,Qf.Web,516,0.00328009906323253,-0.238315162727174
RIV,Intermittent,hunt,WholeDomain,Qf.Web,526,0.00803417387965688,-0.0701992459870708
RIV,Intermittent,hunt,WholeDomain,Qf.Web,536,0.00957097931545046,-0.119209575054131
RIV,Intermittent,hunt,WholeDomain,Qf.Web,546,0.0111418328598907,-0.126065705185127
RIV,Intermittent,hunt,WholeDomain,Qf.Web,556.3,0.0126064048458463,-0.116396918766805
RIV,Intermittent,hunt,WholeDomain,Qf.Web,566.7,0.0140865899730663,-0.102932475505259
RIV,Intermittent,hunt,WholeDomain,Qf.Web,577,0.0155445084158898,-0.0954944640406423
RIV,Intermittent,hunt,WholeDomain,Qf.Web,587.3,0.0169856926022091,-0.085223892165702
RIV,Intermittent,hunt,WholeDomain,Qf.Web,597.7,0.018449673867573,-0.0799003385453758
RIV,Intermittent,hunt,WholeDomain,Qf.Web,608,0.0198563519792109,-0.0743676770704222
RIV,Intermittent,hunt,WholeDomain,Qf.Web,618,0.0211899209990111,-0.0721019299042522
RIV,Intermittent,hunt,WholeDomain,Qf.Web,628,0.0223206725237122,-0.070387469802927
RIV,Intermittent,hunt,WholeDomain,Qf.Web,638,0.0234717162068116,-0.0684350033081185
RIV,Intermittent,hunt,WholeDomain,Qf.Web,648.3,0.0255355944592195,-0.0676513086017532
RIV,Intermittent,hunt,WholeDomain,Qf.Web,658.7,0.0264303584407515,-0.0682914577634328
RIV,Intermittent,hunt,WholeDomain,Qf.Web,669,0.0276501820442798,-0.0703853026030632
RIV,Intermittent,hunt,WholeDomain,Qf.Web,679,0.0190757108093619,-0.171499825654743
RIV,Intermittent,hunt,WholeDomain,Qf.Web,689,0.0173824933472206,-0.153343116847875
RIV,Intermittent,hunt,WholeDomain,Qf.Web,699,0.0161924405375997,-0.159179992254584
RIV,Intermittent,hunt,WholeDomain,Qf.Web,709.3,0.0155395209952793,-0.171085754919508
RIV,Intermittent,hunt,WholeDomain,Qf.Web,719.7,0.0145877791014487,-0.181877421125206
RIV,Intermittent,hunt,WholeDomain,Qf.Web,730,0.0139689618578931,-0.202107216327677
RIV,Intermittent,hunt,WholeDomain,Qf.Web,740.3,0.0135186183471907,-0.210711866703469
RIV,Intermittent,hunt,WholeDomain,Qf.Web,750.7,0.0129287066084133,-0.226976427258742
RIV,Intermittent,hunt,WholeDomain,Qf.Web,761,0.0125997735425335,-0.236440722495328
RIV,Intermittent,hunt,WholeDomain,Qf.Web,770.3,0.0122264308648376,-0.248515561809408
RIV,Intermittent,hunt,WholeDomain,Qf.Web,779.7,0.0120314567337372,-0.2609238430171
RIV,Intermittent,hunt,WholeDomain,Qf.Web,789,0.0117378214825762,-0.270662350994435
RIV,Intermittent,hunt,WholeDomain,Qf.Web,799.3,0.0114181210560696,-0.277340420802422
RIV,Intermittent,hunt,WholeDomain,Qf.Web,809.7,0.0111654939155572,-0.285601670662087
RIV,Intermittent,hunt,WholeDomain,Qf.Web,820,0.0109397583127284,-0.29520822238065
RIV,Intermittent,hunt,WholeDomain,Qf.Web,830,0.0107036245111879,-0.296990793280666
RIV,Intermittent,hunt,WholeDomain,Qf.Web,840,0.0104955551863171,-0.310366432344575
RIV,Intermittent,hunt,WholeDomain,Qf.Web,850,0.0103237185687421,-0.309497379272919
RIV,Intermittent,hunt,WholeDomain,Qf.Web,860.3,0.00991353686122355,-0.321103011799779
RIV,Intermittent,hunt,WholeDomain,Qf.Web,870.7,0.00973320459206023,-0.328943594354832
RIV,Intermittent,hunt,WholeDomain,Qf.Web,881,0.00957748978166638,-0.336822640290988
RIV,Intermittent,hunt,WholeDomain,Qf.Web,891,0.0151796890124144,-0.20995783715102
RIV,Intermittent,hunt,WholeDomain,Qf.Web,901,0.0168740885929305,-0.282187886171372
RIV,Intermittent,hunt,WholeDomain,Qf.Web,911,0.0184934745607843,-0.299422402086654
RIV,Intermittent,hunt,WholeDomain,Qf.Web,921.3,0.0201330899401475,-0.292853889800953
RIV,Intermittent,hunt,WholeDomain,Qf.Web,931.7,0.0218755656536761,-0.282959829448167
RIV,Intermittent,hunt,WholeDomain,Qf.Web,942,0.023530053261883,-0.26465843944883
RIV,Intermittent,hunt,WholeDomain,Qf.Web,952.3,0.0250906851910656,-0.252136126080784
RIV,Intermittent,hunt,WholeDomain,Qf.Web,962.7,0.0267216243105944,-0.238758128490569
RIV,Intermittent,hunt,WholeDomain,Qf.Web,973,0.0282457640576186,-0.228317329119648
RIV,Intermittent,hunt,WholeDomain,Qf.Web,983,0.0296979910650738,-0.220457913301207
RIV,Intermittent,hunt,WholeDomain,Qf.Web,993,0.0306099343539107,-0.215486953510014
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1003,0.0323539778933909,-0.207264690718832
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1013.3,0.034387757383497,-0.198319578253107
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1023.7,0.0355642206918629,-0.198598176693238
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1034,0.0369243036215181,-0.197558235142872
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1044,0.0281425814366077,-0.333714275131145
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1054,0.0263504196595404,-0.302567210814482
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1064,0.0250517017578884,-0.301728240558768
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1074.3,0.0247161862906894,-0.300763841789031
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1084.7,0.0233560180353535,-0.311876997246135
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1095,0.0226327556868545,-0.325980268094131
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1105.3,0.0221208001854504,-0.33008111028591
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1115.7,0.0215529544757926,-0.342626679566561
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1126,0.0211674620756932,-0.346935950668858
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1135.3,0.0207154545574399,-0.356997817885735
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1144.7,0.0203515713474092,-0.360769850415205
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1154,0.020008547040308,-0.366078762269056
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1164.3,0.0197054155540982,-0.376843457713852
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1174.7,0.019183740813523,-0.376509589561216
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1185,0.0188787001955982,-0.380637849974131
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1195,0.0185429721790191,-0.383317113854521
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1205,0.0183312997568666,-0.38125785718137
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1215,0.0180069708765077,-0.387716453466383
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1225.3,0.0174061067311311,-0.393840090814043
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1235.7,0.0171738114266906,-0.399645282325101
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1246,0.0169454070842056,-0.403090958201
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1256,0.0232873477944295,-0.327728478351874
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1266,0.0249496119869094,-0.414271795709517
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1276,0.0266731441657091,-0.441749589159559
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1286.3,0.0284372732329503,-0.438587046922707
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1296.7,0.0301429896705259,-0.422054144357499
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1307,0.0318895572584746,-0.407295682885815
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1317.3,0.0334597821492782,-0.381682285327646
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1327.7,0.0352654425823891,-0.36725140355694
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1338,0.0369183729749507,-0.352781809873056
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1348,0.0383079042477767,-0.34269818685285
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1358,0.039981320718906,-0.330580300040573
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1368,0.041573289519704,-0.321378436517232
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1378.3,0.0431596423306166,-0.31200540966479
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1388.7,0.0447104498652104,-0.3067508830102
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1399,0.0461397941610924,-0.301418467963405
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1409,0.0370442426646759,-0.454081316460617
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1419,0.035171402550743,-0.413761974569353
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1429,0.0338017548988399,-0.404548528277449
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1439.3,0.0336775319833202,-0.400993029393251
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1449.7,0.0321436070545289,-0.406148741820019
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1460,0.0313547922297701,-0.415737845344485
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1470.3,0.0307094676989577,-0.412865922352543
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1480.7,0.03020806517368,-0.424824510211437
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1491,0.0297074146920302,-0.421421122555572
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1500.3,0.0292773159712745,-0.432291948343919
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1509.7,0.0286836101845658,-0.432296144973409
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1519,0.0284136443138762,-0.436429933833488
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1529.3,0.027999244018636,-0.441998748546099
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1539.7,0.0274214630066204,-0.432940475675009
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1550,0.0270399036779086,-0.43635363220687
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1560,0.026714442634149,-0.432092888222553
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1570,0.0264491582078706,-0.430279949461067
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1580,0.0259561155944415,-0.436196273149914
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1590.3,0.0251274016912553,-0.437691562728869
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1600.7,0.0248955342933276,-0.442099415012818
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1611,0.0246038280065073,-0.441158277373584
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1621,0.0311417489268935,-0.405652103446081
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1631,0.0330282724956845,-0.50766808567474
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1641,0.0347751860173727,-0.542140758729134
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1651.3,0.0366431824348511,-0.541389019480674
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1661.7,0.0383040680092445,-0.530095994983686
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1672,0.040229167784382,-0.511018219282968
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1682.3,0.0418883990317617,-0.487628576974801
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1692.7,0.0438221363325927,-0.467442720920848
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1703,0.045391471939608,-0.453679612226391
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1713,0.0468342775412607,-0.441791544368866
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1723,0.0482272236485261,-0.426850843271684
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1733,0.0506437042516956,-0.405878112399937
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1743.3,0.0520246870710351,-0.401358092394496
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1753.7,0.0536285453335594,-0.398145977654242
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1764,0.0550181403765976,-0.389524135670677
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1774,0.0457351546864886,-0.559723282486102
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1784,0.0438946882042587,-0.50984212450197
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1794,0.0423771912029176,-0.495280652096371
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1804.3,0.0423243527087485,-0.485853489396156
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1814.7,0.0406439076071224,-0.487216237834238
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1825,0.0397836303625418,-0.490871739661507
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1835.3,0.0391923142878775,-0.486103496836841
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1845.7,0.0383684877161629,-0.502282290365589
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1856,0.0378926486298122,-0.489376473412568
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1865.3,0.0377632221071227,-0.496633868082184
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1874.7,0.0369772609682386,-0.488070609795862
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1884,0.0366435725758066,-0.492706659873695
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1894.3,0.0363103056311026,-0.494338416782354
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1904.7,0.0354471625722414,-0.480525064963107
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1915,0.0349631044590869,-0.480152474082245
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1925,0.0347742293876663,-0.473229125467805
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1935,0.034300744698742,-0.464669285529155
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1945,0.0339244606034317,-0.473816582425959
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1955.3,0.0327306833485809,-0.468103515786772
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1965.7,0.0325047783825417,-0.471767339693765
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1976,0.0321530247216923,-0.467112706883156
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1986,0.0392544993490598,-0.477979167298488
RIV,Intermittent,hunt,WholeDomain,Qf.Web,1996,0.0410192367277941,-0.588848417508555
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2006,0.0427254673092612,-0.62865545025372
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2016.3,0.0445937887562042,-0.629268141703256
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2026.7,0.0463481417116091,-0.618420213141647
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2037,0.0481639564087133,-0.59890280360949
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2047.3,0.0501295135513215,-0.577969302501488
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2057.7,0.051813956978952,-0.553816064138924
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2068,0.0535459834937068,-0.535415382113924
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2078,0.0551248431914133,-0.523356138344444
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2088,0.0564576990539833,-0.50779981926322
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2098,0.0591207183053101,-0.478309809572024
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2108.3,0.0603364808402101,-0.478492422592502
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2118.7,0.061913859940131,-0.470866474368169
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2129,0.0638129870283899,-0.467274854663385
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2139,0.0543920984961556,-0.651707282043003
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2149,0.0524159116428818,-0.594263463053002
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2159,0.0506774744373775,-0.572838469396825
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2169.3,0.0511859077741421,-0.562087983951845
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2179.7,0.049068791641224,-0.559111169321381
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2190,0.0486402671166763,-0.525833120628267
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2200.3,0.0475701946787484,-0.54552399634318
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2210.7,0.0465426464611363,-0.552925795956856
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2221,0.0461601440719312,-0.544571640617193
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2230.3,0.0456006534241147,-0.545929079743172
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2239.7,0.0448487232870264,-0.544001162907149
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2249,0.0447428170109642,-0.542208391360558
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2259.3,0.044051832504468,-0.543591585894704
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2269.7,0.0433318327407011,-0.530602643320842
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2280,0.0427502574529733,-0.524301129331013
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2290,0.0424798865258474,-0.524558045972419
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2300,0.041687930360548,-0.514025254894023
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2310,0.0414151316437971,-0.51547213958732
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2320.3,0.0400242626628539,-0.505367630521272
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2330.7,0.0397028927964083,-0.506999121035473
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2341,0.0393463705999103,-0.502411690501472
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2351,0.0467484592481002,-0.54543173019919
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2361,0.048399416531173,-0.660480888357417
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2371,0.0503226136225281,-0.70991864354836
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2381.3,0.0521248563471496,-0.714447559495114
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2391.7,0.053916163036296,-0.69710668652204
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2402,0.0556705720939281,-0.679650333099573
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2412.3,0.0575822231348896,-0.657550298048382
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2422.7,0.0593266276558661,-0.635579611457147
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2433,0.0612106807739544,-0.617053672165274
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2443,0.0627028616099072,-0.601481182350506
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2453,0.0642999187010273,-0.578884925977824
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2463,0.066208349989099,-0.563451266309099
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2473.3,0.0679157636530383,-0.552635910660185
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2483.7,0.0696680948690439,-0.545046560893206
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2494,0.0712274706337324,-0.53509960846542
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2504,0.0616900087551998,-0.739042949162559
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2514,0.0597446106226046,-0.67645069605687
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2524,0.0579356694588144,-0.650236375890773
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2534.3,0.0584573793815934,-0.635476557797921
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2544.7,0.0565364032519153,-0.633303541274355
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2555,0.0555235627393747,-0.623963049504194
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2565.3,0.0550796260425606,-0.607499570995846
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2575.7,0.0539589778582553,-0.618807125050949
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2586,0.0533486596000483,-0.605718654052918
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2595.3,0.0528727595864568,-0.601378882100305
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2604.7,0.0522812455930552,-0.601412831026213
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2614,0.0520246250822191,-0.596067301831652
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2624.3,0.051203956597335,-0.584306714257239
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2634.7,0.0506092487355207,-0.573845538311426
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2645,0.0499547201303978,-0.565833898165988
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2655,0.0494557899949523,-0.554521202482623
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2665,0.0488546904506214,-0.550286715436441
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2675,0.0483497984683095,-0.548518868126595
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2685.3,0.0468626557486718,-0.534561145131206
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2695.7,0.0466161214220159,-0.539993974614486
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2706,0.0461293692178388,-0.532158650848702
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2716,0.0536488539418396,-0.608903270344772
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2726,0.0553109241855852,-0.732599677745466
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2736,0.0571919418363426,-0.785521315185665
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2746.3,0.0590271771645485,-0.789173908509911
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2756.7,0.0609256155005328,-0.772034770535217
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2767,0.0622917843734301,-0.676548800648523
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2777.3,0.0641938593535231,-0.670849761583628
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2787.7,0.0659374611628314,-0.652284233598849
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2798,0.0675784457735173,-0.637898936839075
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2808,0.0688354842496308,-0.627386998890646
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2818,0.0709024864436484,-0.609773508642393
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2828,0.073267052288887,-0.587569123039666
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2838.3,0.0747133787304914,-0.587145420777799
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2848.7,0.0767891571761495,-0.593031537374152
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2859,0.0785324558653204,-0.588435289867772
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2869,0.0689019794210939,-0.807441583532406
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2879,0.0669356504092696,-0.742930897715588
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2889,0.0650718817000907,-0.710885190046623
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2899.3,0.065863060983927,-0.692256030090662
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2909.7,0.0635620278818174,-0.68403816684326
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2920,0.0624667114800114,-0.671094493745452
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2930.3,0.0618840050149778,-0.654979487638307
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2940.7,0.0611040348786454,-0.660320755823738
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2951,0.0600893366359492,-0.647562869139164
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2960.3,0.0596687916961054,-0.643327572130535
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2969.7,0.0587955581155019,-0.633019384502955
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2979,0.0585743538765597,-0.629679680304509
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2989.3,0.0577470614534718,-0.621554244114009
RIV,Intermittent,hunt,WholeDomain,Qf.Web,2999.7,0.0571250960105292,-0.610609159773365
RIV,Intermittent,hunt,WholeDomain,Qf.Web,3010,0.0562275736966362,-0.603249225815936
RIV,Intermittent,hunt,WholeDomain,Qf.Web,3020,0.0559153534302352,-0.585810986647456
RIV,Intermittent,hunt,WholeDomain,Qf.Web,3030,0.0553196059338351,-0.579503218684211
RIV,Intermittent,hunt,WholeDomain,Qf.Web,3040,0.0546835035593733,-0.574476209314474
