stream_BC,pump,analytical,apportionment,method,Time,MSE.overall,KGE.overall
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,455,0.0215014735981278,-0.773188124453447
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,465,0.021653882159055,-0.839681205266376
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,475,0.0220272483137906,-0.86870308719147
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,485,0.0221679821989291,-0.879750270798906
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,495.3,0.0224406727641139,-0.885610180150707
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,505.7,0.0229377869969193,-0.95997874001615
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,516,0.0226862487605605,-0.95210272374515
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,526,0.022463582564546,-0.924450706473396
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,536,0.0227143037483124,-0.976289388704325
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,546,0.022709621536137,-0.891878144434297
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,556.3,0.0227374039692241,-0.905350513394939
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,566.7,0.0230874834154315,-0.891622591937612
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,577,0.0237657902353261,-0.943002797618812
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,587.3,0.0241165349818965,-0.986337804713005
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,597.7,0.0232332557010874,-0.925951387720017
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,608,0.0231844703116413,-0.911747026766852
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,618,0.0229940182230872,-0.898993584762691
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,628,0.0229742284639195,-0.904026389848132
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,638,0.0228002219911266,-0.90446489389567
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,648.3,0.0224622301895917,-0.874713941898175
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,658.7,0.0224902071716714,-0.850222523404169
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,669,0.0219730919858423,-0.838282176584222
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,679,0.0218103406855946,-0.858299176969379
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,689,0.022857542813129,-0.908689962949264
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,699,0.0228252629531726,-0.908879912819285
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,709.3,0.0225864019388213,-0.843536847218105
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,719.7,0.0229437205895161,-0.877172086574653
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,730,0.0223255995842322,-0.86103992971524
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,740.3,0.0224643078507036,-0.835241232659232
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,750.7,0.0227445023756032,-0.903583103126786
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,761,0.0231622532788897,-0.917394258486134
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,770.3,0.023233752381664,-0.946654914717205
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,779.7,0.0228795313169527,-0.905421499248013
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,789,0.022794331926559,-0.926113136014604
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,799.3,0.0232412175284624,-0.949221547941306
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,809.7,0.0231373086630673,-0.922601786432511
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,820,0.0232601241514733,-0.98139208143808
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,830,0.0236555337939296,-1.02515952971243
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,840,0.0232240159549683,-0.983852368247868
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,850,0.0233938180156988,-1.01461118966323
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,860.3,0.0233324828696932,-0.984992904354552
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,870.7,0.0235373508780995,-1.02925883363939
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,881,0.0236442145619287,-1.05408716852924
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,891,0.0232035973463592,-0.993844335331131
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,901,0.0234049102590356,-1.05226383313664
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,911,0.0234104418928794,-1.05230652247589
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,921.3,0.0231419963731712,-1.05163527783835
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,931.7,0.0241117736163027,-1.10681676972524
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,942,0.0231245050010899,-1.05406519673922
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,952.3,0.0235755608115928,-1.08401636257127
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,962.7,0.0232526124285755,-1.06871384846429
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,973,0.0235478791822229,-1.11846907798155
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,983,0.0235337902102067,-1.1004520492851
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,993,0.0231612617192251,-1.09646620772734
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1003,0.0234655011796032,-1.10742141724003
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1013.3,0.0234347842400104,-1.09134838726518
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1023.7,0.0233805099244276,-1.11366723583118
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1034,0.0234925661409583,-1.1285709454691
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1044,0.023380741979588,-1.09247912645031
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1054,0.0235094114477501,-1.11723482895492
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1064,0.0236468899012176,-1.11199834638672
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1074.3,0.0237167026795294,-1.0972933600519
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1084.7,0.0241068981392001,-1.1341009470614
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1095,0.0237601376927172,-1.10239556450348
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1105.3,0.0235579709241762,-1.10884126026257
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1115.7,0.023756537874178,-1.08717155377503
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1126,0.0236297094346624,-1.07207957722657
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1135.3,0.0233651738594583,-1.06642373404491
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1144.7,0.0236390089614608,-1.07804449425244
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1154,0.0235152953171486,-1.09427491952884
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1164.3,0.0232993742842008,-1.0850642233416
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1174.7,0.0232287510844834,-1.0931703384387
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1185,0.0232507592675704,-1.08789653644406
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1195,0.0230614621093476,-1.0747197646392
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1205,0.022990390034939,-1.08042236283377
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1215,0.022868677506869,-1.08361774738761
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1225.3,0.0228781622312345,-1.09299073285001
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1235.7,0.023046381391749,-1.11156400971179
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1246,0.0226812030838278,-1.10337728801517
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1256,0.0229558667841656,-1.15048097561932
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1266,0.0233097860772759,-1.1505091143501
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1276,0.0228035452559908,-1.11214400981698
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1286.3,0.0229465912890315,-1.11749095747762
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1296.7,0.0230227442420419,-1.14490000535907
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1307,0.0257193570668249,-1.34873554636931
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1317.3,0.0251929684909758,-1.31668989660973
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1327.7,0.0253113935657854,-1.35778519160132
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1338,0.0246707941742051,-1.28185384083562
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1348,0.0250573679790427,-1.32505329006639
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1358,0.0249535770527245,-1.34727917830651
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1368,0.0245956232658387,-1.31447361109749
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1378.3,0.0245055399742495,-1.32177998786358
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1388.7,0.0245603529289075,-1.31988626677153
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1399,0.0243437300241257,-1.31575755252553
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1409,0.0241379544103824,-1.28370205163114
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1419,0.0244347913993789,-1.33437291312386
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1429,0.0238204609887172,-1.26645489782444
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1439.3,0.0241817511120437,-1.27702096167525
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1449.7,0.0240694463281719,-1.31059546016011
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1460,0.0242159974607494,-1.29426335572169
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1470.3,0.0238426604989978,-1.29256087915355
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1480.7,0.023847349972867,-1.2841780893708
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1491,0.024244539453403,-1.30839514111666
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1500.3,0.0234919541949825,-1.27393681244679
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1509.7,0.0237870382956748,-1.30057187448856
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1519,0.0243181922869888,-1.31030072283171
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1529.3,0.0237494966385543,-1.28892747594678
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1539.7,0.0237387891393671,-1.27780019342172
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1550,0.0238514025393197,-1.3073973427217
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1560,0.023646901868261,-1.31165694799722
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1570,0.0237709617290661,-1.32563264777623
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1580,0.0235510546800138,-1.32462034087355
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1590.3,0.0240273968264668,-1.36280897283443
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1600.7,0.0236197167898677,-1.32951403693319
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1611,0.0239179399170646,-1.34944309555817
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1621,0.0242342523192044,-1.3556455762251
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1631,0.0240787766282045,-1.37898413000609
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1641,0.0236245834585549,-1.34970193142807
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1651.3,0.0235282245679352,-1.34171951249498
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1661.7,0.0236807326002491,-1.34722182507048
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1672,0.0236252591409453,-1.3632071147658
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1682.3,0.0237611900768471,-1.36399523567428
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1692.7,0.0237425697602402,-1.3636755297574
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1703,0.0236418491387318,-1.36419281983292
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1713,0.0236654963453204,-1.39310190101036
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1723,0.0237643478785392,-1.38682531101501
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1733,0.0235356263815486,-1.35736524783031
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1743.3,0.0235618989692133,-1.38129136887154
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1753.7,0.0236759132758778,-1.37870147569986
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1764,0.0235856530398652,-1.38222599722845
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1774,0.023587036867315,-1.39410250132401
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1784,0.0237238503847935,-1.43750527493801
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1794,0.0238488444162021,-1.41756095006393
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1804.3,0.0236416802069186,-1.37655923560391
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1814.7,0.0237134892219674,-1.42293542541382
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1825,0.0236905717098329,-1.41476317253083
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1835.3,0.0234591690474438,-1.40286678555222
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1845.7,0.0235151339289351,-1.38939322929434
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1856,0.0235686848731943,-1.38941316874689
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1865.3,0.0236740444056938,-1.41539848981915
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1874.7,0.0235426908589893,-1.41474029690449
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1884,0.0236981011137956,-1.42823878846175
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1894.3,0.0237583612060034,-1.42492394933554
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1904.7,0.0236389050343905,-1.41567775102371
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1915,0.0237149036012591,-1.43154371227656
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1925,0.0236757183010314,-1.45764669296503
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1935,0.0235759270488524,-1.43018512379056
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1945,0.0235116760025998,-1.43820980682865
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1955.3,0.0235309614703005,-1.46981068440104
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1965.7,0.0234759921854773,-1.46783283016054
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1976,0.0236471337647406,-1.46703814123085
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1986,0.023641410445103,-1.49560282103301
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,1996,0.0235854158198783,-1.48794555752942
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2006,0.0235546758838965,-1.49452895151551
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2016.3,0.0238940550046239,-1.52400994479482
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2026.7,0.0237013164067731,-1.50295836206775
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2037,0.0233342630469838,-1.47216744253747
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2047.3,0.0237262479587996,-1.52874059137318
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2057.7,0.0235851165547998,-1.5158736049952
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2068,0.0236868570649302,-1.53641026209358
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2078,0.0233929285650205,-1.52046688824495
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2088,0.0234700383385566,-1.51722627133216
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2098,0.0233286117637201,-1.5129262476728
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2108.3,0.0234781570733784,-1.52273161051718
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2118.7,0.0236485480228258,-1.53232254444988
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2129,0.0236012474512409,-1.5524189753424
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2139,0.0235921695954245,-1.55293707611251
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2149,0.0236235914988076,-1.55165087826644
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2159,0.023605877522473,-1.54474489384654
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2169.3,0.0237702838740705,-1.56215796396443
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2179.7,0.0236308040053816,-1.56126171526392
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2190,0.0236794879854745,-1.5477449620545
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2200.3,0.023458137372431,-1.52377569995423
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2210.7,0.0236745789921013,-1.57366086803057
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2221,0.0236934013475596,-1.57799654427328
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2230.3,0.0237022380415794,-1.5651008316363
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2239.7,0.0236085132669584,-1.5697050630614
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2249,0.0236754495115267,-1.57630116738908
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2259.3,0.0238382532038332,-1.55688605668949
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2269.7,0.0238448923430185,-1.58566666643317
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2280,0.0238456648720473,-1.58599705441443
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2290,0.0237700960866478,-1.58020613518724
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2300,0.023784884563388,-1.59287753041479
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2310,0.0235144380961284,-1.56095471684985
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2320.3,0.0237823694106653,-1.61514232985293
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2330.7,0.0234330839045426,-1.59320681662918
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2341,0.0238052876545443,-1.59947332278077
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2351,0.0236345999394283,-1.61535716302653
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2361,0.0237470279419155,-1.62133298332373
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2371,0.023658255759818,-1.61827723867486
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2381.3,0.0234723310110847,-1.62146362020784
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2391.7,0.0236782794381364,-1.636582011586
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2402,0.0236117958088853,-1.6568973452961
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2412.3,0.0238890067791679,-1.63814961193793
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2422.7,0.0238157551148926,-1.63390494436254
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2433,0.0237280340414531,-1.65248561209561
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2443,0.0237269100137004,-1.63745137616444
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2453,0.0235344528554875,-1.64035699600769
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2463,0.0234221209787511,-1.62844413355574
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2473.3,0.0232931476412267,-1.62040085771324
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2483.7,0.023345103484744,-1.6339446775903
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2494,0.0234950220304834,-1.64456116022788
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2504,0.0237040507931257,-1.65421222074312
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2514,0.0235719532741735,-1.64574634266261
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2524,0.0234402642788371,-1.68268531259608
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2534.3,0.0234114059711274,-1.65455525294572
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2544.7,0.0235977540773054,-1.68801276861803
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2555,0.0236642885126905,-1.67374731064346
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2565.3,0.0235570120903834,-1.67046286236959
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2575.7,0.0236630385800923,-1.69787883669166
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2586,0.0235979938535608,-1.68016283305821
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2595.3,0.0238134875889043,-1.68887775020387
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2604.7,0.023793301295558,-1.68390442398284
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2614,0.0239303118220584,-1.70481223966233
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2624.3,0.0238994677733304,-1.68789019300967
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2634.7,0.0238542599672915,-1.6768794085587
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2645,0.0239573609791123,-1.70750465976823
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2655,0.0235351194946009,-1.67902950282611
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2665,0.0239362273545139,-1.72513751221826
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2675,0.0238836868827682,-1.71328198527664
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2685.3,0.0238608468482909,-1.74002211193966
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2695.7,0.0238357750999529,-1.72846526295139
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2706,0.0238768587804029,-1.74812858565139
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2716,0.0241206973122349,-1.76957932173577
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2726,0.0240250847978275,-1.75452112404807
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2736,0.0239000224404539,-1.76446171141844
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2746.3,0.0240546603516013,-1.75431898363444
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2756.7,0.0239115471375368,-1.76308804309064
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2767,0.0240624808468192,-1.78273336001157
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2777.3,0.0238499129329198,-1.76736807632526
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2787.7,0.0240420922656998,-1.77916380972259
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2798,0.0240856932450134,-1.78171422713255
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2808,0.0241799574760338,-1.80327232411978
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2818,0.0240551836996211,-1.81298895427619
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2828,0.0240242527128787,-1.8073667196076
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2838.3,0.0243399663684548,-1.81967740346595
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2848.7,0.0240310494094954,-1.77273055700362
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2859,0.0241758251135654,-1.80845425066202
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2869,0.0243048204130211,-1.81148711044343
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2879,0.0243683183681196,-1.82317196734848
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2889,0.0244435274079588,-1.83146002314689
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2899.3,0.0243961745411634,-1.80022485238899
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2909.7,0.0242770965019121,-1.80452814592058
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2920,0.024401332232838,-1.82763533555661
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2930.3,0.0242699392265092,-1.82901332755421
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2940.7,0.0242354317406831,-1.83503652375032
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2951,0.0242565259682226,-1.80421446240012
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2960.3,0.0244531085777733,-1.85375678904147
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2969.7,0.0244657894433624,-1.83736391095759
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2979,0.0244035534698684,-1.84089100359452
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2989.3,0.0243275329842235,-1.84225498535885
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,2999.7,0.0246119343992298,-1.83080306541149
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,3010,0.0243670502802026,-1.83398414730628
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,3020,0.0241764070744886,-1.82379755793313
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,3030,0.0243711819715556,-1.82250851311378
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,3040,0.0244713319162456,-1.85332570982836
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,3050.3,0.0244502520441557,-1.86264626310148
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,3060.7,0.024488165918661,-1.87048324263188
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,3071,0.0243055443315233,-1.84975863191963
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,3081,0.0242856246720384,-1.8828512883712
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,3091,0.0242931082477915,-1.85356976292029
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,3101,0.0242476794034747,-1.87435355092808
RIV,Transient,hunt,AdjacentOnly,Qf.WebSq,3111.3,0.0243817998548339,-1.88204828129912
