"SegNum","f.InvDist","f.InvDistSq","f.Web","f.WebSq","f.TPoly","WellNum","distToWell.min.m"
349,0.0571461166761154,0.0535097409985156,0.164504599229241,0.148270502757843,0.132493331240919,149,2405.81
139,0.0246262127131206,0.00880099995606853,0.0180068562421147,0.00857470252484457,0,150,4859.57
140,0.0332902542023682,0.0160831454205706,0.0320002783017457,0.0188087272694375,0,150,3594.83
141,0.0414886632602521,0.024980185014475,0.0331730842091394,0.0255619792364728,0,150,2884.47
142,0.0441211208331825,0.0282507407012507,0.097840671847616,0.0790756714925725,0,150,2712.37
143,0.0343168490473403,0.0170903743088462,0.0120965906317321,0.00806642997806111,0.027804735345339,150,3487.29
144,0.0311124526224891,0.0140477012467976,0.0509048820262757,0.0270360354471212,0,150,3846.46
165,0.0290965155300074,0.0122862325644188,0.0544540611294993,0.0293880096250815,0,150,4112.96
166,0.0358169909028409,0.0186172255004341,0.0610824781110256,0.0380998042530883,0,150,3341.23
167,0.0408925291863029,0.0242674816878354,0.014391430645262,0.0111854613326861,0,150,2926.52
168,0.0421996792921746,0.0258437223632641,0.0594548545710143,0.0472796350115008,0.0533749496854336,150,2835.87
202,0.0250419143556675,0.00910063754236047,0.0253721266320324,0.0126296067651779,0,150,4778.9
204,0.0388638917260851,0.0219194342682236,0.0594339820555109,0.0455325756415709,0.00210577041969846,150,3079.28
303,0.0235624161029302,0.00805705648471755,0.0101774434331088,0.0047060081084705,0,150,5078.97
304,0.0235768528908006,0.00806693269173143,0.0122661691026973,0.00581338971888616,0,150,5075.86
305,0.0568689789362558,0.0469340063061407,0.0372991941364442,0.037064104066274,0,150,2104.36
306,0.108827096115435,0.171874262487538,0.0638876478676531,0.104191748071372,0.262763366460324,150,1099.66
307,0.126058950970463,0.230613190044826,0.0653720328951365,0.158273146307277,0.139498500017895,150,949.34
308,0.132340430524063,0.254168573919952,0.0781116220859829,0.200252333620587,0.345726988862641,150,904.28
309,0.0248849158387414,0.00898688363851966,0.0593426038055784,0.028679159991047,0,150,4809.05
348,0.0409971752845272,0.0243918440921877,0.0104256798330118,0.00828332793327717,0.000433679307233159,150,2919.05
349,0.0420161096649531,0.0256193697598423,0.144906310437419,0.101498143605194,0.168292009901435,150,2848.26
137,0.0194035179542696,0.00411526909970891,0.00413550090621835,0.00146792106968635,0,151,4928.89
138,0.0214059697278129,0.00500849332632431,0.0163841839610905,0.00623807757354454,0,151,4467.81
139,0.0234913638542096,0.00603189466553473,0.0269894630360227,0.0111598097571931,0,151,4071.19
140,0.0347169133072284,0.0131740557055649,0.0382595656744731,0.0206085845648874,0,151,2754.79
141,0.0486706389870838,0.0258923447967289,0.0440202741764538,0.0345175107978505,0,151,1965
142,0.0555759105149314,0.0337606235068162,0.138381818455771,0.122182738010688,0.0578213132789819,151,1720.85
143,0.0359243503905115,0.0141063655182479,0.0149085883990208,0.0093513918056936,0.103798422700211,151,2662.2
144,0.0310979835303133,0.010570651233921,0.0579082603879727,0.0268955717722132,0,151,3075.37
166,0.0225526820502612,0.00555947369976669,0.0312780521578124,0.0120950066519287,0,151,4240.64
167,0.0248757499075643,0.00676378274434701,0.0107180503327025,0.00472756807062572,0.000882255146034641,151,3844.62
168,0.0256484138622666,0.00719048709643103,0.0449921017415768,0.0206188244684834,0.000236411011532135,151,3728.8
204,0.0236477886213101,0.00611249272259892,0.0437908656942213,0.0188425280452218,0,151,4044.26
303,0.0210760411238212,0.00485529207217624,0.0109929581922892,0.00418618859031581,0,151,4537.75
304,0.0210829173769682,0.0048584607567955,0.0130255676285018,0.00499942302889986,0,151,4536.27
305,0.07012648986253,0.0537528490248827,0.0545023681224746,0.0605334613811517,0.000204368080656534,151,1363.79
306,0.178455376939879,0.348094019245093,0.11460419849327,0.268656833834564,0.24088899710797,151,535.92
307,0.177748918519877,0.345343447081086,0.0848878830040015,0.213434277887535,0.428475989174046,151,538.05
308,0.0870732779868347,0.0828718576926911,0.0541742844384071,0.0742037262987654,0.0665473575471957,151,1098.36
309,0.0235103051959408,0.00604162575141308,0.0640628805784154,0.0255384442872318,0,151,4067.91
348,0.0262865435342029,0.0075527351030676,0.00810488085926795,0.00381603316278432,0,151,3638.28
349,0.0276288467521839,0.00834377915680437,0.123878253760037,0.0559260789407352,0.101144885953371,151,3461.52
135,0.0177449015227776,0.00453709138963953,0.0032918872707682,0.000973357182322449,0,152,5636.8
136,0.0179853205375563,0.00466086694072732,0.0012215461368949,0.000368560136864364,0,152,5561.45
137,0.0250046774569444,0.0090089225614255,0.0398099379493367,0.0141667584991301,0,152,4000.23
138,0.027671656740576,0.0110331789880164,0.0191199460859889,0.00850418751045082,0,152,3614.69
139,0.0294975614147088,0.0125372581464965,0.0310000311284699,0.0147339356609209,0,152,3390.94
140,0.0484913008021373,0.0338811395651745,0.045413291560176,0.0293124922633297,0,152,2062.73
141,0.0844672776973034,0.102803366136951,0.0603606359085842,0.0659334799262203,0,152,1184.18
142,0.137750073545498,0.273409763353553,0.242933221239222,0.402312121227698,0.364900433206724,152,726.13
143,0.0499283508224147,0.0359190450997751,0.0181278165833101,0.013865062249442,0.17122366616233,152,2003.36
144,0.0406702695387463,0.0238333143699054,0.0638650257176582,0.0330562894764323,0,152,2459.4
167,0.0208575922678112,0.00626842865292169,0.00383752657193722,0.00132288312449126,0,152,4795.59
168,0.0217523923745178,0.0068178022015669,0.0345801172384727,0.0121874862393149,0,152,4598.32
289,0.0180324000669907,0.00468530004668775,0.004435066134389,0.00134024781817731,0,152,4949.04
303,0.0239884070565251,0.00829150104182924,0.0114041454559068,0.00450918060573256,0,152,4169.7
304,0.0239851857926347,0.00828927435628613,0.0131737794037568,0.00512094853230756,0,152,4170.26
305,0.0936392036094634,0.126341422688795,0.0759910366991684,0.116497205706546,0.016500641772336,152,1068.19
306,0.102841283663126,0.152393105018463,0.0849054050454408,0.136017864536281,0.101724715686934,152,972.61
307,0.0848794250855738,0.103809045729829,0.0405628709548787,0.0471552089787162,0.337668108949107,152,1178.43
308,0.0548767828692402,0.0433917960302027,0.0315391247104855,0.0250870166426579,0,152,1822.71
309,0.0294647160601147,0.0125093533702024,0.0664657014596161,0.027712159200575,0,152,3394.72
348,0.0223922660140752,0.00722480998991486,0.00628320223677285,0.00229530474691531,0,152,4466.92
349,0.0240789550612642,0.00835421432163693,0.101678684508766,0.0375282497354741,0.00798243422256904,152,4154.02
132,0.0108809446043037,0.000456633846469447,0.00905662044840086,0.00100676529921092,0,153,5528.33
133,0.0112691231541075,0.000489795905858872,0.00243175248463803,0.000286945853585411,0,153,5337.9
135,0.012455910364899,0.000598392096854994,0.00776073914410729,0.000975049897932034,0,153,4829.31
136,0.0126500894780661,0.000617194568200328,0.00100119391231035,0.000133750276154262,0,153,4755.18
137,0.019304392575315,0.00143729919415778,0.0339387573362056,0.00559836469651517,0.0215721855507453,153,3116.05
138,0.0210442279448195,0.00170805124012346,0.0171189188099578,0.0036818810103123,0.00425244509478519,153,2858.43
139,0.0210983313402934,0.0017168451159462,0.0263687261379648,0.00575620269432411,0,153,2851.1
140,0.03519680554475,0.00477794777033275,0.0376723453723006,0.0109427523111452,0.0117224044923634,153,1709.06
141,0.0619327812907949,0.0147936748153941,0.0496746831613128,0.0240674637264697,0,153,971.27
142,0.492415295385645,0.935185941321104,0.39160107492478,0.852810847450982,0.892236911913868,153,122.16
143,0.0350847190375793,0.00474756485732126,0.0146378789684689,0.00488742268674791,0.019618595905703,153,1714.52
144,0.0279273014834792,0.00300810400025243,0.0492219000650156,0.0106259663883704,0,153,2153.93
289,0.0152076239759297,0.000891985165331437,0.112385689561993,0.0157662444458633,0.00592172804242075,153,3955.48
290,0.0116335220539405,0.000521984173434485,0.00682651504514732,0.000803038343429936,0,153,5170.7
303,0.0149537250373661,0.000862449514318539,0.00841218967220575,0.00132523513892944,0,153,4022.64
304,0.0149431750957179,0.000861233017104365,0.00943065843737843,0.00141836760863948,0,153,4025.48
305,0.0624691851788919,0.015051042528202,0.0468139896046927,0.0244777760441141,0.0446757290001145,153,962.93
306,0.0362711056681643,0.00507407041216196,0.034491880031042,0.012140854160899,0,153,1658.44
307,0.0283948965212043,0.00310967842913182,0.0173946621576366,0.00463630861403042,0,153,2118.46
308,0.0220561262221144,0.00187626154418345,0.0153966312357348,0.00321797860489991,0,153,2727.29
309,0.0206320814686559,0.00164180278654738,0.0490953178712174,0.0082756352671056,0,153,2915.53
349,0.0121786365739626,0.000572047697569446,0.0592678756174896,0.00716514948033941,0,153,4939.26
131,0.0214349875884636,0.00858451791525628,0.0229437715994812,0.00960610356047422,0,154,5369.7
132,0.0237147810861407,0.010507700327869,0.0158706596227017,0.00769525934944944,0,154,4853.49
133,0.0247264083708792,0.0114232981929608,0.0036596725115199,0.00189627148345873,0,154,4654.92
135,0.028022255486709,0.0146715370683032,0.0118713102414056,0.006659715736614,0,154,4107.43
136,0.028514313672263,0.0151913120236814,0.00155239644273571,0.000938212013031478,0,154,4036.55
137,0.0494498422640372,0.0456876962478667,0.0554435584153216,0.0441365072281463,0.0856455247870111,154,2327.6
138,0.0505947228502737,0.0478277423553526,0.0292201721619305,0.0312853088659096,0.0606606234831799,154,2274.93
139,0.050183098484809,0.0470526820803121,0.039946093556588,0.038607641517143,0.0185795098298786,154,2293.59
140,0.0608454185210809,0.0691711831147769,0.0492204231024304,0.0538199702787295,0.0407248187965144,154,1891.67
141,0.0730229175387626,0.0996294653772947,0.0498046016250747,0.0691513260090341,0.00284497157359453,154,1576.21
142,0.109390369471077,0.223577253549567,0.186924719846825,0.351015215484038,0.436733003886752,154,1052.19
143,0.0585408225527038,0.0640305274474277,0.0174592972143592,0.0202361807824793,0.112098778311846,154,1966.14
144,0.0503285815465828,0.0473258932201609,0.0641035458545238,0.0519421466277676,0.068986610974446,154,2286.96
289,0.038802887425166,0.0281318003211898,0.186202833325988,0.127119406283926,0.137140877932405,154,2966.26
290,0.0263720406589085,0.0129944203621641,0.0465497768805879,0.0209430979825333,0.0112764231129145,154,4364.45
303,0.0283522027509337,0.0150190703101911,0.0110003742402727,0.00661191713340159,0,154,4059.63
304,0.0279010714095739,0.0145449154096272,0.0120171068453627,0.00672194447712284,0,154,4125.27
305,0.0732254686221796,0.100182936659168,0.0388632813033674,0.0488550706676891,0.025308857311458,154,1571.85
306,0.0462198536914913,0.0399141211632169,0.030191014566974,0.0271224977622666,0,154,2490.26
307,0.037173223800592,0.025818433667045,0.0163301170308047,0.0118909369628518,0,154,3096.3
308,0.0312636871915441,0.0182620628045295,0.0154282098908148,0.00941054267325756,0,154,3681.57
309,0.0420943608845245,0.0331068055963352,0.0640537408491101,0.0416296644672783,0,154,2734.32
349,0.0198266841313034,0.00734462478570378,0.0313433228718198,0.0127050626533977,0,154,5791.08
131,0.0278419396728455,0.0154074950962002,0.028101627563948,0.0153312822523494,0,155,4683.48
132,0.0302755664878834,0.018218709790943,0.0196902024074554,0.0125859336210536,0,155,4307.01
133,0.0317725696426431,0.0200649343242439,0.00450218458304792,0.0030502637217786,0,155,4104.08
135,0.0370008165380724,0.0272117002533157,0.0148728751057237,0.0111158608010463,0,155,3524.17
136,0.037680508472224,0.0282206213257247,0.0019714463017816,0.0016081181013727,0,155,3460.6
137,0.0737561399468189,0.108125821804809,0.0740637023700177,0.0851956882102554,0.0238393093025843,155,1767.95
138,0.0740257890213388,0.10891787313381,0.038268987447683,0.05721707977084,0.176215942131006,155,1761.51
139,0.062277162133793,0.0770886944200289,0.044078380608238,0.0502426239482459,0.01954640768204,155,2093.82
140,0.0525602168635616,0.0549094835338827,0.0454115417511453,0.0481860853476936,0,155,2480.91
141,0.05447082682119,0.0589740558902799,0.0380925707506105,0.0429298192358072,0.0442404124939336,155,2393.89
142,0.0643904832447674,0.0824093390241282,0.122036327848141,0.156541155763812,0.352777707723535,155,2025.1
143,0.0500349821262945,0.0497600215657035,0.0149313931441547,0.0157070768642653,0,155,2606.12
144,0.0466272022781239,0.0432127372948426,0.0629746317401587,0.0525911623025898,0.0310803238306,155,2796.59
289,0.0655970861075929,0.085526787154952,0.27127484420308,0.292769204706469,0.275015452905594,155,1987.85
290,0.0356741347655219,0.0252953072626177,0.0599411996104829,0.0358109245416773,0.0615991624244038,155,3655.23
303,0.0305774354304919,0.0185838280084796,0.0112513974306515,0.00735259017433194,0,155,4264.49
304,0.0292814805475977,0.0170419436884287,0.012109676146948,0.00725504756784529,0,155,4453.23
305,0.0531714644159283,0.0561940463106802,0.0290321406675937,0.0287288194370613,0.015685281506303,155,2452.39
306,0.0381997584981598,0.0290037595807186,0.0243326424488977,0.0187061359217381,0,155,3413.56
307,0.0319218308495403,0.0202538992778262,0.0137758724626198,0.00898475390936442,0,155,4084.89
308,0.0280117393259805,0.0155959995628715,0.00450403828458763,0.00268650270459688,0,155,4655.09
309,0.0448508668096302,0.0399829416955133,0.0647823171230327,0.0454038710958056,0,155,2907.35
131,0.0335240273051779,0.0188035399053513,0.0300003419125745,0.0149770130804047,0,156,4127.51
132,0.0352383440443513,0.0207758225624741,0.0210920898678685,0.0123585274301713,0,156,3926.71
133,0.0369566196622975,0.022851342810975,0.0047215925637728,0.0028716246006046,0,156,3744.14
135,0.0438256605144885,0.0321354351533107,0.015813892281205,0.0107600117159668,0,156,3157.3
136,0.0445251336816278,0.0331694071133223,0.00210922766726031,0.00157556528123814,0,156,3107.7
137,0.0822006130362999,0.113051767726149,0.078196495418412,0.0813144474604408,0.00368892757871673,156,1683.33
138,0.0822543635188973,0.113199663795801,0.0352022336374963,0.0417300000568891,0.164996119654723,156,1682.23
139,0.0589604565894542,0.0581632841593135,0.0372452772730185,0.0307735004791713,0,156,2346.84
140,0.042609443171008,0.0303765859992678,0.0350549785973973,0.0245221567054456,0,156,3247.42
141,0.042834469824538,0.0306982795360235,0.0271136169207681,0.0186144487096732,0.00262910546965605,156,3230.36
142,0.0470994873588741,0.0371158665948709,0.0821578024144907,0.0606162127478436,0.186885169272614,156,2937.84
143,0.040421937023801,0.0273376693824283,0.0111373199406261,0.00747758228121605,0,156,3423.16
144,0.0392761772406613,0.025809861084224,0.0521057847993588,0.0306296692176925,0.0159843452588633,156,3523.02
287,0.0222652535448327,0.00829435338392773,0.00052981646979269,0.000198822005270441,0,156,6214.65
289,0.132771772304321,0.29494344570363,0.391652654501322,0.567467441276386,0.51990486974142,156,1042.17
290,0.0444902023517895,0.0331173826989806,0.06539639707652,0.0366963254780257,0.105911463024007,156,3110.14
303,0.0295832156615501,0.0146425934280154,0.00976232570444687,0.00473849659686994,0,156,4677.34
304,0.0278729414065907,0.0129984883225638,0.0104668808041488,0.00463859961013596,0,156,4964.34
305,0.0407013518829514,0.0277169165030835,0.0209472400969334,0.012752191023363,0,156,3399.66
306,0.0316584280790884,0.0167689526785888,0.0139718401484021,0.00709585282997406,0,156,4370.74
309,0.0409301017973989,0.028029341457699,0.0553221919041848,0.0281915114132174,0,156,3380.66
78,0.0232896243342487,0.00722748129466095,0.00552972327072041,0.00170867147443397,0,157,5718.47
79,0.0277561648656638,0.0102655193640022,0.0462064133298729,0.0147712343983394,0,157,4798.25
80,0.0278398308607687,0.0103274997823636,0.00809049064014505,0.00296865008259695,0,157,4783.83
131,0.036602873148755,0.0178522254664052,0.0304523057278633,0.0131129459850785,0.0403916720132302,157,3638.54
132,0.036864472770287,0.0181083159686134,0.0203806479015194,0.00979467140320476,0.00837623289640829,157,3612.72
133,0.035134270046581,0.0164484083654227,0.00424318969031239,0.00196653116423063,0,157,3790.63
135,0.0400355375256409,0.0213576437095003,0.0139683906280457,0.00711062382366495,0,157,3326.57
136,0.0401512876371492,0.0214813199988106,0.00180135703503999,0.000974509848367206,0.00926039847845922,157,3316.98
137,0.0489627095335274,0.0319442646977172,0.0540700851036122,0.03172868620063,0.0256883153486513,157,2720.05
138,0.0462755448459594,0.0285341599447064,0.019404024097339,0.0107005091575277,0,157,2878
139,0.0359100443996266,0.0171827983666588,0.0227579658531936,0.00969963156620354,0,157,3708.74
140,0.0275431442677838,0.010108554186844,0.0203841043217345,0.00734247726334222,0,157,4835.36
142,0.0273624017559368,0.00997632158659644,0.00864126891636858,0.00314778384011603,0,157,4867.3
