"OBJECTID" "REACHCODE" "TerminalPa" "TotDASqKM" "StreamOrde" "TerminalFl" "SLOPE" "FromNode" "ToNode" "SegNum" "layer" "length" "dem.m" "ibound" "SFR_NSEG" "SFR_IREACH"
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 555 137.346613863039 146.566329956055 1 150 9
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 582 127.017293875627 144.795272827148 1 150 10
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 657 305.425473022768 142.691848754883 1 150 11
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 630 333.175853707886 132.361312866211 1 150 12
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 605 334.141933800912 130.955078125 1 150 13
2557371 "18010108000183" 10013609 19.467 2 "0" 0.01376489 10005938 10006172 131 583 286.806673852807 121.923583984375 1 150 14
2558251 "18010108000950" 10013609 19.7451 2 "0" 0.02036876 10006274 10006273 247 2488 260.253595664793 233.764282226562 1 151 1
2558251 "18010108000950" 10013609 19.7451 2 "0" 0.02036876 10006274 10006273 247 2498 154.558798158053 232.707412719727 1 151 2
2558251 "18010108000950" 10013609 19.7451 2 "0" 0.02036876 10006274 10006273 247 2470 43.4454656661985 230.634735107422 1 151 3
2558355 "18010108001043" 10013609 20.3733 3 "0" 0.01420798 10005991 10005988 283 1278 107.892015637759 301.871978759766 1 152 1
2558355 "18010108001043" 10013609 20.3733 3 "0" 0.01420798 10005991 10005988 283 1260 173.435636140299 301.198791503906 1 152 2
2558355 "18010108001043" 10013609 20.3733 3 "0" 0.01420798 10005991 10005988 283 1279 252.446428103684 296.29443359375 1 152 3
2558355 "18010108001043" 10013609 20.3733 3 "0" 0.01420798 10005991 10005988 283 1277 76.1737829339261 280.734954833984 1 152 4
2558355 "18010108001043" 10013609 20.3733 3 "0" 0.01420798 10005991 10005988 283 1280 223.550669232128 279.250732421875 1 152 5
2558668 "18010108001313" 10013609 20.8845 2 "0" 0.00674418 10006379 10006378 331 3315 2.95394769809518 357.413940429688 1 153 1
2558668 "18010108001313" 10013609 20.8845 2 "0" 0.00674418 10006379 10006378 331 3319 184.24376870936 346.968231201172 1 153 2
2558668 "18010108001313" 10013609 20.8845 2 "0" 0.00674418 10006379 10006378 331 3320 56.2800965369683 344.464935302734 1 153 3
2558668 "18010108001313" 10013609 20.8845 2 "0" 0.00674418 10006379 10006378 331 3314 305.437100541808 303.309631347656 1 153 4
2558668 "18010108001313" 10013609 20.8845 2 "0" 0.00674418 10006379 10006378 331 3310 134.406554696178 302.374145507812 1 153 5
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1470 29.7877291181427 449.014678955078 1 154 1
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1515 123.794612964573 446.916259765625 1 154 2
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1472 180.575618494714 439.246490478516 1 154 3
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1512 91.0280879669654 406.566345214844 1 154 4
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1495 158.397776299369 397.697937011719 1 154 5
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1471 284.82067179752 388.955780029297 1 154 6
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1494 169.204353822096 377.017791748047 1 154 7
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1496 321.801292379209 363.608245849609 1 154 8
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1514 324.508237216652 360.588500976562 1 154 9
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1513 272.777888667928 341.900054931641 1 154 10
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1493 348.649970975064 319.697235107422 1 154 11
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1492 334.115202034659 306.721374511719 1 154 12
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1489 45.3693423741744 304.836669921875 1 154 13
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1490 303.166393510056 300.066955566406 1 154 14
2558301 "18010108000994" 10013609 21.5325 2 "0" 0.0325741 10006018 10006021 262 1491 329.104407991106 298.293090820312 1 154 15
2557370 "18010108000182" 10013609 23.2605 2 "0" 1e-05 10006172 10005932 130 554 118.820526904083 198.175018310547 1 155 1
2557370 "18010108000182" 10013609 23.2605 2 "0" 1e-05 10006172 10005932 130 581 157.78385140665 150.444778442383 1 155 2
2557370 "18010108000182" 10013609 23.2605 2 "0" 1e-05 10006172 10005932 130 582 21.754288188041 144.795272827148 1 155 3
2557370 "18010108000182" 10013609 23.2605 2 "0" 1e-05 10006172 10005932 130 553 168.211400113806 119.58179473877 1 155 4
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1343 67.9808763011768 169.098358154297 1 156 1
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1367 14.7016449634768 159.17350769043 1 156 2
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1330 44.6978126963365 144.997817993164 1 156 3
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1388 19.6273185395265 134.462814331055 1 156 4
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1344 246.386353799763 113.923866271973 1 156 5
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1329 196.863663658789 111.600288391113 1 156 6
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1340 238.470499858295 105.827476501465 1 156 7
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1345 13.3890106577864 102.703125 1 156 8
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1341 260.76421369754 96.8290481567383 1 156 9
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1342 323.295112388175 89.1898574829102 1 156 10
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1387 335.715513377419 86.9555435180664 1 156 11
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1386 17.8930847626915 84.6873321533203 1 156 12
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1366 346.553244122932 81.6279220581055 1 156 13
2557639 "18010108000421" 10013609 23.5692 2 "0" 0.01290037 10006176 10006014 181 1402 29.242934249821 71.9179763793945 1 156 14
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2700 6.23393098615939 282.11474609375 1 157 1
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2708 115.696079213709 244.141525268555 1 157 2
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2726 253.608508857872 234.678146362305 1 157 3
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2677 33.5813870887799 234.00944519043 1 157 4
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2628 99.376916480987 225.400253295898 1 157 5
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2738 85.0361939482168 220.130599975586 1 157 6
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2627 167.762599556 219.695098876953 1 157 7
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2699 305.012767948127 218.974212646484 1 157 8
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2732 263.475028625432 215.421966552734 1 157 9
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2720 271.359051436144 203.43391418457 1 157 10
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2618 152.795613568226 196.785629272461 1 157 11
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2617 149.374616873995 193.043899536133 1 157 12
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2707 312.806824625116 188.596633911133 1 157 13
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2691 272.171380860985 185.564483642578 1 157 14
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2655 350.422581357157 179.698135375977 1 157 15
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2686 256.239530799957 174.691970825195 1 157 16
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2609 174.696171839982 170.147689819336 1 157 17
2558193 "18010108000897" 10013609 25.5411 2 "0" 0.01635474 10006302 10006286 219 2678 292.255543091584 169.766418457031 1 157 18
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3304 144.882196678674 353.942993164062 1 158 1
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3307 144.754242201025 331.026184082031 1 158 2
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3270 29.5008332101724 313.001403808594 1 158 3
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3311 204.129434225387 308.387023925781 1 158 4
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3305 173.538910493154 306.228637695312 1 158 5
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3282 127.269094633563 306.222412109375 1 158 6
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3271 54.6015385983704 305.457885742188 1 158 7
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3308 196.278557210577 304.82958984375 1 158 8
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3310 60.1703417066302 302.374145507812 1 158 9
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3301 276.229941987524 296.942626953125 1 158 10
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3283 266.791904467596 290.415893554688 1 158 11
2558667 "18010108001312" 10013609 25.65 2 "0" 0.00518251 10006378 10006373 330 3293 260.253581522235 290.360229492188 1 158 12
2558300 "18010108000993" 10013609 26.1774 2 "0" 0.02534057 10006021 10006025 261 1537 91.7545901688957 343.089233398438 1 159 1
2558300 "18010108000993" 10013609 26.1774 2 "0" 0.02534057 10006021 10006025 261 1489 101.245291580122 304.836669921875 1 159 2
2558300 "18010108000993" 10013609 26.1774 2 "0" 0.02534057 10006021 10006025 261 1538 271.695934713121 284.206329345703 1 159 3
2558300 "18010108000993" 10013609 26.1774 2 "0" 0.02534057 10006021 10006025 261 1511 295.092546533331 268.177215576172 1 159 4
2558300 "18010108000993" 10013609 26.1774 2 "0" 0.02534057 10006021 10006025 261 1551 248.270374419108 262.217224121094 1 159 5
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1234 8.83166537445416 333.350921630859 1 160 1
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1236 255.794051117919 296.3759765625 1 160 2
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1259 184.16432892297 292.768432617188 1 160 3
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1237 16.6243909576345 282.923675537109 1 160 4
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1277 6.56073835930037 280.734954833984 1 160 5
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1258 270.893480555547 279.237243652344 1 160 6
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1257 252.570798435921 278.621276855469 1 160 7
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1212 75.620459856447 273.958801269531 1 160 8
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1210 146.218901931844 252.690582275391 1 160 9
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1218 209.046425758171 251.960433959961 1 160 10
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1200 92.8438024465791 244.937164306641 1 160 11
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1235 327.718367345796 239.916198730469 1 160 12
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1219 291.364009881055 235.26921081543 1 160 13
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1202 106.863670258802 231.74560546875 1 160 14
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1211 321.559086817556 215.97248840332 1 160 15
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1189 224.770124626621 206.283081054688 1 160 16
2558354 "18010108001042" 10013609 27.4554 3 "0" 0.02508419 10005988 10005977 282 1201 310.663680926046 200.665237426758 1 160 17
2558192 "18010108000896" 10013609 27.5157 2 "0" 0.03599489 10006286 10006285 218 2610 10.0952299550116 237.890167236328 1 161 1
2558192 "18010108000896" 10013609 27.5157 2 "0" 0.03599489 10006286 10006285 218 2609 109.630849238462 170.147689819336 1 161 2
2558192 "18010108000896" 10013609 27.5157 2 "0" 0.03599489 10006286 10006285 218 2595 271.567141246353 151.210876464844 1 161 3
2558299 "18010108000992" 10013609 28.4247 2 "0" 1e-05 10006025 10006030 260 1583 176.58371027405 288.115081787109 1 162 1
2558299 "18010108000992" 10013609 28.4247 2 "0" 1e-05 10006025 10006030 260 1567 354.234422414449 269.082489013672 1 162 2
2558299 "18010108000992" 10013609 28.4247 2 "0" 1e-05 10006025 10006030 260 1551 6.52352935287 262.217224121094 1 162 3
2558299 "18010108000992" 10013609 28.4247 2 "0" 1e-05 10006025 10006030 260 1584 78.3556711244463 254.319839477539 1 162 4
2557352 "18010108000165" 10013609 28.5129 3 "0" 0.02173758 10006063 10006059 114 1871 119.185092259735 321.475830078125 1 163 1
2557352 "18010108000165" 10013609 28.5129 3 "0" 0.02173758 10006063 10006059 114 1854 81.6898997825943 299.209564208984 1 163 2
2557352 "18010108000165" 10013609 28.5129 3 "0" 0.02173758 10006063 10006059 114 1853 263.539668126967 291.944213867188 1 163 3
2557352 "18010108000165" 10013609 28.5129 3 "0" 0.02173758 10006063 10006059 114 1851 121.475518508521 282.515258789062 1 163 4
2557352 "18010108000165" 10013609 28.5129 3 "0" 0.02173758 10006063 10006059 114 1852 266.002091182247 241.983932495117 1 163 5
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 580 87.5368006919391 193.010513305664 1 164 1
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 550 259.336967370471 188.397155761719 1 164 2
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 548 87.610274101182 173.231811523438 1 164 3
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 552 108.922719506451 170.213485717773 1 164 4
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 579 252.177824491658 153.575302124023 1 164 5
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 578 252.422588889849 152.418426513672 1 164 6
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 519 281.551796716088 138.22868347168 1 164 7
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 549 261.475022253838 134.143768310547 1 164 8
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 551 292.521766353799 130.962188720703 1 164 9
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 577 253.222124955976 120.217674255371 1 164 10
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 553 93.9106902291686 119.58179473877 1 164 11
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 521 282.490693350321 95.9760360717773 1 164 12
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 520 274.442011856423 91.8771743774414 1 164 13
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 518 324.210537567923 90.8701782226562 1 164 14
2557369 "18010108000181" 10013609 28.6956 2 "0" 0.01157827 10005932 10005930 129 517 50.9292350012677 88.1659698486328 1 164 15
2557638 "18010108000420" 10013609 28.9341 2 "0" 0.00658899 10006014 10006026 180 1454 96.3351633961474 115.253883361816 1 165 1
2557638 "18010108000420" 10013609 28.9341 2 "0" 0.00658899 10006014 10006026 180 1435 309.002691874641 77.4980010986328 1 165 2
2557638 "18010108000420" 10013609 28.9341 2 "0" 0.00658899 10006014 10006026 180 1402 237.435646422116 71.9179763793945 1 165 3
2557638 "18010108000420" 10013609 28.9341 2 "0" 0.00658899 10006014 10006026 180 1488 11.3167145716455 70.5768966674805 1 165 4
2557638 "18010108000420" 10013609 28.9341 2 "0" 0.00658899 10006014 10006026 180 1417 255.9554503239 66.547737121582 1 165 5
2557638 "18010108000420" 10013609 28.9341 2 "0" 0.00658899 10006014 10006026 180 1453 277.614856745208 62.7624626159668 1 165 6
2557638 "18010108000420" 10013609 28.9341 2 "0" 0.00658899 10006014 10006026 180 1469 46.4454428027494 60.4026679992676 1 165 7
2557638 "18010108000420" 10013609 28.9341 2 "0" 0.00658899 10006014 10006026 180 1468 304.878164915682 57.2083778381348 1 165 8
2557351 "18010108000164" 10013609 29.916 3 "0" 0.04006993 10006059 10006064 113 1851 150.562878243016 282.515258789062 1 166 1
2557351 "18010108000164" 10013609 29.916 3 "0" 0.04006993 10006059 10006064 113 1850 280.939372003437 261.813018798828 1 166 2
2557351 "18010108000164" 10013609 29.916 3 "0" 0.04006993 10006059 10006064 113 1849 0.143450590260948 225.830718994141 1 166 3
2558298 "18010108000991" 10013609 30.9636 2 "0" 0.01842459 10006030 10006033 259 1584 103.259137403656 254.319839477539 1 167 1
2558298 "18010108000991" 10013609 30.9636 2 "0" 0.01842459 10006030 10006033 259 1627 250.347019958113 238.292022705078 1 167 2
