"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
103 186 0 342.159698486328 1882 2 2721 180101100404
173 186 0 261.822540283203 2865 3 2722 180101080401
174 186 0 272.003662109375 2882 3 2723 180101080401
182 186 0 262.464721679688 3045 3 2724 180101080401
183 186 0 295.197326660156 3070 3 2725 180101080401
184 186 0 321.014526367188 3090 3 2726 180101080401
186 186 0 267.634063720703 3126 2 2727 180101080401
53 187 0 254.49104309082 758 3 2728 180101100401
62 187 0 341.846618652344 1027 2 2729 180101100403
63 187 0 368.370391845703 1061 2 2730 180101100403
95 187 0 268.137390136719 1708 3 2731 180101100404
96 187 0 290.385284423828 1737 3 2732 180101100404
103 187 0 323.953674316406 1883 2 2733 180101100404
174 187 0 251.441818237305 2883 3 2734 180101080401
181 187 0 270.647705078125 3028 3 2735 180101080401
182 187 0 292.506561279297 3046 3 2736 180101080401
186 187 0 268.138549804688 3127 2 2737 180101080401
53 188 0 308.783538818359 759 3 2738 180101100401
54 188 0 313.488403320312 787 3 2739 180101100401
62 188 0 341.272155761719 1028 2 2740 180101100403
63 188 0 344.626281738281 1062 2 2741 180101100403
96 188 0 290.036682128906 1738 3 2742 180101100404
102 188 0 279.134490966797 1873 2 2743 180101100404
103 188 0 371.261871337891 1884 2 2744 180101100404
173 188 0 283.690032958984 2866 2 2745 180101080401
174 188 0 274.207122802734 2884 3 2746 180101080401
175 188 0 253.239013671875 2894 3 2747 180101080401
176 188 0 306.547119140625 2913 3 2748 180101080401
179 188 0 267.696594238281 2973 3 2749 180101080401
180 188 0 260.479858398438 3002 3 2750 180101080401
181 188 0 329.079559326172 3029 3 2751 180101080401
186 188 0 283.793640136719 3128 2 2752 180101080401
187 188 0 329.850860595703 3146 2 2753 180101080401
54 189 0 242.307205200195 788 3 2754 180101100401
62 189 0 266.723052978516 1029 2 2755 180101100403
96 189 0 277.480926513672 1739 3 2756 180101100404
98 189 0 304.249328613281 1783 2 2757 180101100404
99 189 0 269.816192626953 1806 2 2758 180101100404
100 189 0 276.274322509766 1825 2 2759 180101100404
101 189 0 275.292785644531 1855 2 2760 180101100404
102 189 0 394.660491943359 1874 2 2761 180101100404
173 189 0 277.124359130859 2867 2 2762 180101080401
176 189 0 268.300231933594 2914 3 2763 180101080401
177 189 0 291.486541748047 2940 3 2764 180101080401
178 189 0 283.586486816406 2959 3 2765 180101080401
179 189 0 304.343353271484 2974 3 2766 180101080401
187 189 0 275.251892089844 3147 2 2767 180101080401
188 189 0 323.807159423828 3169 2 2768 180101080401
54 190 0 304.417388916016 789 3 2769 180101100401
55 190 0 252.213943481445 824 3 2770 180101100401
62 190 0 261.682342529297 1030 2 2771 180101100403
96 190 0 264.309539794922 1740 3 2772 180101100404
97 190 0 272.754455566406 1761 2 2773 180101100404
98 190 0 346.334747314453 1784 2 2774 180101100404
173 190 0 269.403350830078 2868 2 2775 180101080401
188 190 0 275.676177978516 3170 2 2776 180101080401
189 190 0 328.973754882812 3186 2 2777 180101080401
190 190 0 291.682495117188 3208 2 2778 180101080401
194 190 0 287.318939208984 3244 2 2779 180101080401
55 191 0 262.1298828125 825 3 2780 180101100401
62 191 0 278.027496337891 1031 2 2781 180101100403
94 191 0 361.855438232422 1673 3 2782 180101100404
95 191 0 256.136138916016 1709 3 2783 180101100404
96 191 0 324.417877197266 1741 3 2784 180101100404
171 191 0 321.023559570312 2836 2 2785 180101080401
172 191 0 294.791656494141 2852 2 2786 180101080401
173 191 0 278.80908203125 2869 2 2787 180101080401
190 191 0 299.208221435547 3209 2 2788 180101080401
191 191 0 280.505767822266 3225 2 2789 180101080401
192 191 0 283.869323730469 3232 2 2790 180101080401
193 191 0 291.863220214844 3236 2 2791 180101080401
194 191 0 305.973693847656 3245 2 2792 180101080401
195 191 0 288.642272949219 3256 2 2793 180101080401
196 191 0 320.132476806641 3268 2 2794 180101080401
55 192 0 278.377716064453 826 3 2795 180101100401
56 192 0 263.271514892578 855 3 2796 180101100401
62 192 0 254.141403198242 1032 2 2797 180101100403
94 192 0 252.300064086914 1674 3 2798 180101100404
133 192 0 322.364471435547 2311 2 2799 180101100408
134 192 0 320.612548828125 2337 2 2800 180101100408
135 192 0 316.023986816406 2366 2 2801 180101100408
136 192 0 334.250915527344 2400 2 2802 180101100408
137 192 0 313.529876708984 2434 2 2803 180101100408
195 192 0 318.280670166016 3257 2 2804 180101080401
196 192 0 309.689575195312 3269 2 2805 180101080401
56 193 0 245.390243530273 856 3 2806 180101100401
62 193 0 253.234741210938 1033 2 2807 180101100403
86 193 0 391.781341552734 1521 2 2808 180101100404
87 193 0 327.846710205078 1540 2 2809 180101100404
88 193 0 279.840087890625 1553 2 2810 180101100404
89 193 0 280.498352050781 1569 2 2811 180101100404
94 193 0 270.199279785156 1675 3 2812 180101100404
137 193 0 397.270874023438 2435 2 2813 180101100408
138 193 0 318.306396484375 2448 2 2814 180101100408
196 193 0 313.001403808594 3270 2 2815 180101080401
197 193 0 306.222412109375 3282 2 2816 180101080401
200 193 0 353.942993164062 3304 2 2817 180101080401
201 193 0 331.026184082031 3307 2 2818 180101080401
202 193 0 302.374145507812 3310 2 2819 180101080401
203 193 0 303.309631347656 3314 2 2820 180101080401
204 193 0 346.968231201172 3319 2 2821 180101080401
205 193 0 315.314331054688 3323 2 2822 180101080401
56 194 0 260.420074462891 857 3 2823 180101100401
57 194 0 260.595031738281 882 3 2824 180101100401
62 194 0 287.155548095703 1034 2 2825 180101100403
85 194 0 458.810119628906 1499 2 2826 180101100404
86 194 0 394.258178710938 1522 2 2827 180101100404
87 194 0 361.555541992188 1541 2 2828 180101100404
89 194 0 304.498413085938 1570 2 2829 180101100404
90 194 0 238.705825805664 1587 2 2830 180101100404
91 194 0 275.644683837891 1609 2 2831 180101100404
93 194 0 223.199752807617 1647 3 2832 180101100404
94 194 0 322.509582519531 1676 3 2833 180101100404
138 194 0 337.285705566406 2449 2 2834 180101100408
139 194 0 308.335662841797 2471 2 2835 180101100408
196 194 0 305.457885742188 3271 2 2836 180101080401
197 194 0 290.415893554688 3283 2 2837 180101080401
198 194 0 290.360229492188 3293 2 2838 180101080401
199 194 0 296.942626953125 3301 2 2839 180101080401
200 194 0 306.228637695312 3305 2 2840 180101080401
201 194 0 304.82958984375 3308 2 2841 180101080401
202 194 0 308.387023925781 3311 2 2842 180101080401
203 194 0 357.413940429688 3315 2 2843 180101080401
204 194 0 344.464935302734 3320 2 2844 180101080401
205 194 0 320.645751953125 3324 2 2845 180101080401
206 194 0 317.191162109375 3328 2 2846 180101080401
207 194 0 367.571197509766 3333 2 2847 180101080401
227 194 0 301.550048828125 3463 2 2848 180101100501
228 194 0 323.334930419922 3470 2 2849 180101100501
55 195 0 257.50048828125 827 3 2850 180101100401
56 195 0 250.553298950195 858 3 2851 180101100401
62 195 0 245.704711914062 1035 2 2852 180101100403
85 195 0 538.884216308594 1500 2 2853 180101100404
91 195 0 288.022216796875 1610 2 2854 180101100404
92 195 0 257.080902099609 1629 2 2855 180101100404
93 195 0 212.468124389648 1648 3 2856 180101100404
139 195 0 333.742370605469 2472 2 2857 180101100408
140 195 0 300.219970703125 2489 2 2858 180101100408
207 195 0 312.049346923828 3334 2 2859 180101080401
208 195 0 318.368255615234 3337 2 2860 180101080401
209 195 0 320.220153808594 3340 2 2861 180101080401
210 195 0 419.532989501953 3345 2 2862 180101080401
228 195 0 266.588653564453 3471 2 2863 180101100501
229 195 0 309.643005371094 3477 2 2864 180101100501
55 196 0 218.76025390625 828 3 2865 180101100401
62 196 0 275.1240234375 1036 2 2866 180101100403
63 196 0 267.215454101562 1063 2 2867 180101100403
93 196 0 202.697219848633 1649 3 2868 180101100404
140 196 0 323.321258544922 2490 2 2869 180101100408
141 196 0 298.276519775391 2499 2 2870 180101100408
143 196 0 319.616027832031 2531 2 2871 180101100408
144 196 0 308.575622558594 2541 2 2872 180101100408
210 196 0 330.100799560547 3346 2 2873 180101080401
229 196 0 258.312286376953 3478 2 2874 180101100501
47 197 0 241.025588989258 637 2 2875 180101100403
54 197 0 208.189895629883 790 3 2876 180101100401
55 197 0 215.807754516602 829 3 2877 180101100401
63 197 0 231.864639282227 1064 2 2878 180101100403
93 197 0 211.560073852539 1650 3 2879 180101100404
94 197 0 213.535171508789 1677 3 2880 180101100404
141 197 0 278.382171630859 2500 2 2881 180101100408
142 197 0 289.709167480469 2515 2 2882 180101100408
143 197 0 280.220153808594 2532 2 2883 180101100408
210 197 0 322.316741943359 3347 2 2884 180101080401
229 197 0 346.809356689453 3479 2 2885 180101100501
230 197 0 259.282592773438 3492 2 2886 180101100501
231 197 0 253.782897949219 3509 2 2887 180101100501
47 198 0 275.193908691406 638 2 2888 180101100403
48 198 0 247.869522094727 663 2 2889 180101100403
54 198 0 204.854080200195 791 3 2890 180101100401
63 198 0 212.727111816406 1065 2 2891 180101100403
93 198 0 263.57373046875 1651 3 2892 180101100404
94 198 0 229.746490478516 1678 3 2893 180101100404
95 198 0 210.10237121582 1710 3 2894 180101100404
141 198 0 324.715148925781 2501 3 2895 180101100408
142 198 0 261.573059082031 2516 3 2896 180101100408
143 198 0 267.821563720703 2533 3 2897 180101100408
144 198 0 311.544769287109 2542 2 2898 180101100408
210 198 0 326.824615478516 3348 2 2899 180101080401
231 198 0 236.368362426758 3510 2 2900 180101100501
48 199 0 234.833923339844 664 2 2901 180101100403
49 199 0 204.086349487305 684 2 2902 180101100403
50 199 0 203.990478515625 694 3 2903 180101100403
54 199 0 205.291809082031 792 3 2904 180101100401
63 199 0 204.51042175293 1066 2 2905 180101100403
94 199 0 236.816741943359 1679 3 2906 180101100404
95 199 0 203.577056884766 1711 3 2907 180101100404
107 199 0 431.749633789062 1928 2 2908 180101100404
108 199 0 425.135162353516 1942 2 2909 180101100404
141 199 0 330.893096923828 2502 3 2910 180101100408
142 199 0 353.804473876953 2517 3 2911 180101100408
210 199 0 326.558044433594 3349 2 2912 180101080401
230 199 0 273.779449462891 3493 2 2913 180101100501
231 199 0 230.434219360352 3511 2 2914 180101100501
50 200 0 215.924163818359 695 3 2915 180101100403
51 200 0 214.782974243164 710 3 2916 180101100403
54 200 0 195.191650390625 793 3 2917 180101100401
63 200 0 210.601409912109 1067 2 2918 180101100403
64 200 0 203.499313354492 1091 2 2919 180101100403
95 200 0 197.805969238281 1712 3 2920 180101100404
106 200 0 432.731323242188 1918 2 2921 180101100404
107 200 0 427.544586181641 1929 2 2922 180101100404
108 200 0 427.492889404297 1943 2 2923 180101100404
142 200 0 300.821411132812 2518 3 2924 180101100408
210 200 0 330.822723388672 3350 2 2925 180101080401
230 200 0 269.154296875 3494 2 2926 180101100501
231 200 0 258.985717773438 3512 2 2927 180101100501
50 201 0 201.917785644531 696 3 2928 180101100403
51 201 0 202.995162963867 711 3 2929 180101100403
54 201 0 194.128204345703 794 3 2930 180101100401
64 201 0 196.1005859375 1092 2 2931 180101100403
65 201 0 209.709945678711 1132 2 2932 180101100403
95 201 0 197.568832397461 1713 3 2933 180101100404
96 201 0 197.313369750977 1742 2 2934 180101100404
97 201 0 210.47477722168 1762 2 2935 180101100404
104 201 0 364.61669921875 1897 2 2936 180101100404
105 201 0 390.671783447266 1908 2 2937 180101100404
106 201 0 453.591491699219 1919 2 2938 180101100404
108 201 0 445.796630859375 1944 2 2939 180101100404
141 201 0 294.347839355469 2503 3 2940 180101100408
142 201 0 278.703491210938 2519 3 2941 180101100408
230 201 0 236.317916870117 3495 2 2942 180101100501
231 201 0 266.441619873047 3513 2 2943 180101100501
51 202 0 198.582214355469 712 3 2944 180101100403
52 202 0 204.262145996094 728 3 2945 180101100403
54 202 0 200.589569091797 795 3 2946 180101100401
55 202 0 194.483001708984 830 3 2947 180101100401
65 202 0 194.574432373047 1133 2 2948 180101100403
66 202 0 206.009429931641 1172 2 2949 180101100403
95 202 0 196.366439819336 1714 3 2950 180101100404
97 202 0 201.747253417969 1763 2 2951 180101100404
98 202 0 216.36474609375 1785 2 2952 180101100404
99 202 0 215.007461547852 1807 2 2953 180101100404
103 202 0 302.364501953125 1885 2 2954 180101100404
104 202 0 350.534423828125 1898 2 2955 180101100404
140 202 0 271.782897949219 2491 3 2956 180101100408
141 202 0 236.963668823242 2504 3 2957 180101100408
179 202 0 311.435211181641 2975 2 2958 180101100502
180 202 0 286.823455810547 3003 2 2959 180101100502
230 202 0 249.606491088867 3496 2 2960 180101100501
231 202 0 268.960266113281 3514 2 2961 180101100501
52 203 0 193.021987915039 729 3 2962 180101100403
55 203 0 192.877288818359 831 3 2963 180101100401
65 203 0 195.434906005859 1134 2 2964 180101100403
66 203 0 195.18684387207 1173 2 2965 180101100403
94 203 0 189.421188354492 1680 3 2966 180101100404
95 203 0 194.895050048828 1715 3 2967 180101100404
99 203 0 247.862899780273 1808 2 2968 180101100404
100 203 0 232.547866821289 1826 2 2969 180101100404
101 203 0 217.388854980469 1856 2 2970 180101100404
102 203 0 257.8642578125 1875 2 2971 180101100404
103 203 0 268.5146484375 1886 2 2972 180101100404
138 203 0 251.538330078125 2450 3 2973 180101100408
139 203 0 232.189208984375 2473 3 2974 180101100408
140 203 0 274.484619140625 2492 3 2975 180101100408
180 203 0 289.139007568359 3004 2 2976 180101100502
181 203 0 319.728881835938 3030 2 2977 180101100502
231 203 0 226.73405456543 3515 2 2978 180101100501
52 204 0 195.224273681641 730 3 2979 180101100403
53 204 0 197.919357299805 760 3 2980 180101100403
55 204 0 190.70622253418 832 3 2981 180101100401
56 204 0 193.615707397461 859 3 2982 180101100401
65 204 0 197.102188110352 1135 2 2983 180101100403
66 204 0 192.681167602539 1174 2 2984 180101100403
93 204 0 192.726837158203 1652 3 2985 180101100404
94 204 0 188.373245239258 1681 3 2986 180101100404
139 204 0 243.972534179688 2474 3 2987 180101100408
181 204 0 278.354187011719 3031 2 2988 180101100502
231 204 0 218.815002441406 3516 2 2989 180101100501
53 205 0 190.043060302734 761 3 2990 180101100403
56 205 0 191.501312255859 860 3 2991 180101100401
66 205 0 190.570724487305 1175 2 2992 180101100403
93 205 0 179.030883789062 1653 3 2993 180101100404
139 205 0 254.376907348633 2475 3 2994 180101100408
181 205 0 297.758056640625 3032 2 2995 180101100502
182 205 0 322.656829833984 3047 2 2996 180101100502
231 205 0 253.628829956055 3517 2 2997 180101100501
53 206 0 188.863037109375 762 3 2998 180101100403
56 206 0 187.800857543945 861 3 2999 180101100401
66 206 0 189.793075561523 1176 2 3000 180101100403
91 206 0 181.927810668945 1611 3 3001 180101100404
92 206 0 177.884811401367 1630 3 3002 180101100404
93 206 0 185.889129638672 1654 3 3003 180101100404
139 206 0 213.387939453125 2476 3 3004 180101100408
182 206 0 295.934051513672 3048 2 3005 180101100502
183 206 0 289.410949707031 3071 2 3006 180101100502
231 206 0 235.153121948242 3518 2 3007 180101100501
232 206 0 237.705490112305 3525 2 3008 180101100501
53 207 0 190.118835449219 763 3 3009 180101100403
56 207 0 186.050537109375 862 3 3010 180101100401
65 207 0 187.818374633789 1136 2 3011 180101100403
66 207 0 190.159149169922 1177 2 3012 180101100403
91 207 0 178.375091552734 1612 3 3013 180101100404
139 207 0 222.063629150391 2477 3 3014 180101100408
183 207 0 268.809722900391 3072 2 3015 180101100502
230 207 0 202.223175048828 3497 2 3016 180101100501
231 207 0 235.43098449707 3519 2 3017 180101100501
51 208 0 189.983093261719 713 5 3018 180101100403
52 208 0 189.069885253906 731 5 3019 180101100403
53 208 0 186.757217407227 764 5 3020 180101100403
54 208 0 189.587524414062 796 5 3021 180101100403
56 208 0 184.013412475586 863 3 3022 180101100401
65 208 0 185.076110839844 1137 2 3023 180101100403
91 208 0 183.423309326172 1613 3 3024 180101100404
139 208 0 217.191024780273 2478 3 3025 180101100408
182 208 0 282.565277099609 3049 2 3026 180101100502
183 208 0 272.620361328125 3073 2 3027 180101100502
228 208 0 228.321136474609 3472 2 3028 180101100501
229 208 0 197.557067871094 3480 2 3029 180101100501
230 208 0 206.621368408203 3498 2 3030 180101100501
54 209 0 187.360687255859 797 5 3031 180101100403
55 209 0 184.34245300293 833 5 3032 180101100403
56 209 0 183.773010253906 864 5 3033 180101100403
57 209 0 185.671417236328 883 5 3034 180101100403
65 209 0 183.993041992188 1138 2 3035 180101100403
90 209 0 178.269744873047 1588 3 3036 180101100404
91 209 0 182.046615600586 1614 3 3037 180101100404
139 209 0 229.779327392578 2479 3 3038 180101100408
182 209 0 265.061187744141 3050 2 3039 180101100502
228 209 0 239.130828857422 3473 2 3040 180101100501
229 209 0 203.544342041016 3481 2 3041 180101100501
57 210 0 185.036270141602 884 5 3042 180101100403
58 210 0 183.890060424805 910 5 3043 180101100403
60 210 0 184.178680419922 959 5 3044 180101100403
61 210 0 183.773010253906 993 5 3045 180101100403
62 210 0 183.773010253906 1037 5 3046 180101100403
63 210 0 183.773010253906 1068 5 3047 180101100403
65 210 0 184.172836303711 1139 2 3048 180101100403
90 210 0 172.21354675293 1589 3 3049 180101100404
138 210 0 286.077758789062 2451 3 3050 180101100408
139 210 0 206.169891357422 2480 3 3051 180101100408
182 210 0 280.363342285156 3051 2 3052 180101100502
227 210 0 270.242980957031 3464 2 3053 180101100501
228 210 0 226.248794555664 3474 2 3054 180101100501
58 211 0 186.841537475586 911 5 3055 180101100403
59 211 0 184.086944580078 933 5 3056 180101100403
60 211 0 183.959884643555 960 5 3057 180101100403
63 211 0 183.710525512695 1069 5 3058 180101100403
64 211 0 183.01545715332 1093 5 3059 180101100403
65 211 0 183.929306030273 1140 2 3060 180101100403
74 211 0 179.875564575195 1295 2 3061 180101100403
75 211 0 179.269943237305 1315 2 3062 180101100403
90 211 0 172.27783203125 1590 3 3063 180101100404
91 211 0 175.401626586914 1615 3 3064 180101100404
138 211 0 193.650955200195 2452 3 3065 180101100408
182 211 0 259.369812011719 3052 2 3066 180101100502
227 211 0 207.689071655273 3465 2 3067 180101100501
60 212 0 188.116500854492 961 2 3068 180101100403
61 212 0 192.063293457031 994 2 3069 180101100403
64 212 0 182.533828735352 1094 5 3070 180101100403
65 212 0 181.672592163086 1141 5 3071 180101100403
75 212 0 178.268249511719 1316 2 3072 180101100403
91 212 0 173.089904785156 1616 3 3073 180101100404
138 212 0 190.911987304688 2453 3 3074 180101100408
182 212 0 258.968963623047 3053 2 3075 180101100502
183 212 0 294.180328369141 3074 2 3076 180101100502
227 212 0 217.90705871582 3466 2 3077 180101100501
60 213 0 193.813507080078 962 2 3078 180101100403
64 213 0 193.638885498047 1095 3 3079 180101100403
65 213 0 186.245239257812 1142 5 3080 180101100403
66 213 0 180.463073730469 1178 5 3081 180101100403
74 213 0 177.592010498047 1296 5 3082 180101100403
75 213 0 177.572998046875 1317 5 3083 180101100403
91 213 0 172.731872558594 1617 3 3084 180101100404
131 213 0 349.636749267578 2264 2 3085 180101100408
132 213 0 332.802612304688 2288 2 3086 180101100408
134 213 0 243.768173217773 2338 2 3087 180101100408
137 213 0 204.304977416992 2436 3 3088 180101100408
138 213 0 220.829330444336 2454 3 3089 180101100408
183 213 0 252.776184082031 3075 2 3090 180101100502
225 213 0 294.930328369141 3451 2 3091 180101100501
226 213 0 209.811950683594 3459 2 3092 180101100501
227 213 0 204.574691772461 3467 2 3093 180101100501
60 214 0 227.215744018555 963 2 3094 180101100403
61 214 0 214.531433105469 995 2 3095 180101100403
63 214 0 224.620544433594 1070 3 3096 180101100403
64 214 0 237.420120239258 1096 3 3097 180101100403
66 214 0 183.033493041992 1179 5 3098 180101100403
67 214 0 179.289749145508 1193 5 3099 180101100403
68 214 0 179.052780151367 1205 5 3100 180101100403
73 214 0 177.973083496094 1283 5 3101 180101100403
74 214 0 177.666732788086 1297 5 3102 180101100403
130 214 0 389.395660400391 2251 2 3103 180101100408
131 214 0 349.295104980469 2265 2 3104 180101100408
132 214 0 324.526916503906 2289 2 3105 180101100408
133 214 0 277.773284912109 2312 2 3106 180101100408
134 214 0 264.046478271484 2339 2 3107 180101100408
135 214 0 225.235458374023 2367 2 3108 180101100408
136 214 0 237.215454101562 2401 2 3109 180101100408
137 214 0 200.904571533203 2437 3 3110 180101100408
138 214 0 190.04328918457 2455 3 3111 180101100408
183 214 0 259.066833496094 3076 2 3112 180101100502
184 214 0 272.416625976562 3091 2 3113 180101100502
225 214 0 208.780624389648 3452 2 3114 180101100501
226 214 0 206.28596496582 3460 2 3115 180101100501
60 215 0 212.632736206055 964 2 3116 180101100403
61 215 0 203.962005615234 996 2 3117 180101100403
63 215 0 228.968444824219 1071 3 3118 180101100403
64 215 0 239.823150634766 1097 3 3119 180101100403
68 215 0 181.761795043945 1206 5 3120 180101100403
69 215 0 179.576721191406 1216 5 3121 180101100403
70 215 0 178.506530761719 1226 5 3122 180101100403
71 215 0 177.974914550781 1248 5 3123 180101100403
72 215 0 177.57307434082 1269 5 3124 180101100403
73 215 0 178.39875793457 1284 5 3125 180101100403
136 215 0 206.147735595703 2402 2 3126 180101100408
137 215 0 209.942352294922 2438 2 3127 180101100408
138 215 0 182.961273193359 2456 3 3128 180101100408
153 215 0 332.795745849609 2666 2 3129 180101100408
184 215 0 250.019485473633 3092 2 3130 180101100502
225 215 0 179.609268188477 3453 2 3131 180101100501
59 216 0 212.115798950195 934 2 3132 180101100403
60 216 0 222.251922607422 965 2 3133 180101100403
64 216 0 213.040557861328 1098 3 3134 180101100403
65 216 0 218.044937133789 1143 3 3135 180101100403
138 216 0 184.03776550293 2457 3 3136 180101100408
153 216 0 302.550079345703 2667 2 3137 180101100408
184 216 0 249.46223449707 3093 2 3138 180101100502
202 216 0 232.669525146484 3312 3 3139 180101100502
203 216 0 251.709915161133 3316 3 3140 180101100502
224 216 0 205.323959350586 3442 2 3141 180101100501
225 216 0 202.467437744141 3454 2 3142 180101100501
59 217 0 226.532730102539 935 2 3143 180101100403
64 217 0 216.720550537109 1099 3 3144 180101100403
138 217 0 181.64289855957 2458 3 3145 180101100408
153 217 0 274.056335449219 2668 2 3146 180101100408
184 217 0 263.860809326172 3094 2 3147 180101100502
185 217 0 251.693099975586 3110 2 3148 180101100502
199 217 0 210.509094238281 3302 3 3149 180101100502
200 217 0 194.969665527344 3306 3 3150 180101100502
201 217 0 197.151718139648 3309 3 3151 180101100502
202 217 0 247.093307495117 3313 3 3152 180101100502
203 217 0 232.616683959961 3317 3 3153 180101100502
204 217 0 225.754043579102 3321 3 3154 180101100502
205 217 0 192.190948486328 3325 3 3155 180101100502
206 217 0 243.198440551758 3329 3 3156 180101100502
207 217 0 219.476577758789 3335 3 3157 180101100502
208 217 0 216.529678344727 3338 3 3158 180101100502
209 217 0 232.251831054688 3341 3 3159 180101100502
224 217 0 207.236312866211 3443 2 3160 180101100501
225 217 0 194.941925048828 3455 2 3161 180101100501
59 218 0 219.768127441406 936 2 3162 180101100403
64 218 0 218.137420654297 1100 3 3163 180101100403
138 218 0 195.495864868164 2459 3 3164 180101100408
139 218 0 180.060424804688 2481 3 3165 180101100408
140 218 0 182.991836547852 2493 3 3166 180101100408
141 218 0 194.340118408203 2505 3 3167 180101100408
153 218 0 284.590850830078 2669 2 3168 180101100408
185 218 0 253.146224975586 3111 2 3169 180101100502
198 218 0 236.571792602539 3294 3 3170 180101100502
199 218 0 226.686660766602 3303 3 3171 180101100502
205 218 0 266.206176757812 3326 3 3172 180101100502
206 218 0 196.447113037109 3330 3 3173 180101100502
209 218 0 204.380065917969 3342 3 3174 180101100502
210 218 0 207.964767456055 3351 3 3175 180101100502
212 218 0 187.154876708984 3368 3 3176 180101100502
213 218 0 176.46208190918 3377 3 3177 180101100502
214 218 0 177.056442260742 3384 3 3178 180101100502
224 218 0 172.971817016602 3444 2 3179 180101100501
59 219 0 233.003143310547 937 2 3180 180101100403
64 219 0 220.38215637207 1101 3 3181 180101100403
141 219 0 176.408645629883 2506 3 3182 180101100408
142 219 0 182.298309326172 2520 3 3183 180101100408
153 219 0 312.626403808594 2670 2 3184 180101100408
154 219 0 268.311889648438 2681 2 3185 180101100408
185 219 0 260.296295166016 3112 2 3186 180101100502
186 219 0 257.930419921875 3129 2 3187 180101100502
197 219 0 227.790466308594 3284 3 3188 180101100502
198 219 0 246.790084838867 3295 3 3189 180101100502
210 219 0 180.902847290039 3352 3 3190 180101100502
211 219 0 178.948013305664 3358 3 3191 180101100502
212 219 0 242.743377685547 3369 3 3192 180101100502
214 219 0 205.289611816406 3385 3 3193 180101100502
215 219 0 175.607177734375 3389 3 3194 180101100502
216 219 0 196.406616210938 3395 3 3195 180101100502
217 219 0 194.509414672852 3403 3 3196 180101100502
224 219 0 241.431457519531 3445 2 3197 180101100501
225 219 0 164.849273681641 3456 2 3198 180101100501
59 220 0 258.685363769531 938 2 3199 180101100403
60 220 0 252.247680664062 966 2 3200 180101100403
63 220 0 229.77702331543 1072 3 3201 180101100403
64 220 0 239.460250854492 1102 3 3202 180101100403
142 220 0 179.720443725586 2521 3 3203 180101100408
153 220 0 271.567474365234 2671 2 3204 180101100408
154 220 0 230.990921020508 2682 2 3205 180101100408
186 220 0 250.59489440918 3130 2 3206 180101100502
197 220 0 289.264343261719 3285 3 3207 180101100502
198 220 0 232.017639160156 3296 3 3208 180101100502
216 220 0 184.577590942383 3396 3 3209 180101100502
217 220 0 184.004013061523 3404 3 3210 180101100502
218 220 0 171.95491027832 3409 3 3211 180101100502
224 220 0 255.518859863281 3446 3 3212 180101100502
225 220 0 188.577911376953 3457 3 3213 180101100501
62 221 0 233.081253051758 1038 3 3214 180101100403
63 221 0 240.582763671875 1073 3 3215 180101100403
141 221 0 174.615341186523 2507 3 3216 180101100408
142 221 0 187.309875488281 2522 3 3217 180101100408
153 221 0 199.072784423828 2672 2 3218 180101100408
186 221 0 238.678009033203 3131 2 3219 180101100502
195 221 0 247.582397460938 3258 2 3220 180101100502
196 221 0 306.658416748047 3272 2 3221 180101100502
198 221 0 207.253799438477 3297 3 3222 180101100502
218 221 0 217.396362304688 3410 3 3223 180101100502
219 221 0 177.783157348633 3417 3 3224 180101100502
220 221 0 179.429611206055 3425 3 3225 180101100502
224 221 0 177.403594970703 3447 3 3226 180101100502
61 222 0 255.161148071289 997 3 3227 180101100403
62 222 0 243.738082885742 1039 3 3228 180101100403
141 222 0 208.463668823242 2508 3 3229 180101100408
142 222 0 171.091430664062 2523 3 3230 180101100408
152 222 0 252.925201416016 2649 2 3231 180101100408
153 222 0 236.241607666016 2673 2 3232 180101100408
186 222 0 256.305023193359 3132 2 3233 180101100502
187 222 0 308.549407958984 3148 2 3234 180101100502
196 222 0 263.938293457031 3273 2 3235 180101100502
197 222 0 217.576171875 3286 2 3236 180101100502
198 222 0 205.947448730469 3298 3 3237 180101100502
220 222 0 200.737167358398 3426 3 3238 180101100502
221 222 0 168.507583618164 3432 3 3239 180101100502
222 222 0 180.314422607422 3436 3 3240 180101100502
223 222 0 179.028732299805 3439 3 3241 180101100502
224 222 0 183.321670532227 3448 3 3242 180101100502
61 223 0 249.673599243164 998 3 3243 180101100403
62 223 0 285.357818603516 1040 3 3244 180101100403
142 223 0 189.229019165039 2524 3 3245 180101100408
143 223 0 171.12809753418 2534 3 3246 180101100408
152 223 0 223.316955566406 2650 2 3247 180101100408
153 223 0 214.017807006836 2674 2 3248 180101100408
186 223 0 257.690124511719 3133 2 3249 180101100502
187 223 0 271.580230712891 3149 2 3250 180101100502
197 223 0 217.129791259766 3287 2 3251 180101100502
198 223 0 217.018966674805 3299 2 3252 180101100502
222 223 0 237.082717895508 3437 3 3253 180101100502
62 224 0 252.701812744141 1041 3 3254 180101100403
143 224 0 190.124420166016 2535 3 3255 180101100408
144 224 0 164.200286865234 2543 3 3256 180101100408
145 224 0 221.315872192383 2553 3 3257 180101100408
152 224 0 181.830230712891 2651 2 3258 180101100408
186 224 0 239.199523925781 3134 2 3259 180101100502
187 224 0 274.892944335938 3150 2 3260 180101100502
