"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
138 194 0 337.285705566406 346.081290286492 2 2336 180101100408
139 194 0 308.335662841797 260.39086391168 2 2337 180101100408
196 194 0 305.457885742188 279.759301235872 2 2338 180101080401
197 194 0 290.415893554688 207.508537589032 2 2339 180101080401
199 194 0 296.942626953125 196.278557210577 2 2340 180101080401
200 194 0 306.228637695312 172.757792075778 2 2341 180101080401
202 194 0 308.387023925781 167.711092047691 2 2342 180101080401
203 194 0 357.413940429688 257.695569693269 2 2343 180101080401
204 194 0 344.464935302734 274.034111596952 2 2344 180101080401
205 194 0 320.645751953125 209.036632901972 2 2345 180101080401
206 194 0 317.191162109375 284.064823340901 2 2346 180101080401
207 194 0 367.571197509766 276.87006927855 2 2347 180101080401
55 195 0 257.50048828125 226.945670823778 3 2348 180101100401
56 195 0 250.553298950195 257.902212394559 3 2349 180101100401
62 195 0 245.704711914062 282.054305998909 2 2350 180101100403
85 195 0 538.884216308594 305.416365958945 2 2351 180101100404
92 195 0 257.080902099609 114.776073792597 2 2352 180101100404
93 195 0 212.468124389648 166.44632896753 3 2353 180101100404
139 195 0 333.742370605469 359.923799994488 2 2354 180101100408
140 195 0 300.219970703125 280.112721430882 2 2355 180101100408
209 195 0 320.220153808594 263.572894778029 2 2356 180101080401
210 195 0 419.532989501953 257.77851258979 2 2357 180101080401
228 195 0 266.588653564453 350.231442006052 2 2358 180101100501
229 195 0 309.643005371094 203.068096054054 2 2359 180101100501
55 196 0 218.76025390625 163.481578995237 3 2360 180101100401
62 196 0 275.1240234375 177.025032142309 2 2361 180101100403
63 196 0 267.215454101562 253.822372969605 2 2362 180101100403
93 196 0 202.697219848633 315.926774507106 3 2363 180101100404
140 196 0 323.321258544922 115.1555141763 2 2364 180101100408
141 196 0 298.276519775391 108.101138418069 2 2365 180101100408
144 196 0 308.575622558594 203.559931635432 2 2366 180101100408
210 196 0 330.100799560547 306.852821286353 2 2367 180101080401
229 196 0 258.312286376953 292.299817697252 2 2368 180101100501
47 197 0 241.025588989258 299.36773026649 2 2369 180101100403
54 197 0 208.189895629883 259.244176463606 3 2370 180101100401
55 197 0 215.807754516602 254.44758460144 3 2371 180101100401
63 197 0 231.864639282227 313.083221356926 2 2372 180101100403
94 197 0 213.535171508789 237.540273938743 3 2373 180101100404
141 197 0 278.382171630859 284.210223257748 2 2374 180101100408
142 197 0 289.709167480469 177.772078494438 2 2375 180101100408
143 197 0 280.220153808594 210.240846951217 2 2376 180101100408
210 197 0 322.316741943359 266.777319946692 2 2377 180101080401
229 197 0 346.809356689453 410.927044746527 2 2378 180101100501
230 197 0 259.282592773438 165.958301921321 2 2379 180101100501
231 197 0 253.782897949219 288.949000438032 2 2380 180101100501
48 198 0 247.869522094727 153.361383460092 2 2381 180101100403
54 198 0 204.854080200195 271.393360738541 3 2382 180101100401
93 198 0 263.57373046875 144.355814340972 3 2383 180101100404
94 198 0 229.746490478516 292.674532994585 3 2384 180101100404
95 198 0 210.10237121582 254.565106720829 3 2385 180101100404
143 198 0 267.821563720703 238.311956578656 3 2386 180101100408
144 198 0 311.544769287109 126.594842408949 2 2387 180101100408
210 198 0 326.824615478516 154.585661432817 2 2388 180101080401
231 198 0 236.368362426758 253.407152942544 2 2389 180101100501
50 199 0 203.990478515625 156.037248577813 3 2390 180101100403
54 199 0 205.291809082031 272.895583124889 3 2391 180101100401
63 199 0 204.51042175293 197.31931389949 2 2392 180101100403
94 199 0 236.816741943359 113.263779775511 3 2393 180101100404
107 199 0 431.749633789062 270.653495490684 2 2394 180101100404
108 199 0 425.135162353516 299.307184150296 2 2395 180101100404
141 199 0 330.893096923828 321.249386797936 3 2396 180101100408
142 199 0 353.804473876953 353.127827466667 3 2397 180101100408
210 199 0 326.558044433594 236.972813451493 2 2398 180101080401
230 199 0 273.779449462891 261.618478442783 2 2399 180101100501
231 199 0 230.434219360352 123.843453692995 2 2400 180101100501
50 200 0 215.924163818359 184.062881923399 3 2401 180101100403
51 200 0 214.782974243164 261.009100771352 3 2402 180101100403
54 200 0 195.191650390625 107.589548649704 3 2403 180101100401
63 200 0 210.601409912109 238.423653040716 2 2404 180101100403
64 200 0 203.499313354492 252.027805992883 2 2405 180101100403
95 200 0 197.805969238281 209.714008166962 3 2406 180101100404
106 200 0 432.731323242188 301.332240758758 2 2407 180101100404
210 200 0 330.822723388672 336.248844266201 2 2408 180101080401
231 200 0 258.985717773438 249.124378911596 2 2409 180101100501
50 201 0 201.917785644531 256.601751298305 3 2410 180101100403
51 201 0 202.995162963867 117.829926926842 3 2411 180101100403
54 201 0 194.128204345703 139.610464660933 3 2412 180101100401
64 201 0 196.1005859375 379.382712658053 2 2413 180101100403
65 201 0 209.709945678711 119.49806064132 2 2414 180101100403
95 201 0 197.568832397461 160.429800123409 3 2415 180101100404
96 201 0 197.313369750977 172.356100553702 2 2416 180101100404
97 201 0 210.47477722168 104.00676182344 2 2417 180101100404
106 201 0 453.591491699219 266.824994381343 2 2418 180101100404
108 201 0 445.796630859375 292.83147902709 2 2419 180101100404
141 201 0 294.347839355469 246.667463049146 3 2420 180101100408
142 201 0 278.703491210938 338.186182967281 3 2421 180101100408
230 201 0 236.317916870117 235.220561988845 2 2422 180101100501
51 202 0 198.582214355469 147.399823068742 3 2423 180101100403
54 202 0 200.589569091797 137.157405050184 3 2424 180101100401
55 202 0 194.483001708984 308.54246273673 3 2425 180101100401
66 202 0 206.009429931641 231.742710267253 2 2426 180101100403
95 202 0 196.366439819336 180.669873801975 3 2427 180101100404
97 202 0 201.747253417969 274.277696971118 2 2428 180101100404
98 202 0 216.36474609375 220.393718721202 2 2429 180101100404
99 202 0 215.007461547852 260.458269536503 2 2430 180101100404
103 202 0 302.364501953125 335.768657493439 2 2431 180101100404
140 202 0 271.782897949219 195.259922296835 3 2432 180101100408
180 202 0 286.823455810547 239.617854436952 2 2433 180101100502
230 202 0 249.606491088867 275.762796789534 2 2434 180101100501
231 202 0 268.960266113281 296.60158802801 2 2435 180101100501
52 203 0 193.021987915039 250.369693582769 3 2436 180101100403
55 203 0 192.877288818359 308.835543562001 3 2437 180101100401
65 203 0 195.434906005859 285.80123537138 2 2438 180101100403
66 203 0 195.18684387207 261.711878791039 2 2439 180101100403
94 203 0 189.421188354492 286.312593175071 3 2440 180101100404
95 203 0 194.895050048828 322.951449325062 3 2441 180101100404
100 203 0 232.547866821289 282.516550227026 2 2442 180101100404
101 203 0 217.388854980469 195.087054055205 2 2443 180101100404
102 203 0 257.8642578125 270.00385934429 2 2444 180101100404
103 203 0 268.5146484375 251.625259741555 2 2445 180101100404
139 203 0 232.189208984375 271.998751894813 3 2446 180101100408
140 203 0 274.484619140625 296.053958236516 3 2447 180101100408
181 203 0 319.728881835938 285.512553215354 2 2448 180101100502
231 203 0 226.73405456543 258.428279605011 2 2449 180101100501
52 204 0 195.224273681641 246.393313989232 3 2450 180101100403
53 204 0 197.919357299805 253.612321503568 3 2451 180101100403
55 204 0 190.70622253418 332.202280534969 3 2452 180101100401
56 204 0 193.615707397461 252.98981668136 3 2453 180101100401
65 204 0 197.102188110352 250.77283422335 2 2454 180101100403
66 204 0 192.681167602539 303.412675596883 2 2455 180101100403
93 204 0 192.726837158203 194.053479121333 3 2456 180101100404
94 204 0 188.373245239258 268.182191107382 3 2457 180101100404
139 204 0 243.972534179688 267.678534406669 3 2458 180101100408
181 204 0 278.354187011719 291.165725215192 2 2459 180101100502
231 204 0 218.815002441406 341.289560277002 2 2460 180101100501
53 205 0 190.043060302734 256.290849133684 3 2461 180101100403
56 205 0 191.501312255859 254.59955934402 3 2462 180101100401
93 205 0 179.030883789062 366.426935647609 3 2463 180101100404
139 205 0 254.376907348633 301.979574994519 3 2464 180101100408
181 205 0 297.758056640625 259.54037585124 2 2465 180101100502
182 205 0 322.656829833984 239.510032530298 2 2466 180101100502
231 205 0 253.628829956055 123.140793485659 2 2467 180101100501
53 206 0 188.863037109375 473.296848221159 3 2468 180101100403
56 206 0 187.800857543945 250.668036815112 3 2469 180101100401
66 206 0 189.793075561523 225.50045488559 2 2470 180101100403
91 206 0 181.927810668945 179.607773236514 3 2471 180101100404
93 206 0 185.889129638672 267.486343196483 3 2472 180101100404
139 206 0 213.387939453125 268.131654354859 3 2473 180101100408
182 206 0 295.934051513672 172.004998034701 2 2474 180101100502
183 206 0 289.410949707031 258.587459000733 2 2475 180101100502
231 206 0 235.153121948242 183.21834944288 2 2476 180101100501
232 206 0 237.705490112305 122.615966018737 2 2477 180101100501
53 207 0 190.118835449219 221.65546949238 3 2478 180101100403
56 207 0 186.050537109375 388.392243682409 3 2479 180101100401
65 207 0 187.818374633789 258.272371333275 2 2480 180101100403
66 207 0 190.159149169922 132.832114971788 2 2481 180101100403
91 207 0 178.375091552734 253.379111929419 3 2482 180101100404
139 207 0 222.063629150391 331.762325831789 3 2483 180101100408
183 207 0 268.809722900391 104.586642252932 2 2484 180101100502
230 207 0 202.223175048828 156.995100531792 2 2485 180101100501
52 208 0 189.069885253906 148.98066852234 5 2486 180101100403
53 208 0 186.757217407227 253.441368405434 5 2487 180101100403
54 208 0 189.587524414062 287.723698449582 5 2488 180101100403
56 208 0 184.013412475586 245.417522820776 3 2489 180101100401
65 208 0 185.076110839844 254.514070438634 2 2490 180101100403
91 208 0 183.423309326172 218.358220283218 3 2491 180101100404
139 208 0 217.191024780273 294.789496248434 3 2492 180101100408
183 208 0 272.620361328125 186.753838885958 2 2493 180101100502
230 208 0 206.621368408203 136.665227975712 2 2494 180101100501
57 209 0 185.671417236328 105.222725937317 5 2495 180101100403
65 209 0 183.993041992188 253.210278083267 2 2496 180101100403
90 209 0 178.269744873047 104.280554966801 3 2497 180101100404
91 209 0 182.046615600586 336.936188575273 3 2498 180101100404
139 209 0 229.779327392578 162.408378713273 3 2499 180101100408
182 209 0 265.061187744141 143.158382454446 2 2500 180101100502
228 209 0 239.130828857422 253.11195854484 2 2501 180101100501
229 209 0 203.544342041016 364.485475270671 2 2502 180101100501
57 210 0 185.036270141602 350.659812887949 5 2503 180101100403
60 210 0 184.178680419922 284.083272428905 5 2504 180101100403
62 210 0 183.773010253906 236.030410928297 5 2505 180101100403
63 210 0 183.773010253906 189.144815727337 5 2506 180101100403
65 210 0 184.172836303711 322.399991925021 2 2507 180101100403
90 210 0 172.21354675293 157.338096076948 3 2508 180101100404
138 210 0 286.077758789062 305.691869106407 3 2509 180101100408
139 210 0 206.169891357422 180.675642938374 3 2510 180101100408
182 210 0 280.363342285156 255.068935400713 2 2511 180101100502
227 210 0 270.242980957031 331.097033996549 2 2512 180101100501
228 210 0 226.248794555664 104.862307801166 2 2513 180101100501
58 211 0 186.841537475586 407.11728873659 5 2514 180101100403
59 211 0 184.086944580078 270.937868327969 5 2515 180101100403
60 211 0 183.959884643555 331.969686725371 5 2516 180101100403
63 211 0 183.710525512695 203.498125140058 5 2517 180101100403
64 211 0 183.01545715332 278.903553589755 5 2518 180101100403
65 211 0 183.929306030273 190.940424537889 2 2519 180101100403
74 211 0 179.875564575195 304.311514224778 2 2520 180101100403
75 211 0 179.269943237305 375.029985355123 2 2521 180101100403
90 211 0 172.27783203125 147.351451528247 3 2522 180101100404
138 211 0 193.650955200195 291.441285697315 3 2523 180101100408
182 211 0 259.369812011719 195.109504862517 2 2524 180101100502
227 211 0 207.689071655273 188.658728316814 2 2525 180101100501
60 212 0 188.116500854492 186.201399547891 2 2526 180101100403
61 212 0 192.063293457031 229.8355527953 2 2527 180101100403
75 212 0 178.268249511719 147.22035485375 2 2528 180101100403
91 212 0 173.089904785156 301.686223182727 3 2529 180101100404
138 212 0 190.911987304688 322.781642262376 3 2530 180101100408
183 212 0 294.180328369141 255.748422888193 2 2531 180101100502
227 212 0 217.90705871582 237.8848036804 2 2532 180101100501
64 213 0 193.638885498047 125.231151232248 3 2533 180101100403
66 213 0 180.463073730469 111.82577278167 5 2534 180101100403
74 213 0 177.592010498047 216.797733558181 5 2535 180101100403
75 213 0 177.572998046875 199.591242581442 5 2536 180101100403
91 213 0 172.731872558594 271.971142109894 3 2537 180101100404
131 213 0 349.636749267578 377.298722201341 2 2538 180101100408
134 213 0 243.768173217773 171.502925768403 2 2539 180101100408
137 213 0 204.304977416992 198.978452362574 3 2540 180101100408
138 213 0 220.829330444336 298.94641708094 3 2541 180101100408
183 213 0 252.776184082031 327.17008287039 2 2542 180101100502
225 213 0 294.930328369141 254.770063896696 2 2543 180101100501
226 213 0 209.811950683594 261.351315730145 2 2544 180101100501
227 213 0 204.574691772461 368.189710588422 2 2545 180101100501
60 214 0 227.215744018555 254.504323625827 2 2546 180101100403
63 214 0 224.620544433594 187.068351286105 3 2547 180101100403
64 214 0 237.420120239258 342.372245477434 3 2548 180101100403
67 214 0 179.289749145508 186.786792624718 5 2549 180101100403
68 214 0 179.052780151367 213.277048205263 5 2550 180101100403
73 214 0 177.973083496094 195.224515569476 5 2551 180101100403
74 214 0 177.666732788086 100.03728293359 5 2552 180101100403
130 214 0 389.395660400391 266.990276757724 2 2553 180101100408
131 214 0 349.295104980469 135.795319996424 2 2554 180101100408
132 214 0 324.526916503906 272.053968545898 2 2555 180101100408
133 214 0 277.773284912109 156.410738864792 2 2556 180101100408
134 214 0 264.046478271484 265.501554742175 2 2557 180101100408
136 214 0 237.215454101562 293.058225906045 2 2558 180101100408
137 214 0 200.904571533203 231.454291241076 3 2559 180101100408
183 214 0 259.066833496094 205.794761242537 2 2560 180101100502
184 214 0 272.416625976562 255.538684986805 2 2561 180101100502
225 214 0 208.780624389648 232.5248262737 2 2562 180101100501
226 214 0 206.28596496582 309.916137708917 2 2563 180101100501
60 215 0 212.632736206055 176.45003687201 2 2564 180101100403
61 215 0 203.962005615234 130.598697987457 2 2565 180101100403
63 215 0 228.968444824219 170.214300386922 3 2566 180101100403
64 215 0 239.823150634766 253.731159974466 3 2567 180101100403
68 215 0 181.761795043945 467.218286035756 5 2568 180101100403
69 215 0 179.576721191406 209.046425758171 5 2569 180101100403
70 215 0 178.506530761719 286.447780294604 5 2570 180101100403
71 215 0 177.974914550781 141.071488551306 5 2571 180101100403
72 215 0 177.57307434082 160.656633963269 5 2572 180101100403
73 215 0 178.39875793457 251.332632794183 5 2573 180101100403
136 215 0 206.147735595703 306.074462113926 2 2574 180101100408
137 215 0 209.942352294922 116.356889697342 2 2575 180101100408
138 215 0 182.961273193359 129.835447427191 3 2576 180101100408
153 215 0 332.795745849609 302.776717635239 2 2577 180101100408
184 215 0 250.019485473633 102.501292498985 2 2578 180101100502
225 215 0 179.609268188477 214.055206931638 2 2579 180101100501
59 216 0 212.115798950195 251.95152126802 2 2580 180101100403
64 216 0 213.040557861328 259.228696294292 3 2581 180101100403
65 216 0 218.044937133789 279.341056944717 3 2582 180101100403
138 216 0 184.03776550293 300.184023393647 3 2583 180101100408
153 216 0 302.550079345703 208.734287925653 2 2584 180101100408
184 216 0 249.46223449707 176.105812000349 2 2585 180101100502
202 216 0 232.669525146484 200.23932212977 3 2586 180101100502
225 216 0 202.467437744141 168.688569173447 2 2587 180101100501
59 217 0 226.532730102539 280.860803737674 2 2588 180101100403
64 217 0 216.720550537109 289.122020827417 3 2589 180101100403
138 217 0 181.64289855957 381.086017587254 3 2590 180101100408
153 217 0 274.056335449219 144.792155158283 2 2591 180101100408
184 217 0 263.860809326172 189.994575484769 2 2592 180101100502
199 217 0 210.509094238281 266.938298304453 3 2593 180101100502
200 217 0 194.969665527344 104.925401484077 3 2594 180101100502
203 217 0 232.616683959961 204.167126049926 3 2595 180101100502
204 217 0 225.754043579102 279.47588318851 3 2596 180101100502
206 217 0 243.198440551758 291.828168551814 3 2597 180101100502
207 217 0 219.476577758789 201.69226264617 3 2598 180101100502
209 217 0 232.251831054688 260.268419613674 3 2599 180101100502
224 217 0 207.236312866211 281.377332024551 2 2600 180101100501
225 217 0 194.941925048828 145.649454293196 2 2601 180101100501
64 218 0 218.137420654297 126.103772486625 3 2602 180101100403
140 218 0 182.991836547852 272.572599874609 3 2603 180101100408
141 218 0 194.340118408203 311.40324443518 3 2604 180101100408
153 218 0 284.590850830078 270.733012064358 2 2605 180101100408
185 218 0 253.146224975586 206.678136625631 2 2606 180101100502
198 218 0 236.571792602539 276.229941987524 3 2607 180101100502
199 218 0 226.686660766602 194.576896402808 3 2608 180101100502
206 218 0 196.447113037109 294.232925075644 3 2609 180101100502
209 218 0 204.380065917969 265.105238830913 3 2610 180101100502
210 218 0 207.964767456055 286.802738073967 3 2611 180101100502
213 218 0 176.46208190918 290.534619749948 3 2612 180101100502
214 218 0 177.056442260742 312.147568364436 3 2613 180101100502
59 219 0 233.003143310547 413.141680160079 2 2614 180101100403
64 219 0 220.38215637207 105.035966427196 3 2615 180101100403
153 219 0 312.626403808594 263.835978234438 2 2616 180101100408
154 219 0 268.311889648438 226.435992292145 2 2617 180101100408
185 219 0 260.296295166016 255.445250024844 2 2618 180101100502
186 219 0 257.930419921875 210.128436922062 2 2619 180101100502
197 219 0 227.790466308594 324.332633084319 3 2620 180101100502
198 219 0 246.790084838867 194.11151422641 3 2621 180101100502
210 219 0 180.902847290039 216.624249925716 3 2622 180101100502
212 219 0 242.743377685547 296.961016419384 3 2623 180101100502
214 219 0 205.289611816406 286.670122115267 3 2624 180101100502
215 219 0 175.607177734375 106.564751339858 3 2625 180101100502
216 219 0 196.406616210938 267.811296624041 3 2626 180101100502
224 219 0 241.431457519531 188.142399808287 2 2627 180101100501
225 219 0 164.849273681641 266.400847332863 2 2628 180101100501
60 220 0 252.247680664062 297.758930688195 2 2629 180101100403
63 220 0 229.77702331543 257.170611882731 3 2630 180101100403
142 220 0 179.720443725586 311.360292273811 3 2631 180101100408
197 220 0 289.264343261719 198.190767981404 3 2632 180101100502
198 220 0 232.017639160156 180.011874634581 3 2633 180101100502
216 220 0 184.577590942383 193.624665402377 3 2634 180101100502
217 220 0 184.004013061523 253.829403150142 3 2635 180101100502
218 220 0 171.95491027832 130.181384903477 3 2636 180101100502
224 220 0 255.518859863281 312.179911391257 3 2637 180101100502
62 221 0 233.081253051758 142.094596035258 3 2638 180101100403
63 221 0 240.582763671875 193.408141234763 3 2639 180101100403
141 221 0 174.615341186523 281.59015551394 3 2640 180101100408
142 221 0 187.309875488281 158.343332407895 3 2641 180101100408
153 221 0 199.072784423828 292.255543091584 2 2642 180101100408
186 221 0 238.678009033203 229.871467679618 2 2643 180101100502
195 221 0 247.582397460938 293.344810937448 2 2644 180101100502
198 221 0 207.253799438477 144.882196678674 3 2645 180101100502
218 221 0 217.396362304688 296.984511302281 3 2646 180101100502
220 221 0 179.429611206055 345.30006729565 3 2647 180101100502
61 222 0 255.161148071289 297.615612137698 3 2648 180101100403
62 222 0 243.738082885742 258.884662443172 3 2649 180101100403
152 222 0 252.925201416016 350.422581357157 2 2650 180101100408
153 222 0 236.241607666016 214.535206144885 2 2651 180101100408
186 222 0 256.305023193359 141.166894826379 2 2652 180101100502
187 222 0 308.549407958984 251.268377520335 2 2653 180101100502
196 222 0 263.938293457031 304.057839053224 2 2654 180101100502
197 222 0 217.576171875 260.253581522235 2 2655 180101100502
198 222 0 205.947448730469 173.538910493154 3 2656 180101100502
220 222 0 200.737167358398 178.60480609684 3 2657 180101100502
221 222 0 168.507583618164 335.209683236696 3 2658 180101100502
222 222 0 180.314422607422 170.041484416423 3 2659 180101100502
224 222 0 183.321670532227 189.390648741409 3 2660 180101100502
61 223 0 249.673599243164 249.33481013 3 2661 180101100403
62 223 0 285.357818603516 117.322078275553 3 2662 180101100403
142 223 0 189.229019165039 280.168192390604 3 2663 180101100408
143 223 0 171.12809753418 310.609205911231 3 2664 180101100408
153 223 0 214.017807006836 190.702529480288 2 2665 180101100408
186 223 0 257.690124511719 260.099622545706 2 2666 180101100502
187 223 0 271.580230712891 179.295629672101 2 2667 180101100502
197 223 0 217.129791259766 199.132510362573 2 2668 180101100502
198 223 0 217.018966674805 253.55540215851 2 2669 180101100502
222 223 0 237.082717895508 335.344375647078 3 2670 180101100502
62 224 0 252.701812744141 250.896803235777 3 2671 180101100403
144 224 0 164.200286865234 311.387571383181 3 2672 180101100408
145 224 0 221.315872192383 113.043893865209 3 2673 180101100408
152 224 0 181.830230712891 282.168640832464 2 2674 180101100408
186 224 0 239.199523925781 261.014855200796 2 2675 180101100502
187 224 0 274.892944335938 256.098438883572 2 2676 180101100502
196 224 0 209.649658203125 208.729622752368 2 2677 180101100502
197 224 0 233.041854858398 140.511618874935 2 2678 180101100502
60 225 0 275.095092773438 170.867907865219 3 2679 180101100403
61 225 0 256.695709228516 204.983074081972 3 2680 180101100403
62 225 0 285.890655517578 320.213991078564 3 2681 180101100403
145 225 0 162.777389526367 189.898107933186 3 2682 180101100408
187 225 0 258.847686767578 285.821170412873 2 2683 180101100502
195 225 0 249.770874023438 273.821290553593 2 2684 180101100502
196 225 0 221.698760986328 253.085966174898 2 2685 180101100502
60 226 0 266.031280517578 372.647345793192 3 2686 180101100403
145 226 0 160.988296508789 228.72976175453 3 2687 180101100408
151 226 0 172.344985961914 189.839451787886 3 2688 180101100408
152 226 0 171.825225830078 271.234046485321 2 2689 180101100408
153 226 0 174.384170532227 272.907900457404 2 2690 180101100408
154 226 0 192.937423706055 301.900854984221 2 2691 180101100408
155 226 0 182.715866088867 209.262181408756 2 2692 180101100408
187 226 0 231.37841796875 407.707343733664 2 2693 180101100502
195 226 0 219.941711425781 325.32754930582 2 2694 180101100502
58 227 0 316.037445068359 261.969110472116 3 2695 180101100403
59 227 0 320.197967529297 226.422565615461 3 2696 180101100403
145 227 0 163.293228149414 164.575287372303 3 2697 180101100408
149 227 0 165.127517700195 255.942064534754 3 2698 180101100408
150 227 0 168.603363037109 302.927968297763 3 2699 180101100408
151 227 0 170.698577880859 312.306223595888 3 2700 180101100408
194 227 0 220.715881347656 283.273502291344 2 2701 180101100502
58 228 0 307.8056640625 186.374931178529 3 2702 180101100403
145 228 0 189.261642456055 202.667447816946 3 2703 180101100408
146 228 0 158.798522949219 387.7467069701 3 2704 180101100408
147 228 0 161.019027709961 169.346239579732 3 2705 180101100408
148 228 0 163.033279418945 259.411309728205 3 2706 180101100408
149 228 0 166.420806884766 251.337967656907 3 2707 180101100408
187 228 0 230.114852905273 276.008751102955 2 2708 180101100502
188 228 0 255.529022216797 308.945256728655 2 2709 180101100502
193 228 0 244.881881713867 261.758729302114 2 2710 180101100502
194 228 0 216.092498779297 279.664058571376 2 2711 180101100502
58 229 0 384.446807861328 163.711264628901 3 2712 180101100403
148 229 0 157.783538818359 108.873291512631 4 2713 180101100408
188 229 0 224.735748291016 180.528704973125 2 2714 180101100502
189 229 0 236.851974487305 261.087886680344 2 2715 180101100502
57 230 0 411.339782714844 250.803397659474 3 2716 180101100403
58 230 0 418.167755126953 258.159805056453 3 2717 180101100403
148 230 0 155.101257324219 218.733045470217 4 2718 180101100408
189 230 0 227.053726196289 294.925894245039 2 2719 180101100502
191 230 0 221.307281494141 256.913282307308 2 2720 180101100502
193 230 0 261.535369873047 298.538846863876 2 2721 180101100502
56 231 0 440.545867919922 337.281651931428 2 2722 180101100403
57 231 0 402.712463378906 101.360666124663 3 2723 180101100403
58 231 0 457.090728759766 254.949563048906 2 2724 180101100403
147 231 0 155.885833740234 149.100550670352 4 2725 180101100408
56 232 0 525.380859375 156.27751201341 2 2726 180101100403
58 232 0 449.04248046875 224.841563615796 2 2727 180101100403
149 232 0 153.904006958008 272.106020510873 4 2728 180101100408
54 233 0 515.037109375 138.626799649354 2 2729 180101100403
55 233 0 566.202941894531 267.941660102126 2 2730 180101100403
58 233 0 498.246154785156 259.058706464481 2 2731 180101100403
148 233 0 154.816955566406 275.194469686565 4 2732 180101100408
53 234 0 548.715270996094 115.080105149179 2 2733 180101100403
54 234 0 587.290771484375 139.123544888125 2 2734 180101100403
58 234 0 541.884094238281 215.66819307527 2 2735 180101100403
148 234 0 153.520858764648 267.556687691055 4 2736 180101100408
53 235 0 569.023864746094 341.933747330993 2 2737 180101100403
148 235 0 154.966262817383 281.659740032469 4 2738 180101100408
149 235 0 155.713439941406 266.616039325586 4 2739 180101100408
54 236 0 624.167114257812 264.492046271557 2 2740 180101100403
149 236 0 157.179229736328 284.327021078445 4 2741 180101100408
174 236 0 220.521667480469 329.985321459876 2 2742 180101100410
175 236 0 263.397583007812 287.107614823205 2 2743 180101100410
175 237 0 227.45068359375 278.137312222981 2 2744 180101100410
176 237 0 253.745498657227 287.239889037645 2 2745 180101100410
52 238 0 592.085815429688 313.955732791766 2 2746 180101100403
53 238 0 585.84619140625 239.387803661155 2 2747 180101100403
176 238 0 207.430404663086 202.530304661514 2 2748 180101100410
51 239 0 623.624755859375 279.011297679161 2 2749 180101100403
149 239 0 148.230484008789 307.632521683016 4 2750 180101100408
176 239 0 238.482055664062 311.078668769608 2 2751 180101100410
148 240 0 147.674057006836 272.140760685353 5 2752 180101100410
149 240 0 148.176300048828 177.245485755122 4 2753 180101100410
150 240 0 147.248992919922 103.595322921671 4 2754 180101100408
176 240 0 239.792724609375 147.575832772974 2 2755 180101100410
177 240 0 203.301239013672 348.134399153543 2 2756 180101100410
149 241 0 147.377426147461 253.582501407509 5 2757 180101100410
151 241 0 147.461502075195 239.646111751807 5 2758 180101100410
152 241 0 147.450256347656 144.708041767889 5 2759 180101100410
153 241 0 146.27555847168 323.34745014047 5 2760 180101100410
154 241 0 148.049743652344 290.720233940048 5 2761 180101100410
178 241 0 217.424896240234 286.418139140474 2 2762 180101100410
154 242 0 146.749420166016 272.171380860985 5 2763 180101100410
155 242 0 143.961975097656 119.817669451787 5 2764 180101100410
156 242 0 149.520050048828 315.29992540847 5 2765 180101100410
178 242 0 188.695175170898 120.210092778733 2 2766 180101100410
156 243 0 147.050231933594 157.308171592451 5 2767 180101100410
157 243 0 155.482330322266 115.696079213709 5 2768 180101100410
178 243 0 212.178817749023 176.271265182208 2 2769 180101100410
186 243 0 314.466552734375 235.296856852773 2 2770 180101100410
179 244 0 189.250106811523 272.469031928843 2 2771 180101100410
186 244 0 315.888305664062 165.337164339916 2 2772 180101100410
157 245 0 143.638656616211 268.852680573388 5 2773 180101100410
179 245 0 183.461990356445 322.452590321997 2 2774 180101100410
181 245 0 238.112075805664 143.801004863326 2 2775 180101100410
184 245 0 230.867446899414 227.843377826885 2 2776 180101100410
185 245 0 295.528472900391 311.509513951076 2 2777 180101100410
157 246 0 158.668792724609 235.861855288622 5 2778 180101100410
158 246 0 145.442138671875 144.692388445118 5 2779 180101100410
180 246 0 190.017944335938 203.532974714064 2 2780 180101100410
181 246 0 194.589691162109 222.584410206315 2 2781 180101100410
182 246 0 236.085266113281 295.940764908448 2 2782 180101100410
158 247 0 141.476577758789 122.724028704173 5 2783 180101100410
179 247 0 167.425735473633 122.629340336679 3 2784 180101100410
158 248 0 150.176361083984 271.359051436144 5 2785 180101100410
159 248 0 141.922058105469 289.50105037093 5 2786 180101100410
179 248 0 214.4970703125 298.287315348585 3 2787 180101100410
180 248 0 167.283081054688 378.823482329254 3 2788 180101100410
159 249 0 148.513473510742 260.819706467371 5 2789 180101100410
160 249 0 141.465896606445 335.036302853797 5 2790 180101100410
162 249 0 146.230880737305 341.829922311696 5 2791 180101100410
163 249 0 147.165008544922 294.821735050454 5 2792 180101100410
182 249 0 213.197555541992 220.073906180192 3 2793 180101100410
163 250 0 139.342361450195 151.480505226951 5 2794 180101100410
182 250 0 155.096054077148 281.764597140593 3 2795 180101100410
163 251 0 148.241683959961 273.794440245613 5 2796 180101100410
182 251 0 214.543838500977 130.880333355828 3 2797 180101100410
183 251 0 231.137466430664 147.433007111704 3 2798 180101100410
162 252 0 143.319076538086 150.181325883036 5 2799 180101100410
182 252 0 237.688934326172 314.303516474786 3 2800 180101100410
