"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
166 113 0 142.252975463867 264.134243475434 3 1213 180101080501
179 113 0 143.024810791016 225.374224602968 3 1214 180101080502
189 113 0 208.991912841797 289.606668123806 2 1215 180101080502
31 114 0 152.907135009766 252.329610636171 4 1216 180101080301
43 114 0 189.582672119141 155.452099165355 2 1217 180101080405
66 114 0 119.44059753418 356.569595317792 3 1218 180101080406
67 114 0 165.729919433594 131.614720662727 3 1219 180101080406
79 114 0 110.894409179688 293.614374341083 2 1220 180101080408
99 114 0 47.8210220336914 143.900217451897 4 1221 180101080408
100 114 0 43.1482963562012 483.633415918943 4 1222 180101080408
118 114 0 103.797058105469 280.69952056544 3 1223 180101080402
119 114 0 132.490707397461 271.231909810224 3 1224 180101080402
123 114 0 106.627861022949 271.961335340687 3 1225 180101080402
164 114 0 146.760482788086 350.282751679521 3 1226 180101080501
165 114 0 155.673233032227 263.519137651955 3 1227 180101080501
166 114 0 212.224792480469 104.970360322383 3 1228 180101080501
179 114 0 158.026794433594 286.418139140474 3 1229 180101080502
180 114 0 160.06819152832 122.629340336679 3 1230 180101080502
189 114 0 180.541748046875 177.512700190916 2 1231 180101080502
190 114 0 235.942184448242 175.732812669343 2 1232 180101080502
30 115 0 145.568115234375 278.492607134114 4 1233 180101080301
66 115 0 121.385971069336 265.434497476412 3 1234 180101080406
80 115 0 136.014099121094 272.806352238976 2 1235 180101080408
99 115 0 54.9342231750488 174.685101891779 2 1236 180101080408
100 115 0 48.5808601379395 374.725644626658 4 1237 180101080408
101 115 0 44.0517997741699 343.008900285529 4 1238 180101080408
102 115 0 52.7859802246094 103.40465204389 4 1239 180101080408
120 115 0 89.8653945922852 318.598434467836 3 1240 180101080402
123 115 0 142.738235473633 127.315991764246 3 1241 180101080402
124 115 0 138.267181396484 187.71862829554 3 1242 180101080402
164 115 0 154.536651611328 294.821735050454 3 1243 180101080501
180 115 0 132.786544799805 298.287315348585 3 1244 180101080502
190 115 0 184.939407348633 289.407514745124 2 1245 180101080502
243 115 0 17.3263549804688 156.918790541448 3 1246 180101090106
244 115 0 11.3212232589722 270.200982084931 3 1247 180101090106
245 115 0 15.2088975906372 236.989368581093 3 1248 180101090106
30 116 0 145.723892211914 311.863217836508 4 1249 180101080301
31 116 0 161.890625 355.305483617216 4 1250 180101080301
32 116 0 163.413543701172 258.572049337351 4 1251 180101080301
65 116 0 132.295303344727 215.371395056508 3 1252 180101080406
66 116 0 143.915222167969 127.393771237147 3 1253 180101080406
80 116 0 157.255401611328 152.611832432899 2 1254 180101080408
81 116 0 176.916778564453 172.683041394987 2 1255 180101080408
98 116 0 72.1680068969727 282.427474565372 2 1256 180101080408
99 116 0 64.2231903076172 172.859593166872 2 1257 180101080408
101 116 0 47.1303901672363 506.04209320792 4 1258 180101080408
120 116 0 121.184112548828 230.3892970886 3 1259 180101080402
124 116 0 155.037948608398 152.846831671485 3 1260 180101080402
125 116 0 121.257537841797 260.733860171623 3 1261 180101080402
126 116 0 138.568374633789 213.439592020262 3 1262 180101080402
127 116 0 145.820724487305 107.112486951455 3 1263 180101080402
165 116 0 170.980514526367 371.410152380528 3 1264 180101080501
166 116 0 192.621719360352 229.095830972967 3 1265 180101080501
181 116 0 161.507385253906 203.532974714064 3 1266 180101080502
191 116 0 193.968734741211 301.549001593535 2 1267 180101080502
243 116 0 13.0371026992798 235.441132798387 3 1268 180101090106
244 116 0 28.0552101135254 183.830725378566 3 1269 180101090106
33 117 0 146.420486450195 403.395616063367 4 1270 180101080301
65 117 0 130.825546264648 257.817110200569 3 1271 180101080406
81 117 0 136.469955444336 284.108680252649 2 1272 180101080408
97 117 0 77.0608139038086 323.131919574445 2 1273 180101080408
101 117 0 50.9368743896484 196.265685526713 4 1274 180101080408
119 117 0 130.365646362305 118.657608980415 3 1275 180101080402
120 117 0 104.809539794922 245.527242614902 3 1276 180101080402
121 117 0 94.1688995361328 285.45930576502 3 1277 180101080402
127 117 0 163.400344848633 189.295441452466 3 1278 180101080402
128 117 0 152.768280029297 184.947070449444 3 1279 180101080402
166 117 0 227.491165161133 188.516984042698 3 1280 180101080501
180 117 0 177.391555786133 221.095761997354 2 1281 180101080502
181 117 0 148.534774780273 378.823482329254 2 1282 180101080502
191 117 0 233.68977355957 226.498549991894 2 1283 180101080502
242 117 0 26.3644485473633 213.047486335609 3 1284 180101090106
243 117 0 16.9671001434326 258.985410441628 3 1285 180101090106
244 117 0 41.4557037353516 170.173896393342 3 1286 180101090106
33 118 0 180.661041259766 281.785258255563 3 1287 180101080301
34 118 0 152.883758544922 335.686283372935 3 1288 180101080301
65 118 0 150.066207885742 235.739744043854 3 1289 180101080406
81 118 0 161.985305786133 317.389595385821 2 1290 180101080408
97 118 0 132.886810302734 221.918825907898 2 1291 180101080408
102 118 0 47.1293983459473 194.603045887131 4 1292 180101080408
103 118 0 48.9406852722168 270.00385934429 4 1293 180101080408
104 118 0 49.9757614135742 251.625259741555 4 1294 180101080408
105 118 0 49.2789344787598 250.605943423918 4 1295 180101080408
106 118 0 48.7916107177734 252.441408578624 4 1296 180101080408
107 118 0 65.1284255981445 255.109397871121 4 1297 180101080408
120 118 0 97.6221694946289 370.861447538667 3 1298 180101080402
128 118 0 119.524536132812 232.414833712159 3 1299 180101080402
129 118 0 119.618453979492 250.002156772674 3 1300 180101080402
130 118 0 126.925361633301 276.893518780181 3 1301 180101080402
167 118 0 165.043960571289 292.973642268207 3 1302 180101080501
168 118 0 162.768341064453 251.028594840215 3 1303 180101080501
180 118 0 174.215316772461 116.567768757285 2 1304 180101080502
181 118 0 199.98356628418 144.110647858967 2 1305 180101080502
182 118 0 163.375442504883 222.584410206315 2 1306 180101080502
241 118 0 53.4816246032715 166.779644749924 3 1307 180101090106
242 118 0 58.5942230224609 207.559640801471 3 1308 180101090106
32 119 0 154.467819213867 294.26008963503 3 1309 180101080301
35 119 0 154.885284423828 327.378503902912 3 1310 180101080301
66 119 0 153.370162963867 264.964181820782 3 1311 180101080406
80 119 0 157.138122558594 324.435928486053 2 1312 180101080408
108 119 0 73.5828475952148 165.427479720594 4 1313 180101080408
109 119 0 51.223316192627 292.83147902709 4 1314 180101080408
119 119 0 90.7674255371094 231.834628948275 3 1315 180101080402
120 119 0 80.6406478881836 331.94730193974 3 1316 180101080402
131 119 0 146.091110229492 228.282068519645 3 1317 180101080402
168 119 0 165.43147277832 288.117988103339 3 1318 180101080501
183 119 0 156.157958984375 314.303516474786 2 1319 180101080502
241 119 0 20.0441055297852 279.010740948998 3 1320 180101090106
32 120 0 170.248092651367 250.875846734519 3 1321 180101080301
36 120 0 155.236251831055 318.644895717465 3 1322 180101080301
66 120 0 132.765075683594 264.258868730355 3 1323 180101080406
79 120 0 205.53564453125 223.20826321214 2 1324 180101080408
110 120 0 84.7410278320312 195.308648037005 4 1325 180101080408
119 120 0 84.1819915771484 271.523660011491 3 1326 180101080402
131 120 0 174.323059082031 180.679388534092 3 1327 180101080402
132 120 0 120.731704711914 285.762641816686 3 1328 180101080402
167 120 0 166.974685668945 305.231709338889 3 1329 180101080501
184 120 0 164.822265625 293.325122825737 2 1330 180101080502
185 120 0 200.45036315918 189.994575484769 2 1331 180101080502
240 120 0 97.4032821655273 157.37946901577 3 1332 180101090106
241 120 0 26.865909576416 145.58930106196 3 1333 180101090106
32 121 0 174.415771484375 290.80164893984 3 1334 180101080301
37 121 0 157.997207641602 323.820039732519 3 1335 180101080301
38 121 0 185.948532104492 116.777647173159 3 1336 180101080301
66 121 0 141.734649658203 253.666331734015 3 1337 180101080406
79 121 0 211.207443237305 287.67138815085 2 1338 180101080408
110 121 0 58.0709381103516 282.36942408898 4 1339 180101080408
119 121 0 101.952789306641 160.130565564861 3 1340 180101080402
120 121 0 109.549995422363 186.537596542786 3 1341 180101080402
133 121 0 145.233139038086 284.615236232367 3 1342 180101080402
145 121 0 279.304229736328 126.594842408949 2 1343 180101080402
146 121 0 286.766632080078 228.72976175453 2 1344 180101080402
167 121 0 211.629104614258 197.76471158095 3 1345 180101080501
168 121 0 168.779235839844 286.532439469395 3 1346 180101080501
185 121 0 206.73567199707 227.843377826885 2 1347 180101080502
241 121 0 62.3683471679688 215.926617874683 3 1348 180101090106
30 122 0 165.524826049805 235.544200947032 3 1349 180101080301
31 122 0 177.5205078125 268.146573281958 3 1350 180101080301
38 122 0 173.868362426758 275.848313997851 3 1351 180101080301
67 122 0 149.621337890625 287.775914236462 3 1352 180101080406
68 122 0 157.763763427734 199.896684999053 3 1353 180101080406
78 122 0 176.90705871582 254.148446611973 2 1354 180101080408
79 122 0 200.406539916992 205.813087679706 2 1355 180101080408
110 122 0 67.7085647583008 275.245588180142 4 1356 180101080408
120 122 0 126.95059967041 321.701568038393 3 1357 180101080402
134 122 0 144.112884521484 243.911173325466 3 1358 180101080402
135 122 0 119.670120239258 248.996537361834 3 1359 180101080402
145 122 0 206.917953491211 311.387571383181 2 1360 180101080402
168 122 0 169.840362548828 287.725178441093 3 1361 180101080501
186 122 0 180.443801879883 311.509513951076 2 1362 180101080502
240 122 0 24.0842170715332 251.961073224275 3 1363 180101090106
30 123 0 171.045257568359 307.254638302562 3 1364 180101080301
31 123 0 167.049819946289 311.722089737202 3 1365 180101080301
39 123 0 167.312652587891 339.450809580861 3 1366 180101080301
68 123 0 155.926132202148 186.786792624718 3 1367 180101080406
110 123 0 58.3994941711426 277.474096550211 4 1368 180101080408
113 123 0 68.2863922119141 323.589120623222 3 1369 180101080402
114 123 0 78.1699523925781 253.959964813474 3 1370 180101080402
115 123 0 59.5052299499512 289.950442414354 3 1371 180101080402
119 123 0 72.4475173950195 364.171313507534 3 1372 180101080402
120 123 0 135.593276977539 239.999617075942 3 1373 180101080402
135 123 0 185.894470214844 258.666983394408 3 1374 180101080402
144 123 0 213.348190307617 310.609205911231 2 1375 180101080402
145 123 0 233.971603393555 100.906987491348 2 1376 180101080402
168 123 0 171.316070556641 256.724449423086 3 1377 180101080501
187 123 0 207.491470336914 235.296856852773 2 1378 180101080502
240 123 0 20.8424987792969 290.106722421636 3 1379 180101090106
31 124 0 169.816024780273 331.956714745751 3 1380 180101080301
40 124 0 175.498901367188 311.928841101443 3 1381 180101080301
68 124 0 164.963485717773 180.623085564255 3 1382 180101080406
69 124 0 152.900466918945 213.277048205263 3 1383 180101080406
109 124 0 55.1458625793457 324.217206968523 4 1384 180101080408
112 124 0 58.981990814209 318.016684931946 3 1385 180101080402
115 124 0 96.995002746582 179.801366256605 3 1386 180101080402
118 124 0 72.3300170898438 273.593923635045 3 1387 180101080402
119 124 0 101.628356933594 301.92419094896 3 1388 180101080402
120 124 0 122.754859924316 437.899391865747 3 1389 180101080402
121 124 0 131.030288696289 110.272385114016 3 1390 180101080402
136 124 0 152.618743896484 260.526488853142 3 1391 180101080402
142 124 0 182.120132446289 281.59015551394 2 1392 180101080402
143 124 0 187.739105224609 280.168192390604 2 1393 180101080402
168 124 0 191.343978881836 261.446869583072 3 1394 180101080501
187 124 0 241.095977783203 165.337164339916 2 1395 180101080502
188 124 0 234.281341552734 196.955185899112 2 1396 180101080502
240 124 0 24.3873252868652 267.5708199988 3 1397 180101090106
30 125 0 178.544784545898 255.758338927977 3 1398 180101080301
40 125 0 192.158020019531 170.877413876737 3 1399 180101080301
41 125 0 200.705718994141 138.069366047224 3 1400 180101080301
69 125 0 151.861999511719 467.218286035756 3 1401 180101080406
108 125 0 67.4558258056641 130.215858611094 3 1402 180101080404
109 125 0 75.6006317138672 280.721971395245 4 1403 180101080404
110 125 0 68.3629684448242 262.052861049094 4 1404 180101080408
111 125 0 62.9933853149414 432.4124172669 4 1405 180101080408
116 125 0 96.6967239379883 275.125583475983 3 1406 180101080402
117 125 0 61.6175880432129 290.524192995771 3 1407 180101080402
119 125 0 85.8991012573242 362.051095526811 3 1408 180101080402
120 125 0 138.682083129883 186.29276725582 3 1409 180101080402
136 125 0 167.343887329102 164.981185525079 3 1410 180101080402
137 125 0 160.974243164062 235.885025430062 3 1411 180101080402
140 125 0 210.788360595703 162.408378713273 2 1412 180101080402
141 125 0 202.782470703125 296.053958236516 2 1413 180101080402
168 125 0 239.516418457031 263.259158680039 3 1414 180101080501
240 125 0 77.0983428955078 187.092569257438 3 1415 180101090106
241 125 0 25.1162338256836 342.388188845292 3 1416 180101090106
30 126 0 184.790390014648 259.03208608604 3 1417 180101080301
41 126 0 211.463348388672 189.907893403358 3 1418 180101080301
42 126 0 178.725051879883 262.225555506659 3 1419 180101080301
43 126 0 196.497344970703 186.3281393464 3 1420 180101080301
68 126 0 168.266906738281 198.890317110407 3 1421 180101080406
70 126 0 160.738525390625 332.037675152255 2 1422 180101080406
108 126 0 57.5766563415527 273.440614255099 3 1423 180101080404
111 126 0 74.6732864379883 253.67192339033 3 1424 180101080403
116 126 0 102.841812133789 162.692312153614 3 1425 180101080402
120 126 0 97.867057800293 246.876408520719 2 1426 180101080402
137 126 0 145.153137207031 279.981003281874 3 1427 180101080402
138 126 0 180.797943115234 116.356889697342 2 1428 180101080402
139 126 0 179.340698242188 316.551157443135 2 1429 180101080402
140 126 0 173.043884277344 180.675642938374 2 1430 180101080402
168 126 0 262.600280761719 108.068652832692 3 1431 180101080501
169 126 0 245.499496459961 159.577849934984 3 1432 180101080501
241 126 0 23.8176078796387 313.153482378457 3 1433 180101090106
29 127 0 175.411407470703 275.509945813944 3 1434 180101080301
43 127 0 194.802093505859 224.168400301807 3 1435 180101080301
44 127 0 192.498779296875 305.898314269674 3 1436 180101080301
68 127 0 166.917022705078 252.254099070247 3 1437 180101080406
71 127 0 183.216735839844 332.792999984918 2 1438 180101080406
87 127 0 358.113739013672 154.642922734278 2 1439 180101080404
88 127 0 309.345397949219 251.261453363479 2 1440 180101080404
89 127 0 265.502075195312 251.027802303968 2 1441 180101080404
90 127 0 247.677505493164 254.753900728782 2 1442 180101080404
91 127 0 255.218536376953 218.121037446272 2 1443 180101080404
106 127 0 62.8034973144531 311.9762656976 3 1444 180101080404
107 127 0 60.1639099121094 321.855361769989 3 1445 180101080404
108 127 0 73.2265243530273 115.758247152488 3 1446 180101080404
111 127 0 73.2134780883789 279.728078883398 3 1447 180101080403
121 127 0 107.815849304199 281.893446918678 2 1448 180101080402
137 127 0 133.172729492188 375.866093221027 3 1449 180101080402
138 127 0 130.686462402344 414.16601612027 3 1450 180101080402
169 127 0 233.105895996094 264.491256440227 3 1451 180101080501
241 127 0 68.8360366821289 251.158924821662 3 1452 180101090106
29 128 0 178.094833374023 271.749008637707 3 1453 180101080301
43 128 0 216.129455566406 252.694379990491 2 1454 180101080301
44 128 0 230.40251159668 102.573437977953 2 1455 180101080301
45 128 0 184.877349853516 317.447334721989 2 1456 180101080301
67 128 0 175.838027954102 250.801995331847 3 1457 180101080406
68 128 0 166.780563354492 306.896472725413 3 1458 180101080406
72 128 0 233.775848388672 262.87764621179 2 1459 180101080406
86 128 0 345.048767089844 182.856929112911 2 1460 180101080404
87 128 0 333.868072509766 149.490201276194 2 1461 180101080404
91 128 0 270.943908691406 189.720674903876 2 1462 180101080404
92 128 0 266.609741210938 100.565295553841 2 1463 180101080404
